Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 14:40:18 2025 +0200) (1006.72ms elapsed),15.6,0,0.749,18.32,1.85,93.82,87.70 C,Moderate
(Mon Mar 31 14:40:19 2025 +0200) (1006.88ms elapsed),18.7,0,0.806,21.39,2.07,96.83,87.58 C,Moderate
(Mon Mar 31 14:40:20 2025 +0200) (1005.22ms elapsed),19.2,0,0.941,22.03,2.05,96.10,87.48 C,Moderate
(Mon Mar 31 14:40:21 2025 +0200) (1005.53ms elapsed),19.2,0,0.824,21.96,2.06,97.07,87.38 C,Moderate
(Mon Mar 31 14:40:22 2025 +0200) (1006.16ms elapsed),19.3,0,0.914,22.15,2.10,97.80,87.28 C,Moderate
(Mon Mar 31 14:40:23 2025 +0200) (1007.77ms elapsed),18,0,0.993,21.05,1.90,97.41,87.23 C,Moderate
(Mon Mar 31 14:40:24 2025 +0200) (1006.48ms elapsed),15.9,0,1.09,18.93,1.67,97.49,87.12 C,Moderate
(Mon Mar 31 14:40:25 2025 +0200) (1007.89ms elapsed),17.2,0,1.39,20.73,1.83,97.01,87.00 C,Moderate
(Mon Mar 31 14:40:26 2025 +0200) (1006.34ms elapsed),15.6,0,1.66,19.28,1.84,97.92,86.96 C,Moderate
(Mon Mar 31 14:40:27 2025 +0200) (1004.89ms elapsed),17.4,0,0.757,20.00,1.90,98.02,86.82 C,Moderate
(Mon Mar 31 14:40:28 2025 +0200) (1005.64ms elapsed),19.1,0,0.792,21.72,2.05,97.13,86.66 C,Moderate
(Mon Mar 31 14:40:29 2025 +0200) (1005.43ms elapsed),22,0,0.87,24.83,2.52,96.71,86.59 C,Moderate
(Mon Mar 31 14:40:30 2025 +0200) (1004.07ms elapsed),25.4,0,0.931,28.37,3.07,97.32,86.64 C,Moderate
(Mon Mar 31 14:40:31 2025 +0200) (1004.43ms elapsed),28.7,0,0.833,31.68,3.51,96.32,86.83 C,Moderate
(Mon Mar 31 14:40:32 2025 +0200) (1005.37ms elapsed),28.3,0,0.815,31.14,3.51,96.40,87.35 C,Moderate
(Mon Mar 31 14:40:33 2025 +0200) (1005.92ms elapsed),28.4,0,0.816,31.32,3.50,96.94,88.29 C,Moderate
(Mon Mar 31 14:40:34 2025 +0200) (1007.11ms elapsed),28.2,0,0.79,31.09,3.46,95.62,88.99 C,Moderate
(Mon Mar 31 14:40:35 2025 +0200) (1004.76ms elapsed),29,0,0.801,31.91,3.53,95.66,89.60 C,Moderate
(Mon Mar 31 14:40:36 2025 +0200) (1004.42ms elapsed),31.2,0,0.833,34.34,3.69,95.86,90.42 C,Moderate
(Mon Mar 31 14:40:37 2025 +0200) (1005.09ms elapsed),30.6,0,0.939,33.76,3.60,96.12,91.53 C,Moderate
(Mon Mar 31 14:40:38 2025 +0200) (1004.95ms elapsed),28.9,0,0.836,31.77,3.54,96.18,91.97 C,Moderate
(Mon Mar 31 14:40:39 2025 +0200) (1006.08ms elapsed),24.9,0,0.936,28.02,3.09,97.14,92.22 C,Moderate
(Mon Mar 31 14:40:40 2025 +0200) (1005.72ms elapsed),13.8,0,1.05,16.91,1.97,98.03,91.95 C,Moderate
(Mon Mar 31 14:40:41 2025 +0200) (1004.11ms elapsed),29.4,0,0.866,32.43,3.53,95.71,91.95 C,Moderate
(Mon Mar 31 14:40:42 2025 +0200) (1005.12ms elapsed),29,0,0.831,31.88,3.54,95.85,92.13 C,Moderate
(Mon Mar 31 14:40:43 2025 +0200) (1004.45ms elapsed),29.3,0,0.896,32.28,3.58,95.87,92.30 C,Moderate
(Mon Mar 31 14:40:44 2025 +0200) (1006.68ms elapsed),29.8,0,0.847,32.85,3.62,95.72,92.91 C,Moderate
(Mon Mar 31 14:40:45 2025 +0200) (1004.57ms elapsed),29.2,0,0.809,32.08,3.55,96.24,93.47 C (fan),Moderate
(Mon Mar 31 14:40:46 2025 +0200) (1005.64ms elapsed),31.8,0,0.831,34.86,3.70,96.93,93.92 C (fan),Moderate
(Mon Mar 31 14:40:47 2025 +0200) (1004.70ms elapsed),30.5,0,0.935,33.62,3.63,95.96,94.99 C (fan),Moderate
(Mon Mar 31 14:40:48 2025 +0200) (1004.18ms elapsed),29.3,0,0.825,32.27,3.51,95.83,95.19 C (fan),Moderate
(Mon Mar 31 14:40:49 2025 +0200) (1004.46ms elapsed),29.5,0,0.807,32.48,3.60,95.97,95.39 C (fan),Moderate
(Mon Mar 31 14:40:50 2025 +0200) (1004.35ms elapsed),29.6,0,0.803,32.61,3.59,96.57,95.57 C (fan),Moderate
(Mon Mar 31 14:40:51 2025 +0200) (1005.44ms elapsed),30.1,0,0.829,33.11,3.63,96.05,95.77 C (fan),Moderate
(Mon Mar 31 14:40:52 2025 +0200) (1004.65ms elapsed),29.6,0,0.809,32.54,3.57,95.93,95.77 C (fan),Moderate
(Mon Mar 31 14:40:53 2025 +0200) (1004.33ms elapsed),29.6,0,0.799,32.57,3.56,96.01,95.73 C (fan),Moderate
(Mon Mar 31 14:40:54 2025 +0200) (1004.78ms elapsed),30.2,0,0.851,33.35,3.55,96.48,95.69 C (fan),Moderate
(Mon Mar 31 14:40:55 2025 +0200) (1005.29ms elapsed),30.1,0,0.836,33.10,3.54,96.56,95.66 C (fan),Moderate
(Mon Mar 31 14:40:56 2025 +0200) (1005.32ms elapsed),29.1,0,0.847,32.13,3.46,96.13,95.66 C (fan),Moderate
(Mon Mar 31 14:40:57 2025 +0200) (1004.33ms elapsed),32.8,0,0.913,35.96,3.77,97.14,95.65 C (fan),Moderate
(Mon Mar 31 14:40:58 2025 +0200) (1005.25ms elapsed),30.2,0,0.886,33.23,3.60,96.96,95.93 C (fan),Moderate
(Mon Mar 31 14:40:59 2025 +0200) (1005.77ms elapsed),29.4,0,0.827,32.43,3.49,96.29,95.90 C (fan),Moderate
(Mon Mar 31 14:41:00 2025 +0200) (1005.07ms elapsed),30.1,0,0.839,33.14,3.54,97.04,95.95 C (fan),Moderate
(Mon Mar 31 14:41:01 2025 +0200) (1006.53ms elapsed),30.6,0,0.855,33.66,3.61,96.34,96.00 C (fan),Moderate
(Mon Mar 31 14:41:02 2025 +0200) (1006.51ms elapsed),26.8,0,0.858,29.84,3.19,96.47,96.06 C (fan),Moderate
(Mon Mar 31 14:41:03 2025 +0200) (1007.26ms elapsed),3.41,0,1.21,6.86,1.05,99.94,95.90 C (fan),Moderate
(Mon Mar 31 14:41:04 2025 +0200) (1007.58ms elapsed),5.44,0,1.41,9.28,1.41,99.91,95.48 C (fan),Moderate
(Mon Mar 31 14:41:05 2025 +0200) (1005.76ms elapsed),23.8,0,0.924,26.88,3.13,96.82,95.07 C (fan),Moderate
(Mon Mar 31 14:41:06 2025 +0200) (1004.34ms elapsed),29,0,0.868,32.02,3.56,95.80,95.05 C (fan),Moderate
(Mon Mar 31 14:41:07 2025 +0200) (1005.97ms elapsed),29.4,0,0.817,32.38,3.54,95.10,95.07 C (fan),Moderate
(Mon Mar 31 14:41:08 2025 +0200) (1005.19ms elapsed),33.3,0,0.872,36.60,3.75,96.53,95.09 C (fan),Moderate
(Mon Mar 31 14:41:09 2025 +0200) (1005.28ms elapsed),30.5,0,0.919,33.62,3.59,96.79,95.17 C (fan),Moderate
(Mon Mar 31 14:41:10 2025 +0200) (1005.02ms elapsed),29.5,0,0.841,32.52,3.57,95.63,95.20 C (fan),Moderate
(Mon Mar 31 14:41:11 2025 +0200) (1004.80ms elapsed),30.3,0,0.866,33.40,3.57,96.76,95.23 C (fan),Moderate
(Mon Mar 31 14:41:12 2025 +0200) (1006.30ms elapsed),12.3,0,1.15,15.63,1.87,98.83,95.29 C (fan),Moderate
(Mon Mar 31 14:41:13 2025 +0200) (1007.57ms elapsed),3.37,0,1.31,6.88,1.09,99.98,94.89 C (fan),Moderate
(Mon Mar 31 14:41:14 2025 +0200) (1007.41ms elapsed),8.9,0,1.2,12.26,1.73,99.26,94.44 C (fan),Moderate
(Mon Mar 31 14:41:15 2025 +0200) (1005.62ms elapsed),19.5,0,0.946,22.65,2.17,97.61,94.27 C (fan),Moderate
(Mon Mar 31 14:41:16 2025 +0200) (1005.78ms elapsed),23.5,0,1.19,26.93,2.75,96.55,94.19 C (fan),Moderate
(Mon Mar 31 14:41:17 2025 +0200) (1005.23ms elapsed),25,0,1.33,28.59,2.93,96.55,94.12 C (fan),Moderate
(Mon Mar 31 14:41:18 2025 +0200) (1005.73ms elapsed),27.1,0.049,1.31,30.75,2.92,96.48,94.08 C (fan),Moderate
(Mon Mar 31 14:41:19 2025 +0200) (1006.00ms elapsed),17.7,0,0.749,20.48,1.91,96.57,94.04 C (fan),Moderate
(Mon Mar 31 14:41:20 2025 +0200) (1005.22ms elapsed),17.1,0,0.741,19.78,1.82,95.70,93.82 C (fan),Moderate
(Mon Mar 31 14:41:21 2025 +0200) (1005.17ms elapsed),17.8,0.00577,0.748,20.52,1.93,97.05,93.60 C (fan),Moderate
(Mon Mar 31 14:41:22 2025 +0200) (1004.54ms elapsed),16.3,0,0.719,18.92,1.76,95.71,93.39 C (fan),Moderate
(Mon Mar 31 14:41:23 2025 +0200) (1004.58ms elapsed),16.6,0,0.723,19.26,1.76,95.74,93.15 C (fan),Moderate
(Mon Mar 31 14:41:24 2025 +0200) (1004.29ms elapsed),15.7,0,0.743,18.38,1.69,96.52,92.91 C,Moderate
(Mon Mar 31 14:41:25 2025 +0200) (1005.58ms elapsed),14.5,0,0.846,17.32,1.53,97.13,92.67 C,Moderate
(Mon Mar 31 14:41:26 2025 +0200) (1004.72ms elapsed),15.3,0,0.775,17.98,1.65,95.88,92.42 C,Moderate
(Mon Mar 31 14:41:27 2025 +0200) (1006.30ms elapsed),14.1,0,0.873,16.96,1.50,97.20,92.15 C,Moderate
(Mon Mar 31 14:41:28 2025 +0200) (1006.33ms elapsed),15.6,0,0.768,18.26,1.69,96.25,91.89 C,Moderate
(Mon Mar 31 14:41:29 2025 +0200) (1007.42ms elapsed),23.8,0,1.35,27.51,2.53,97.19,91.50 C,Moderate
(Mon Mar 31 14:41:30 2025 +0200) (1005.44ms elapsed),17.6,0,0.781,20.25,1.97,96.66,91.29 C,Moderate
(Mon Mar 31 14:41:32 2025 +0200) (1005.18ms elapsed),20.1,0,0.92,23.12,2.21,97.17,91.13 C,Moderate
(Mon Mar 31 14:41:33 2025 +0200) (1005.03ms elapsed),17.4,0,1.04,20.41,1.83,96.66,90.91 C,Moderate
(Mon Mar 31 14:41:34 2025 +0200) (1007.37ms elapsed),16.1,0,1.04,19.13,1.75,97.70,90.68 C,Moderate
(Mon Mar 31 14:41:35 2025 +0200) (1005.86ms elapsed),19.1,0,0.845,21.83,2.06,97.41,90.48 C,Moderate
(Mon Mar 31 14:41:36 2025 +0200) (1006.76ms elapsed),19.1,0,0.841,21.80,2.05,97.45,90.29 C,Moderate
(Mon Mar 31 14:41:37 2025 +0200) (1007.69ms elapsed),16.5,0,1.1,19.62,1.71,97.04,90.08 C,Moderate
(Mon Mar 31 14:41:38 2025 +0200) (1005.82ms elapsed),15.6,0,1.07,18.62,1.75,97.58,89.87 C,Moderate
(Mon Mar 31 14:41:39 2025 +0200) (1005.75ms elapsed),19.4,0,0.816,22.10,2.11,97.90,89.69 C,Moderate
(Mon Mar 31 14:41:40 2025 +0200) (1004.94ms elapsed),19.8,0,0.86,22.69,2.14,97.41,89.52 C,Moderate
(Mon Mar 31 14:41:41 2025 +0200) (1006.82ms elapsed),24.4,0,1.02,27.69,2.60,97.34,89.47 C,Moderate
(Mon Mar 31 14:41:42 2025 +0200) (1006.38ms elapsed),17.1,0,1.22,20.32,1.78,96.57,89.31 C,Moderate
(Mon Mar 31 14:41:43 2025 +0200) (1007.55ms elapsed),14.9,0,1.08,18.00,1.70,98.18,89.11 C,Moderate
(Mon Mar 31 14:41:44 2025 +0200) (1005.50ms elapsed),19.5,0,0.845,22.22,2.12,97.74,88.97 C,Moderate
(Mon Mar 31 14:41:45 2025 +0200) (1005.80ms elapsed),19.1,0,0.855,21.86,2.04,97.30,88.83 C,Moderate
(Mon Mar 31 14:41:46 2025 +0200) (1005.90ms elapsed),18.6,0,0.848,21.29,1.99,97.88,88.69 C,Moderate
(Mon Mar 31 14:41:47 2025 +0200) (1005.28ms elapsed),17.1,0,1.01,20.12,1.82,97.36,88.54 C,Moderate
(Mon Mar 31 14:41:48 2025 +0200) (1008.02ms elapsed),14.3,0,1.33,17.69,1.50,97.88,88.30 C,Moderate
(Mon Mar 31 14:41:49 2025 +0200) (1006.50ms elapsed),14.9,0,1.02,17.80,1.66,97.15,88.11 C,Moderate
(Mon Mar 31 14:41:50 2025 +0200) (1004.74ms elapsed),20,0,0.795,22.66,2.16,97.94,87.98 C,Moderate
(Mon Mar 31 14:41:51 2025 +0200) (1006.46ms elapsed),24.3,0,0.937,27.41,2.56,96.47,87.98 C,Moderate
(Mon Mar 31 14:41:52 2025 +0200) (1004.77ms elapsed),19.1,0,0.788,21.80,2.05,97.83,87.84 C,Moderate
(Mon Mar 31 14:41:53 2025 +0200) (1004.38ms elapsed),19.6,0,0.933,22.52,2.10,97.56,87.74 C,Moderate
(Mon Mar 31 14:41:54 2025 +0200) (1007.42ms elapsed),16.4,0,1.03,19.40,1.77,97.72,87.60 C,Moderate
(Mon Mar 31 14:41:55 2025 +0200) (1007.13ms elapsed),15.9,0,1.39,19.34,1.71,97.85,87.48 C,Moderate
(Mon Mar 31 14:41:56 2025 +0200) (1006.79ms elapsed),12.6,0,1.3,15.77,1.57,98.22,87.31 C,Moderate
(Mon Mar 31 14:41:57 2025 +0200) (1005.18ms elapsed),18.7,0,0.804,21.38,2.03,97.90,87.19 C,Moderate
(Mon Mar 31 14:41:58 2025 +0200) (1006.06ms elapsed),19,0,0.808,21.68,2.05,97.98,87.03 C,Moderate
(Mon Mar 31 14:41:59 2025 +0200) (1004.84ms elapsed),20.1,0,0.976,23.09,2.18,98.02,86.96 C,Moderate
(Mon Mar 31 14:42:00 2025 +0200) (1006.09ms elapsed),18.6,0.0169,0.799,21.25,2.00,97.78,86.84 C,Moderate
(Mon Mar 31 14:42:01 2025 +0200) (1004.84ms elapsed),21,0,0.971,24.19,2.24,97.86,86.77 C,Moderate
(Mon Mar 31 14:42:02 2025 +0200) (1006.80ms elapsed),23,0,1.04,26.25,2.41,96.93,86.81 C,Moderate
(Mon Mar 31 14:42:03 2025 +0200) (1006.86ms elapsed),16.4,0,1.16,19.56,1.76,97.41,86.71 C,Moderate
(Mon Mar 31 14:42:04 2025 +0200) (1008.87ms elapsed),13,0,1.39,16.38,1.43,98.21,86.61 C,Moderate
(Mon Mar 31 14:42:05 2025 +0200) (1005.33ms elapsed),10.8,0,1.45,14.21,1.45,98.28,86.42 C,Moderate
(Mon Mar 31 14:42:06 2025 +0200) (1005.39ms elapsed),18.4,0,0.79,21.02,1.96,96.88,86.32 C,Moderate
(Mon Mar 31 14:42:07 2025 +0200) (1006.06ms elapsed),17.8,0,0.823,20.74,1.99,94.47,86.22 C,Moderate
(Mon Mar 31 14:42:08 2025 +0200) (1006.00ms elapsed),19.6,0,1.13,20.71,2.28,95.04,86.15 C,Moderate
(Mon Mar 31 14:42:09 2025 +0200) (1005.33ms elapsed),26,0,1.32,27.24,3.20,97.38,86.56 C,Moderate
(Mon Mar 31 14:42:10 2025 +0200) (1004.73ms elapsed),28.5,0,1.13,29.61,3.54,96.39,87.11 C,Moderate
(Mon Mar 31 14:42:11 2025 +0200) (1005.11ms elapsed),29.3,0,1.17,30.47,3.59,96.04,87.95 C,Moderate
(Mon Mar 31 14:42:12 2025 +0200) (1006.96ms elapsed),30.8,0,1.2,31.97,3.67,96.68,89.18 C,Moderate
(Mon Mar 31 14:42:13 2025 +0200) (1004.73ms elapsed),19.9,0,1.31,21.17,2.68,97.08,88.86 C,Moderate
(Mon Mar 31 14:42:14 2025 +0200) (1006.08ms elapsed),28.5,0,0.98,30.83,3.53,96.31,89.06 C,Moderate
(Mon Mar 31 14:42:15 2025 +0200) (1006.95ms elapsed),28.4,0,0.82,31.27,3.52,96.69,89.61 C,Moderate
(Mon Mar 31 14:42:16 2025 +0200) (1005.01ms elapsed),28.6,0,0.844,31.58,3.54,95.64,90.24 C,Moderate
(Mon Mar 31 14:42:17 2025 +0200) (1004.28ms elapsed),28.8,0,0.806,31.73,3.53,96.14,90.72 C,Moderate
(Mon Mar 31 14:42:18 2025 +0200) (1005.02ms elapsed),29.1,0,0.803,32.08,3.56,97.34,91.23 C,Moderate
(Mon Mar 31 14:42:19 2025 +0200) (1005.02ms elapsed),28.9,0,0.807,31.88,3.52,96.72,91.73 C,Moderate
(Mon Mar 31 14:42:20 2025 +0200) (1004.49ms elapsed),29,0,0.802,31.89,3.52,96.02,92.30 C,Moderate
(Mon Mar 31 14:42:21 2025 +0200) (1004.92ms elapsed),29.4,0,0.822,32.32,3.56,96.41,92.82 C,Moderate
(Mon Mar 31 14:42:22 2025 +0200) (1005.27ms elapsed),30.5,0,0.831,33.68,3.61,96.83,93.35 C (fan),Moderate
(Mon Mar 31 14:42:23 2025 +0200) (1005.11ms elapsed),31.9,0,0.955,35.19,3.66,96.12,94.24 C (fan),Moderate
(Mon Mar 31 14:42:24 2025 +0200) (1004.83ms elapsed),29.3,0,0.818,32.20,3.55,95.98,94.53 C (fan),Moderate
(Mon Mar 31 14:42:25 2025 +0200) (1006.24ms elapsed),29.4,0,0.809,32.40,3.53,96.04,94.80 C (fan),Moderate
(Mon Mar 31 14:42:26 2025 +0200) (1004.42ms elapsed),29.4,0,0.799,32.33,3.54,95.91,95.10 C (fan),Moderate
(Mon Mar 31 14:42:27 2025 +0200) (1004.63ms elapsed),29.2,0,0.783,32.12,3.55,95.75,95.32 C (fan),Moderate
(Mon Mar 31 14:42:28 2025 +0200) (1004.47ms elapsed),30.4,0,0.799,33.38,3.60,95.97,95.59 C (fan),Moderate
(Mon Mar 31 14:42:29 2025 +0200) (1004.49ms elapsed),32.6,0,0.872,35.84,3.70,96.06,96.43 C (fan),Moderate
(Mon Mar 31 14:42:30 2025 +0200) (1005.63ms elapsed),29.5,0,0.804,32.42,3.56,95.72,96.44 C (fan),Moderate
(Mon Mar 31 14:42:31 2025 +0200) (1005.26ms elapsed),29.5,0,0.804,32.54,3.58,95.73,96.47 C (fan),Moderate
(Mon Mar 31 14:42:32 2025 +0200) (1004.74ms elapsed),31.4,0,0.815,34.48,3.65,96.23,96.52 C (fan),Moderate
(Mon Mar 31 14:42:33 2025 +0200) (1004.92ms elapsed),32.5,0,0.96,35.86,3.69,96.30,97.23 C (fan),Moderate
(Mon Mar 31 14:42:34 2025 +0200) (1005.50ms elapsed),29.5,0,0.837,32.55,3.57,95.68,97.14 C (fan),Moderate
(Mon Mar 31 14:42:35 2025 +0200) (1004.45ms elapsed),29.6,0,0.801,32.52,3.55,95.51,97.11 C (fan),Moderate
(Mon Mar 31 14:42:36 2025 +0200) (1004.89ms elapsed),29.8,0,0.8,32.83,3.60,96.18,97.10 C (fan),Moderate
(Mon Mar 31 14:42:37 2025 +0200) (1004.73ms elapsed),29.8,0,0.803,32.81,3.61,96.00,97.10 C (fan),Moderate
(Mon Mar 31 14:42:38 2025 +0200) (1005.11ms elapsed),29.7,0,0.809,32.73,3.58,95.66,97.09 C (fan),Moderate
(Mon Mar 31 14:42:39 2025 +0200) (1005.14ms elapsed),29.9,0,0.831,32.94,3.59,96.39,97.12 C (fan),Moderate
(Mon Mar 31 14:42:40 2025 +0200) (1006.52ms elapsed),30.1,0,0.831,33.16,3.58,96.32,97.16 C (fan),Moderate
(Mon Mar 31 14:42:41 2025 +0200) (1004.97ms elapsed),30.2,0,0.825,33.28,3.58,96.40,97.21 C (fan),Moderate
(Mon Mar 31 14:42:42 2025 +0200) (1006.14ms elapsed),31.7,0,0.83,34.88,3.60,96.29,97.24 C (fan),Moderate
(Mon Mar 31 14:42:43 2025 +0200) (1005.51ms elapsed),32.8,0,0.986,36.27,3.68,96.87,97.67 C (fan),Moderate
(Mon Mar 31 14:42:44 2025 +0200) (1004.78ms elapsed),30.2,0,0.876,33.23,3.62,96.26,97.73 C (fan),Moderate
(Mon Mar 31 14:42:45 2025 +0200) (1004.17ms elapsed),31.5,0,0.86,34.70,3.61,96.43,97.78 C (fan),Moderate
(Mon Mar 31 14:42:46 2025 +0200) (1004.65ms elapsed),30.9,0,0.848,33.95,3.59,96.60,97.82 C (fan),Moderate
(Mon Mar 31 14:42:47 2025 +0200) (1005.00ms elapsed),30.3,0,0.826,33.38,3.53,95.96,97.85 C (fan),Moderate
(Mon Mar 31 14:42:48 2025 +0200) (1007.09ms elapsed),29.5,0,0.828,32.52,3.45,96.05,97.87 C (fan),Moderate
(Mon Mar 31 14:42:49 2025 +0200) (1006.40ms elapsed),23.6,0,0.835,26.65,2.61,96.56,97.91 C (fan),Moderate
(Mon Mar 31 14:42:50 2025 +0200) (1006.18ms elapsed),21.7,0,1.03,25.65,2.10,94.30,97.86 C (fan),Moderate
(Mon Mar 31 14:42:51 2025 +0200) (1007.41ms elapsed),20.2,0,0.972,23.52,2.23,96.62,97.81 C (fan),Moderate
(Mon Mar 31 14:42:52 2025 +0200) (1005.76ms elapsed),25.8,0,1.26,29.36,2.89,96.68,97.75 C (fan),Moderate
(Mon Mar 31 14:42:53 2025 +0200) (1005.18ms elapsed),29.1,0,1.47,32.84,3.22,96.52,97.78 C (fan),Moderate
