Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 13:16:26 2025 +0100) (1005.91ms elapsed),15.5,0,0.639,17.98,1.26,97.38,91.00 C,Moderate
(Fri Mar 14 13:16:27 2025 +0100) (1005.49ms elapsed),14.1,0,0.538,16.52,1.04,98.08,90.87 C,Moderate
(Fri Mar 14 13:16:28 2025 +0100) (1006.82ms elapsed),16.1,0,0.614,18.55,1.27,98.50,90.88 C,Moderate
(Fri Mar 14 13:16:29 2025 +0100) (1006.28ms elapsed),18,0,0.635,20.52,1.49,98.14,90.92 C,Moderate
(Fri Mar 14 13:16:30 2025 +0100) (1006.27ms elapsed),15.5,0,0.637,17.99,1.21,98.64,90.95 C,Moderate
(Fri Mar 14 13:16:31 2025 +0100) (1005.05ms elapsed),14,0,0.532,16.43,1.02,98.86,91.00 C,Moderate
(Fri Mar 14 13:16:32 2025 +0100) (1005.97ms elapsed),13.9,0,0.532,16.35,1.02,98.97,91.03 C,Moderate
(Fri Mar 14 13:16:33 2025 +0100) (1006.35ms elapsed),16.3,0,0.625,18.77,1.30,98.16,91.03 C,Moderate
(Fri Mar 14 13:16:34 2025 +0100) (1004.11ms elapsed),14.9,0,0.566,17.34,1.12,98.24,91.09 C,Moderate
(Fri Mar 14 13:16:35 2025 +0100) (1006.95ms elapsed),14.1,0,0.544,16.59,1.04,97.76,91.07 C,Moderate
(Fri Mar 14 13:16:36 2025 +0100) (1005.89ms elapsed),14.6,0,0.568,17.04,1.11,98.79,91.10 C,Moderate
(Fri Mar 14 13:16:37 2025 +0100) (1005.70ms elapsed),14.6,0,0.573,17.09,1.12,98.88,91.09 C,Moderate
(Fri Mar 14 13:16:38 2025 +0100) (1006.38ms elapsed),16,0,0.61,18.47,1.26,98.61,91.08 C,Moderate
(Fri Mar 14 13:16:39 2025 +0100) (1006.91ms elapsed),14.2,0.0581,0.583,16.71,1.05,98.50,91.07 C,Moderate
(Fri Mar 14 13:16:40 2025 +0100) (1005.93ms elapsed),19.9,0,0.745,22.38,1.71,97.61,91.10 C,Moderate
(Fri Mar 14 13:16:41 2025 +0100) (1006.52ms elapsed),14.3,0.0525,0.59,16.83,1.08,97.66,91.07 C,Moderate
(Fri Mar 14 13:16:42 2025 +0100) (1005.74ms elapsed),13.9,0,0.532,16.38,1.02,98.88,91.07 C,Moderate
(Fri Mar 14 13:16:43 2025 +0100) (1005.16ms elapsed),16.4,0,0.612,18.86,1.31,97.96,91.05 C,Moderate
(Fri Mar 14 13:16:44 2025 +0100) (1005.25ms elapsed),14.7,0,0.58,17.20,1.12,98.41,91.04 C,Moderate
(Fri Mar 14 13:16:45 2025 +0100) (1006.52ms elapsed),14.5,0,0.608,17.10,1.10,98.67,91.11 C,Moderate
(Fri Mar 14 13:16:46 2025 +0100) (1005.83ms elapsed),13.9,0,0.531,16.34,1.02,98.95,91.15 C,Moderate
(Fri Mar 14 13:16:48 2025 +0100) (1006.13ms elapsed),15.3,0,0.612,17.73,1.22,98.56,91.14 C,Moderate
(Fri Mar 14 13:16:49 2025 +0100) (1006.51ms elapsed),15.8,0,0.599,18.29,1.25,98.80,91.20 C,Moderate
(Fri Mar 14 13:16:50 2025 +0100) (1005.98ms elapsed),14,0,0.542,16.41,1.03,98.75,91.19 C,Moderate
(Fri Mar 14 13:16:51 2025 +0100) (1006.44ms elapsed),16.6,0,0.615,19.02,1.33,98.38,91.18 C,Moderate
(Fri Mar 14 13:16:52 2025 +0100) (1004.92ms elapsed),16.7,0,0.665,19.24,1.36,97.77,91.21 C,Moderate
(Fri Mar 14 13:16:53 2025 +0100) (1006.58ms elapsed),14.2,0,0.553,16.64,1.06,97.74,91.15 C,Moderate
(Fri Mar 14 13:16:54 2025 +0100) (1006.17ms elapsed),16,0,0.609,18.51,1.27,98.25,91.14 C,Moderate
(Fri Mar 14 13:16:55 2025 +0100) (1006.04ms elapsed),14.8,0,0.58,17.26,1.13,98.51,91.14 C,Moderate
(Fri Mar 14 13:16:56 2025 +0100) (1005.86ms elapsed),15.5,0,0.649,18.01,1.22,98.46,91.15 C,Moderate
(Fri Mar 14 13:16:57 2025 +0100) (1004.35ms elapsed),23.8,0.195,0.721,28.25,2.22,98.12,91.21 C,Moderate
(Fri Mar 14 13:16:58 2025 +0100) (1005.87ms elapsed),21.6,0.114,0.816,25.89,1.99,98.10,91.20 C,Moderate
(Fri Mar 14 13:16:59 2025 +0100) (1006.10ms elapsed),19.4,0.0322,0.848,22.03,1.61,98.09,91.25 C,Moderate
(Fri Mar 14 13:17:00 2025 +0100) (1006.05ms elapsed),14,0,0.541,16.49,1.03,98.57,91.29 C,Moderate
(Fri Mar 14 13:17:01 2025 +0100) (1005.68ms elapsed),14.1,0,0.539,16.53,1.03,98.64,91.29 C,Moderate
(Fri Mar 14 13:17:02 2025 +0100) (1006.38ms elapsed),19.4,0,0.729,21.88,1.65,98.00,91.32 C,Moderate
(Fri Mar 14 13:17:03 2025 +0100) (1006.28ms elapsed),14.2,0,0.557,16.62,1.05,97.67,91.38 C,Moderate
(Fri Mar 14 13:17:04 2025 +0100) (1005.02ms elapsed),16.1,0,0.607,18.53,1.27,98.46,91.38 C,Moderate
(Fri Mar 14 13:17:05 2025 +0100) (1007.38ms elapsed),14.8,0,0.573,17.25,1.12,98.36,91.40 C,Moderate
(Fri Mar 14 13:17:06 2025 +0100) (1006.31ms elapsed),14.7,0,0.566,17.11,1.09,98.37,91.40 C,Moderate
(Fri Mar 14 13:17:07 2025 +0100) (1006.25ms elapsed),14,0,0.536,16.46,1.02,98.84,91.43 C,Moderate
(Fri Mar 14 13:17:08 2025 +0100) (1006.21ms elapsed),15.5,0,0.625,17.94,1.22,98.18,91.46 C,Moderate
(Fri Mar 14 13:17:09 2025 +0100) (1006.00ms elapsed),24.5,0,1.02,27.27,2.27,96.28,91.46 C,Moderate
(Fri Mar 14 13:17:10 2025 +0100) (1006.16ms elapsed),14.2,0,0.543,16.74,1.04,98.23,91.48 C,Moderate
(Fri Mar 14 13:17:11 2025 +0100) (1005.80ms elapsed),14.2,0,0.544,16.60,1.04,98.42,91.52 C,Moderate
(Fri Mar 14 13:17:12 2025 +0100) (1005.59ms elapsed),15.7,0,0.636,18.17,1.25,97.92,91.51 C,Moderate
(Fri Mar 14 13:17:13 2025 +0100) (1006.78ms elapsed),18.1,0,0.666,20.61,1.48,98.19,91.53 C,Moderate
(Fri Mar 14 13:17:14 2025 +0100) (1005.52ms elapsed),16.5,0,0.65,18.94,1.33,97.64,91.52 C,Moderate
(Fri Mar 14 13:17:15 2025 +0100) (1006.45ms elapsed),15,0,0.583,17.43,1.14,98.25,91.50 C,Moderate
(Fri Mar 14 13:17:16 2025 +0100) (1006.37ms elapsed),14.6,0,0.612,17.27,1.11,98.35,91.50 C,Moderate
(Fri Mar 14 13:17:17 2025 +0100) (1006.37ms elapsed),14.1,0,0.541,16.53,1.04,98.54,91.49 C,Moderate
(Fri Mar 14 13:17:18 2025 +0100) (1006.32ms elapsed),15.7,0,0.638,18.22,1.25,98.09,91.48 C,Moderate
(Fri Mar 14 13:17:19 2025 +0100) (1006.10ms elapsed),15.9,0,0.599,18.36,1.26,98.49,91.43 C,Moderate
(Fri Mar 14 13:17:20 2025 +0100) (1005.82ms elapsed),14.1,0,0.537,16.51,1.03,98.70,91.43 C,Moderate
(Fri Mar 14 13:17:21 2025 +0100) (1006.21ms elapsed),14.2,0,0.544,16.59,1.05,98.30,91.48 C,Moderate
(Fri Mar 14 13:17:22 2025 +0100) (1006.43ms elapsed),14.1,0,0.54,16.56,1.04,98.46,91.45 C,Moderate
(Fri Mar 14 13:17:23 2025 +0100) (1006.16ms elapsed),19.4,0,0.74,21.95,1.68,98.07,91.41 C,Moderate
(Fri Mar 14 13:17:24 2025 +0100) (1005.46ms elapsed),16.5,0,0.644,19.03,1.33,97.20,91.49 C,Moderate
(Fri Mar 14 13:17:25 2025 +0100) (1006.91ms elapsed),15.4,0,0.589,17.90,1.19,97.68,91.43 C,Moderate
(Fri Mar 14 13:17:26 2025 +0100) (1006.28ms elapsed),14.5,0,0.572,16.99,1.10,97.43,91.39 C,Moderate
(Fri Mar 14 13:17:27 2025 +0100) (1005.83ms elapsed),14.1,0,0.538,16.52,1.03,98.53,91.39 C,Moderate
(Fri Mar 14 13:17:28 2025 +0100) (1006.21ms elapsed),20.4,0,0.835,23.20,1.81,96.72,91.36 C,Moderate
(Fri Mar 14 13:17:29 2025 +0100) (1005.51ms elapsed),19.6,0,0.581,22.99,1.66,97.18,91.47 C,Moderate
(Fri Mar 14 13:17:30 2025 +0100) (1006.47ms elapsed),14.4,0,0.555,16.86,1.07,98.19,91.46 C,Moderate
(Fri Mar 14 13:17:31 2025 +0100) (1006.70ms elapsed),14,0,0.534,16.41,1.02,98.67,91.46 C,Moderate
(Fri Mar 14 13:17:32 2025 +0100) (1006.33ms elapsed),14,0,0.532,16.39,1.02,98.86,91.48 C,Moderate
(Fri Mar 14 13:17:33 2025 +0100) (1005.88ms elapsed),14.8,0,0.576,17.23,1.12,98.70,91.52 C,Moderate
(Fri Mar 14 13:17:34 2025 +0100) (1005.49ms elapsed),20.8,0,0.744,24.24,1.82,98.22,91.54 C,Moderate
(Fri Mar 14 13:17:35 2025 +0100) (1006.05ms elapsed),15.1,0,0.586,17.57,1.16,97.81,91.57 C,Moderate
(Fri Mar 14 13:17:36 2025 +0100) (1006.02ms elapsed),14.2,0,0.542,16.67,1.04,98.54,91.57 C,Moderate
(Fri Mar 14 13:17:37 2025 +0100) (1006.29ms elapsed),14,0,0.535,16.40,1.02,98.82,91.60 C,Moderate
(Fri Mar 14 13:17:38 2025 +0100) (1005.84ms elapsed),16.4,0,0.665,18.90,1.35,97.83,91.59 C,Moderate
(Fri Mar 14 13:17:39 2025 +0100) (1006.25ms elapsed),15.2,0,0.582,17.67,1.17,98.60,91.54 C,Moderate
(Fri Mar 14 13:17:40 2025 +0100) (1006.32ms elapsed),14,0,0.534,16.42,1.02,98.76,91.51 C,Moderate
(Fri Mar 14 13:17:41 2025 +0100) (1006.48ms elapsed),17.3,0,0.732,20.15,1.46,98.11,91.52 C,Moderate
(Fri Mar 14 13:17:42 2025 +0100) (1006.41ms elapsed),14,0,0.542,16.43,1.03,98.45,91.50 C,Moderate
(Fri Mar 14 13:17:43 2025 +0100) (1006.79ms elapsed),15.4,0,0.594,17.90,1.20,98.05,91.48 C,Moderate
(Fri Mar 14 13:17:44 2025 +0100) (1005.95ms elapsed),18.6,0,0.657,21.11,1.56,98.00,91.45 C,Moderate
(Fri Mar 14 13:17:45 2025 +0100) (1006.56ms elapsed),16.4,0,0.699,19.07,1.34,98.23,91.46 C,Moderate
(Fri Mar 14 13:17:46 2025 +0100) (1005.96ms elapsed),15,0,0.646,17.66,1.17,97.63,91.45 C,Moderate
(Fri Mar 14 13:17:47 2025 +0100) (1006.62ms elapsed),13.9,0,0.538,16.36,1.02,98.80,91.41 C,Moderate
(Fri Mar 14 13:17:48 2025 +0100) (1005.56ms elapsed),16.3,0,0.67,18.79,1.31,98.30,91.43 C,Moderate
(Fri Mar 14 13:17:49 2025 +0100) (1005.67ms elapsed),15.2,0,0.61,17.60,1.18,98.63,91.35 C,Moderate
(Fri Mar 14 13:17:50 2025 +0100) (1006.43ms elapsed),13.9,0,0.534,16.31,1.02,99.02,91.31 C,Moderate
(Fri Mar 14 13:17:51 2025 +0100) (1006.06ms elapsed),13.9,0,0.533,16.31,1.02,98.95,91.30 C,Moderate
(Fri Mar 14 13:17:52 2025 +0100) (1006.61ms elapsed),13.8,0,0.533,16.25,1.02,98.92,91.31 C,Moderate
(Fri Mar 14 13:17:53 2025 +0100) (1005.64ms elapsed),16,0,0.618,18.46,1.28,98.28,91.28 C,Moderate
(Fri Mar 14 13:17:54 2025 +0100) (1006.95ms elapsed),13.8,0,0.532,16.24,1.02,99.03,91.26 C,Moderate
(Fri Mar 14 13:17:55 2025 +0100) (1006.15ms elapsed),20.3,0.0374,0.842,22.88,1.80,97.87,91.24 C,Moderate
(Fri Mar 14 13:17:56 2025 +0100) (1006.49ms elapsed),19.1,0,0.703,21.98,1.64,98.41,91.27 C,Moderate
(Fri Mar 14 13:17:57 2025 +0100) (1006.00ms elapsed),19.8,0,0.671,23.43,1.69,96.29,91.18 C,Moderate
(Fri Mar 14 13:17:58 2025 +0100) (1005.46ms elapsed),19.2,0,0.761,22.18,1.70,98.15,91.15 C,Moderate
(Fri Mar 14 13:17:59 2025 +0100) (1005.63ms elapsed),18.9,0,0.741,21.95,1.56,98.12,91.20 C,Moderate
(Fri Mar 14 13:18:00 2025 +0100) (1005.69ms elapsed),14.3,0.0343,0.582,16.76,1.06,98.77,91.20 C,Moderate
(Fri Mar 14 13:18:01 2025 +0100) (1005.90ms elapsed),13.9,0,0.535,16.35,1.02,98.80,91.17 C,Moderate
(Fri Mar 14 13:18:02 2025 +0100) (1006.12ms elapsed),13.9,0,0.533,16.35,1.02,98.80,91.20 C,Moderate
(Fri Mar 14 13:18:03 2025 +0100) (1006.31ms elapsed),15.9,0,0.601,18.36,1.26,98.39,91.20 C,Moderate
(Fri Mar 14 13:18:04 2025 +0100) (1006.17ms elapsed),14.6,0.0344,0.603,17.16,1.11,98.01,91.21 C,Moderate
(Fri Mar 14 13:18:05 2025 +0100) (1006.09ms elapsed),19,0.0425,0.826,21.64,1.68,96.69,91.12 C,Moderate
(Fri Mar 14 13:18:06 2025 +0100) (1005.34ms elapsed),19.3,0.0811,0.807,22.43,1.69,96.39,91.04 C,Moderate
(Fri Mar 14 13:18:07 2025 +0100) (1006.39ms elapsed),14.2,0.031,0.59,16.75,1.07,98.28,91.03 C,Moderate
(Fri Mar 14 13:18:08 2025 +0100) (1006.15ms elapsed),16,0,0.614,18.49,1.28,98.32,91.02 C,Moderate
(Fri Mar 14 13:18:09 2025 +0100) (1006.06ms elapsed),15.4,0,0.617,17.91,1.22,98.00,91.01 C,Moderate
(Fri Mar 14 13:18:10 2025 +0100) (1006.32ms elapsed),13.8,0,0.53,16.26,1.02,98.98,91.02 C,Moderate
(Fri Mar 14 13:18:11 2025 +0100) (1006.27ms elapsed),13.9,0,0.533,16.31,1.02,98.76,91.00 C,Moderate
(Fri Mar 14 13:18:12 2025 +0100) (1006.08ms elapsed),14.1,0,0.543,16.55,1.05,98.87,91.00 C,Moderate
(Fri Mar 14 13:18:13 2025 +0100) (1006.60ms elapsed),15.9,0,0.606,18.35,1.26,98.50,90.97 C,Moderate
(Fri Mar 14 13:18:14 2025 +0100) (1006.08ms elapsed),13.9,0,0.529,16.28,1.02,99.01,90.96 C,Moderate
(Fri Mar 14 13:18:15 2025 +0100) (1006.12ms elapsed),15.3,0,0.645,17.83,1.20,98.16,90.94 C,Moderate
(Fri Mar 14 13:18:16 2025 +0100) (1006.60ms elapsed),19.4,0.000121,0.749,21.99,1.67,97.67,90.95 C,Moderate
(Fri Mar 14 13:18:17 2025 +0100) (1005.89ms elapsed),14.1,0.000728,0.555,16.60,1.05,98.60,90.93 C,Moderate
(Fri Mar 14 13:18:18 2025 +0100) (1006.13ms elapsed),15.8,0,0.596,18.26,1.25,98.69,90.89 C,Moderate
(Fri Mar 14 13:18:19 2025 +0100) (1006.39ms elapsed),15.4,0.000121,0.626,17.87,1.24,98.46,90.88 C,Moderate
(Fri Mar 14 13:18:20 2025 +0100) (1006.01ms elapsed),14.2,0.00231,0.557,16.64,1.06,98.53,90.87 C,Moderate
(Fri Mar 14 13:18:21 2025 +0100) (1006.27ms elapsed),14.1,0.000243,0.556,16.61,1.05,98.54,90.86 C,Moderate
(Fri Mar 14 13:18:22 2025 +0100) (1006.65ms elapsed),14,0,0.534,16.37,1.03,98.77,90.82 C,Moderate
(Fri Mar 14 13:18:23 2025 +0100) (1006.25ms elapsed),15.9,0,0.603,18.41,1.27,98.24,90.84 C,Moderate
(Fri Mar 14 13:18:24 2025 +0100) (1006.54ms elapsed),13.8,0,0.527,16.24,1.01,99.02,90.82 C,Moderate
(Fri Mar 14 13:18:25 2025 +0100) (1005.77ms elapsed),14.9,0,0.574,17.31,1.14,98.51,90.80 C,Moderate
(Fri Mar 14 13:18:26 2025 +0100) (1006.57ms elapsed),15.3,0,0.604,17.79,1.20,97.81,90.81 C,Moderate
(Fri Mar 14 13:18:27 2025 +0100) (1005.79ms elapsed),18.4,0,0.681,20.85,1.54,98.43,90.79 C,Moderate
(Fri Mar 14 13:18:28 2025 +0100) (1006.66ms elapsed),15.9,0,0.6,18.39,1.27,98.53,90.70 C,Moderate
(Fri Mar 14 13:18:29 2025 +0100) (1006.22ms elapsed),15.5,0,0.616,17.93,1.23,98.03,90.69 C,Moderate
(Fri Mar 14 13:18:30 2025 +0100) (1006.86ms elapsed),13.9,0,0.531,16.32,1.02,98.96,90.68 C,Moderate
(Fri Mar 14 13:18:31 2025 +0100) (1006.11ms elapsed),13.9,0,0.537,16.32,1.02,98.96,90.66 C,Moderate
(Fri Mar 14 13:18:32 2025 +0100) (1006.63ms elapsed),13.9,0,0.534,16.33,1.02,98.80,90.66 C,Moderate
(Fri Mar 14 13:18:33 2025 +0100) (1006.17ms elapsed),15.9,0,0.6,18.36,1.27,98.38,90.63 C,Moderate
(Fri Mar 14 13:18:34 2025 +0100) (1006.47ms elapsed),13.8,0,0.526,16.24,1.01,99.08,90.63 C,Moderate
(Fri Mar 14 13:18:35 2025 +0100) (1006.09ms elapsed),14.7,0,0.573,17.12,1.12,98.60,90.62 C,Moderate
(Fri Mar 14 13:18:36 2025 +0100) (1005.94ms elapsed),14.3,0,0.545,16.72,1.06,98.31,90.59 C,Moderate
(Fri Mar 14 13:18:37 2025 +0100) (1006.09ms elapsed),18.9,0,0.715,21.38,1.64,96.94,90.57 C,Moderate
(Fri Mar 14 13:18:38 2025 +0100) (1005.56ms elapsed),16.5,0,0.66,19.00,1.35,98.13,90.50 C,Moderate
(Fri Mar 14 13:18:39 2025 +0100) (1006.68ms elapsed),15.3,0,0.614,17.79,1.22,98.23,90.49 C,Moderate
(Fri Mar 14 13:18:40 2025 +0100) (1006.24ms elapsed),14,0,0.54,16.43,1.03,98.83,90.50 C,Moderate
(Fri Mar 14 13:18:41 2025 +0100) (1005.89ms elapsed),14,0,0.547,16.46,1.03,98.61,90.48 C,Moderate
(Fri Mar 14 13:18:42 2025 +0100) (1005.31ms elapsed),13.8,0,0.527,16.27,1.02,99.09,90.52 C,Moderate
(Fri Mar 14 13:18:43 2025 +0100) (1006.59ms elapsed),16,0,0.605,18.44,1.28,98.30,90.50 C,Moderate
(Fri Mar 14 13:18:44 2025 +0100) (1006.79ms elapsed),13.8,0,0.526,16.26,1.02,98.94,90.53 C,Moderate
(Fri Mar 14 13:18:45 2025 +0100) (1007.01ms elapsed),15.2,0,0.646,17.85,1.19,98.26,90.52 C,Moderate
(Fri Mar 14 13:18:46 2025 +0100) (1007.12ms elapsed),13.9,0,0.536,16.34,1.02,98.86,90.52 C,Moderate
(Fri Mar 14 13:18:47 2025 +0100) (1006.00ms elapsed),13.9,0,0.526,16.27,1.02,99.03,90.53 C,Moderate
(Fri Mar 14 13:18:48 2025 +0100) (1006.43ms elapsed),21.1,0,0.788,23.80,1.88,97.72,90.55 C,Moderate
(Fri Mar 14 13:18:49 2025 +0100) (1006.14ms elapsed),15.4,0,0.611,17.80,1.22,98.22,90.54 C,Moderate
(Fri Mar 14 13:18:50 2025 +0100) (1005.63ms elapsed),13.9,0,0.528,16.35,1.02,98.90,90.52 C,Moderate
(Fri Mar 14 13:18:51 2025 +0100) (1006.14ms elapsed),14.1,0,0.549,16.58,1.05,97.84,90.54 C,Moderate
(Fri Mar 14 13:18:52 2025 +0100) (1005.70ms elapsed),14.1,0,0.534,16.49,1.04,98.69,90.56 C,Moderate
(Fri Mar 14 13:18:53 2025 +0100) (1006.53ms elapsed),15.9,0,0.595,18.31,1.26,98.65,90.56 C,Moderate
(Fri Mar 14 13:18:54 2025 +0100) (1006.27ms elapsed),19.6,0,0.781,22.33,1.70,98.87,90.56 C,Moderate
(Fri Mar 14 13:18:55 2025 +0100) (1006.53ms elapsed),14.8,0,0.572,17.21,1.13,98.66,90.55 C,Moderate
(Fri Mar 14 13:18:56 2025 +0100) (1005.95ms elapsed),20.3,0,0.592,22.72,1.67,98.89,90.61 C,Moderate
(Fri Mar 14 13:18:57 2025 +0100) (1005.76ms elapsed),23.8,0,0.913,27.82,2.25,96.55,90.57 C,Moderate
(Fri Mar 14 13:18:58 2025 +0100) (1006.42ms elapsed),21.8,0,0.758,24.78,1.90,97.79,90.70 C,Moderate
(Fri Mar 14 13:18:59 2025 +0100) (1005.29ms elapsed),19.5,0.000971,0.742,22.68,1.70,97.25,90.75 C,Moderate
(Fri Mar 14 13:19:00 2025 +0100) (1006.21ms elapsed),15.1,0.000182,0.565,17.59,1.14,98.61,90.78 C,Moderate
(Fri Mar 14 13:19:01 2025 +0100) (1005.97ms elapsed),14,0,0.532,16.43,1.02,98.86,90.80 C,Moderate
(Fri Mar 14 13:19:02 2025 +0100) (1006.33ms elapsed),14,0,0.527,16.38,1.02,98.88,90.83 C,Moderate
(Fri Mar 14 13:19:03 2025 +0100) (1006.40ms elapsed),15.9,0,0.595,18.33,1.26,98.57,90.83 C,Moderate
(Fri Mar 14 13:19:04 2025 +0100) (1006.29ms elapsed),13.9,0,0.525,16.37,1.01,98.99,90.89 C,Moderate
(Fri Mar 14 13:19:05 2025 +0100) (1006.53ms elapsed),14.7,0,0.578,17.17,1.12,98.25,90.89 C,Moderate
(Fri Mar 14 13:19:06 2025 +0100) (1005.90ms elapsed),13.9,0,0.524,16.28,1.01,99.08,90.92 C,Moderate
(Fri Mar 14 13:19:07 2025 +0100) (1006.05ms elapsed),14,0,0.528,16.41,1.02,98.84,90.95 C,Moderate
(Fri Mar 14 13:19:08 2025 +0100) (1006.61ms elapsed),15.9,0,0.593,18.32,1.25,98.61,91.00 C,Moderate
(Fri Mar 14 13:19:09 2025 +0100) (1006.32ms elapsed),20.2,0.0409,0.768,23.04,1.76,97.28,91.04 C,Moderate
(Fri Mar 14 13:19:10 2025 +0100) (1005.90ms elapsed),15.3,0.0317,0.593,18.14,1.21,98.35,91.04 C,Moderate
(Fri Mar 14 13:19:11 2025 +0100) (1006.09ms elapsed),13.9,0,0.53,16.34,1.02,98.94,91.05 C,Moderate
(Fri Mar 14 13:19:12 2025 +0100) (1006.57ms elapsed),14,0,0.533,16.40,1.02,98.96,91.05 C,Moderate
(Fri Mar 14 13:19:13 2025 +0100) (1006.44ms elapsed),16,0,0.603,18.43,1.26,98.47,91.03 C,Moderate
(Fri Mar 14 13:19:14 2025 +0100) (1006.56ms elapsed),13.9,0,0.536,16.32,1.01,99.07,91.05 C,Moderate
(Fri Mar 14 13:19:15 2025 +0100) (1006.54ms elapsed),15.3,0,0.648,17.90,1.19,98.42,91.07 C,Moderate
(Fri Mar 14 13:19:16 2025 +0100) (1006.48ms elapsed),13.9,0,0.531,16.34,1.02,98.99,91.07 C,Moderate
(Fri Mar 14 13:19:17 2025 +0100) (1005.93ms elapsed),13.9,0,0.53,16.31,1.02,99.03,91.07 C,Moderate
(Fri Mar 14 13:19:18 2025 +0100) (1005.80ms elapsed),16.2,0,0.629,18.67,1.30,97.70,91.04 C,Moderate
(Fri Mar 14 13:19:19 2025 +0100) (1006.11ms elapsed),15.9,0,0.621,18.35,1.26,98.36,91.05 C,Moderate
(Fri Mar 14 13:19:20 2025 +0100) (1005.04ms elapsed),18.7,0,0.741,21.27,1.61,97.82,91.08 C,Moderate
(Fri Mar 14 13:19:21 2025 +0100) (1006.91ms elapsed),14.4,0,0.554,16.86,1.08,98.61,91.09 C,Moderate
(Fri Mar 14 13:19:22 2025 +0100) (1005.80ms elapsed),14.4,0,0.552,16.84,1.08,98.83,91.11 C,Moderate
(Fri Mar 14 13:19:23 2025 +0100) (1006.13ms elapsed),16.1,0,0.607,18.53,1.28,98.16,91.12 C,Moderate
(Fri Mar 14 13:19:24 2025 +0100) (1006.14ms elapsed),13.9,0,0.539,16.35,1.02,99.04,91.14 C,Moderate
(Fri Mar 14 13:19:25 2025 +0100) (1006.87ms elapsed),14.8,0,0.575,17.27,1.14,98.26,91.09 C,Moderate
(Fri Mar 14 13:19:26 2025 +0100) (1005.76ms elapsed),14.3,0,0.54,16.78,1.06,98.42,91.07 C,Moderate
(Fri Mar 14 13:19:27 2025 +0100) (1006.82ms elapsed),13.9,0,0.533,16.38,1.02,98.77,91.09 C,Moderate
(Fri Mar 14 13:19:28 2025 +0100) (1005.47ms elapsed),16,0,0.6,18.43,1.26,98.48,91.05 C,Moderate
(Fri Mar 14 13:19:29 2025 +0100) (1006.59ms elapsed),14.1,0,0.541,16.56,1.04,98.76,91.14 C,Moderate
(Fri Mar 14 13:19:31 2025 +0100) (1006.34ms elapsed),20.9,0,0.821,23.40,1.87,97.41,91.12 C,Moderate
(Fri Mar 14 13:19:32 2025 +0100) (1006.51ms elapsed),13.9,0,0.53,16.38,1.02,98.92,91.16 C,Moderate
(Fri Mar 14 13:19:33 2025 +0100) (1006.07ms elapsed),13.9,0,0.528,16.29,1.01,99.05,91.18 C,Moderate
(Fri Mar 14 13:19:34 2025 +0100) (1006.98ms elapsed),15.8,0,0.602,18.31,1.26,98.67,91.16 C,Moderate
(Fri Mar 14 13:19:35 2025 +0100) (1006.54ms elapsed),13.9,0,0.537,16.38,1.02,99.05,91.18 C,Moderate
(Fri Mar 14 13:19:36 2025 +0100) (1007.51ms elapsed),14.7,0,0.573,17.15,1.12,98.73,91.16 C,Moderate
(Fri Mar 14 13:19:37 2025 +0100) (1006.23ms elapsed),14.5,0,0.543,16.96,1.08,98.22,91.14 C,Moderate
(Fri Mar 14 13:19:38 2025 +0100) (1006.75ms elapsed),14.2,0,0.55,16.62,1.06,97.56,91.12 C,Moderate
(Fri Mar 14 13:19:39 2025 +0100) (1006.31ms elapsed),15.9,0,0.601,18.36,1.26,98.48,91.31 C,Moderate
(Fri Mar 14 13:19:40 2025 +0100) (1006.30ms elapsed),13.9,0,0.539,16.41,1.02,98.86,91.32 C,Moderate
(Fri Mar 14 13:19:41 2025 +0100) (1005.77ms elapsed),16.2,0,0.666,18.70,1.33,97.88,91.31 C,Moderate
(Fri Mar 14 13:19:42 2025 +0100) (1005.79ms elapsed),18.6,0,0.689,21.11,1.57,98.55,91.36 C,Moderate
(Fri Mar 14 13:19:43 2025 +0100) (1006.10ms elapsed),13.9,0,0.53,16.30,1.02,98.91,91.37 C,Moderate
(Fri Mar 14 13:19:44 2025 +0100) (1005.63ms elapsed),16,0,0.607,18.50,1.27,98.35,91.39 C,Moderate
(Fri Mar 14 13:19:45 2025 +0100) (1006.11ms elapsed),13.9,0,0.538,16.32,1.02,98.94,91.41 C,Moderate
(Fri Mar 14 13:19:46 2025 +0100) (1006.23ms elapsed),15.1,0,0.649,17.76,1.20,98.77,91.45 C,Moderate
(Fri Mar 14 13:19:47 2025 +0100) (1006.56ms elapsed),14,0,0.535,16.41,1.03,98.77,91.45 C,Moderate
(Fri Mar 14 13:19:48 2025 +0100) (1006.06ms elapsed),13.9,0,0.535,16.37,1.03,98.79,91.43 C,Moderate
(Fri Mar 14 13:19:49 2025 +0100) (1006.73ms elapsed),15.9,0,0.601,18.40,1.26,98.55,91.39 C,Moderate
(Fri Mar 14 13:19:50 2025 +0100) (1005.94ms elapsed),13.9,0,0.537,16.33,1.02,98.93,91.48 C,Moderate
(Fri Mar 14 13:19:51 2025 +0100) (1006.12ms elapsed),15.3,0,0.611,17.80,1.21,98.20,91.47 C,Moderate
