Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 12:16:14 2025 +0100) (1004.65ms elapsed),25.6,0,0.587,29.68,3.86,99.90,93.24 C (fan),Heavy
(Fri Mar 14 12:16:15 2025 +0100) (1005.41ms elapsed),25.1,0,0.649,29.28,3.88,99.89,93.18 C (fan),Heavy
(Fri Mar 14 12:16:16 2025 +0100) (1008.03ms elapsed),25.1,0,0.573,28.99,3.86,99.85,93.11 C (fan),Heavy
(Fri Mar 14 12:16:17 2025 +0100) (1004.04ms elapsed),25.6,0,0.576,29.54,3.87,99.88,93.02 C (fan),Heavy
(Fri Mar 14 12:16:18 2025 +0100) (1004.40ms elapsed),25.6,0,0.575,29.62,3.88,99.81,92.95 C,Heavy
(Fri Mar 14 12:16:19 2025 +0100) (1004.99ms elapsed),25.2,0,0.67,29.38,3.92,99.92,92.86 C,Heavy
(Fri Mar 14 12:16:20 2025 +0100) (1004.03ms elapsed),25.2,0,0.535,28.97,3.87,99.83,92.78 C,Heavy
(Fri Mar 14 12:16:21 2025 +0100) (1004.25ms elapsed),25.2,0,0.539,29.01,3.87,99.78,92.71 C,Heavy
(Fri Mar 14 12:16:22 2025 +0100) (1004.57ms elapsed),25.8,0,0.591,29.78,3.88,99.91,92.63 C,Heavy
(Fri Mar 14 12:16:23 2025 +0100) (1004.65ms elapsed),24.9,0,0.539,28.84,3.84,99.84,92.55 C,Heavy
(Fri Mar 14 12:16:24 2025 +0100) (1004.49ms elapsed),25.1,0,0.535,28.85,3.87,99.82,92.46 C,Heavy
(Fri Mar 14 12:16:25 2025 +0100) (1005.21ms elapsed),25.3,0,0.542,29.14,3.87,99.83,92.38 C,Heavy
(Fri Mar 14 12:16:26 2025 +0100) (1004.04ms elapsed),24.7,0,0.588,28.75,3.87,99.85,92.29 C,Heavy
(Fri Mar 14 12:16:27 2025 +0100) (1004.03ms elapsed),25.5,0,0.579,29.41,3.88,99.88,92.20 C,Heavy
(Fri Mar 14 12:16:28 2025 +0100) (1005.06ms elapsed),25.4,0,0.565,29.33,3.89,99.81,92.12 C,Heavy
(Fri Mar 14 12:16:29 2025 +0100) (1004.20ms elapsed),25.5,0,0.669,29.64,3.92,99.90,91.99 C,Heavy
(Fri Mar 14 12:16:30 2025 +0100) (1004.49ms elapsed),27.2,0,0.539,31.00,3.85,99.84,91.95 C,Heavy
(Fri Mar 14 12:16:31 2025 +0100) (1004.40ms elapsed),27.2,0,0.541,31.07,3.86,99.82,91.90 C,Heavy
(Fri Mar 14 12:16:32 2025 +0100) (1004.04ms elapsed),27.3,0,0.577,31.24,3.86,99.88,91.86 C,Heavy
(Fri Mar 14 12:16:33 2025 +0100) (1005.04ms elapsed),27.3,0,0.539,31.11,3.86,99.79,91.82 C,Heavy
(Fri Mar 14 12:16:34 2025 +0100) (1004.09ms elapsed),27.2,0,0.532,31.01,3.87,99.81,91.79 C,Heavy
(Fri Mar 14 12:16:35 2025 +0100) (1005.05ms elapsed),27.1,0,0.532,30.88,3.86,99.79,91.76 C,Heavy
(Fri Mar 14 12:16:36 2025 +0100) (1005.23ms elapsed),27.5,0,0.589,31.58,3.88,99.82,91.72 C,Heavy
(Fri Mar 14 12:16:37 2025 +0100) (1005.35ms elapsed),27.6,0,0.581,31.64,3.88,99.86,91.70 C,Heavy
(Fri Mar 14 12:16:38 2025 +0100) (1004.10ms elapsed),27.4,0,0.565,31.37,3.89,99.88,91.67 C,Heavy
(Fri Mar 14 12:16:39 2025 +0100) (1004.30ms elapsed),27.6,0,0.659,31.76,3.91,99.86,91.60 C,Heavy
(Fri Mar 14 12:16:40 2025 +0100) (1004.78ms elapsed),27.2,0,0.547,31.01,3.86,99.85,91.58 C,Heavy
(Fri Mar 14 12:16:41 2025 +0100) (1003.87ms elapsed),27.2,0,0.536,31.04,3.87,99.83,91.55 C,Heavy
(Fri Mar 14 12:16:42 2025 +0100) (1004.56ms elapsed),27.4,0,0.573,31.28,3.87,99.86,91.53 C,Heavy
(Fri Mar 14 12:16:43 2025 +0100) (1004.37ms elapsed),27.2,0,0.533,31.01,3.87,99.83,91.51 C,Heavy
(Fri Mar 14 12:16:44 2025 +0100) (1004.13ms elapsed),27.3,0,0.531,31.05,3.87,99.83,91.48 C,Heavy
(Fri Mar 14 12:16:45 2025 +0100) (1004.43ms elapsed),26.1,0,0.599,30.03,3.88,99.82,91.44 C,Heavy
(Fri Mar 14 12:16:46 2025 +0100) (1004.54ms elapsed),25.2,0,0.564,29.10,3.87,99.82,91.38 C,Heavy
(Fri Mar 14 12:16:47 2025 +0100) (1005.56ms elapsed),25.7,0,0.608,29.75,3.89,99.90,91.32 C,Heavy
(Fri Mar 14 12:16:48 2025 +0100) (1003.91ms elapsed),25.2,0,0.539,28.98,3.87,99.81,91.26 C,Heavy
(Fri Mar 14 12:16:49 2025 +0100) (1005.25ms elapsed),25.5,0,0.685,29.70,3.93,99.91,91.16 C,Heavy
(Fri Mar 14 12:16:50 2025 +0100) (1005.10ms elapsed),24.9,0,0.552,28.71,3.85,99.85,91.10 C,Heavy
(Fri Mar 14 12:16:51 2025 +0100) (1005.38ms elapsed),24.8,6.07e-05,0.561,28.74,3.84,99.85,91.03 C,Heavy
(Fri Mar 14 12:16:52 2025 +0100) (1004.27ms elapsed),24.9,0,0.585,28.90,3.85,99.88,90.96 C,Heavy
(Fri Mar 14 12:16:53 2025 +0100) (1004.18ms elapsed),24.8,0,0.541,28.59,3.84,99.85,90.89 C,Heavy
(Fri Mar 14 12:16:54 2025 +0100) (1004.36ms elapsed),26.4,0,0.533,30.19,3.87,99.82,90.85 C,Heavy
(Fri Mar 14 12:16:55 2025 +0100) (1004.04ms elapsed),27.2,0,0.531,30.96,3.87,99.85,90.82 C,Heavy
(Fri Mar 14 12:16:56 2025 +0100) (1004.47ms elapsed),27,0,0.547,30.78,3.85,99.81,90.80 C,Heavy
(Fri Mar 14 12:16:57 2025 +0100) (1003.93ms elapsed),27.5,0,0.615,31.66,3.90,99.89,90.78 C,Heavy
(Fri Mar 14 12:16:58 2025 +0100) (1005.11ms elapsed),26.9,0,0.547,30.76,3.86,99.86,90.74 C,Heavy
(Fri Mar 14 12:16:59 2025 +0100) (1004.78ms elapsed),27.6,0,0.563,31.55,3.89,99.84,90.69 C,Heavy
(Fri Mar 14 12:17:00 2025 +0100) (1005.03ms elapsed),27.6,0,0.599,31.67,3.90,99.83,90.68 C,Heavy
(Fri Mar 14 12:17:01 2025 +0100) (1003.60ms elapsed),26.9,0,0.623,30.88,3.88,99.85,90.66 C,Heavy
(Fri Mar 14 12:17:02 2025 +0100) (1005.12ms elapsed),27.6,0,0.572,31.56,3.88,99.87,90.65 C,Heavy
(Fri Mar 14 12:17:03 2025 +0100) (1004.89ms elapsed),27.9,0,0.55,31.77,3.86,99.86,90.63 C,Heavy
(Fri Mar 14 12:17:04 2025 +0100) (1004.22ms elapsed),29.7,0,0.531,33.45,3.87,99.84,90.67 C,Heavy
(Fri Mar 14 12:17:05 2025 +0100) (1004.56ms elapsed),29.7,0,0.532,33.48,3.87,99.83,90.71 C,Heavy
(Fri Mar 14 12:17:06 2025 +0100) (1004.35ms elapsed),29.8,0,0.548,33.72,3.85,99.86,90.75 C,Heavy
(Fri Mar 14 12:17:07 2025 +0100) (1004.39ms elapsed),30.5,0,0.592,34.50,3.87,99.89,90.80 C,Heavy
(Fri Mar 14 12:17:08 2025 +0100) (1005.02ms elapsed),29.6,0,0.613,33.82,3.88,99.88,90.87 C,Heavy
(Fri Mar 14 12:17:09 2025 +0100) (1004.03ms elapsed),27.6,0,0.573,31.61,3.83,99.86,91.05 C,Heavy
(Fri Mar 14 12:17:10 2025 +0100) (1004.61ms elapsed),26.7,0,0.6,30.76,3.90,99.85,91.04 C,Heavy
(Fri Mar 14 12:17:11 2025 +0100) (1004.77ms elapsed),24.7,0,0.693,28.90,3.97,99.99,91.01 C,Heavy
(Fri Mar 14 12:17:12 2025 +0100) (1004.95ms elapsed),23.1,0,0.664,27.51,3.92,99.97,90.95 C,Heavy
(Fri Mar 14 12:17:13 2025 +0100) (1005.71ms elapsed),21.6,0,0.816,25.78,3.91,99.95,90.84 C,Heavy
(Fri Mar 14 12:17:14 2025 +0100) (1005.73ms elapsed),21.4,0,0.746,23.97,3.86,99.90,90.73 C,Heavy
(Fri Mar 14 12:17:15 2025 +0100) (1004.47ms elapsed),20.3,0,0.755,22.87,3.83,99.87,90.59 C,Heavy
(Fri Mar 14 12:17:16 2025 +0100) (1005.20ms elapsed),18.9,0,0.644,21.42,3.85,99.86,90.42 C,Heavy
(Fri Mar 14 12:17:17 2025 +0100) (1004.84ms elapsed),19.2,0,0.716,21.79,3.86,99.89,90.23 C,Heavy
(Fri Mar 14 12:17:18 2025 +0100) (1004.69ms elapsed),19.3,0,0.702,21.77,3.87,99.84,90.04 C,Heavy
(Fri Mar 14 12:17:19 2025 +0100) (1006.23ms elapsed),19.1,0,0.717,21.63,3.85,99.79,89.85 C,Heavy
(Fri Mar 14 12:17:20 2025 +0100) (1006.07ms elapsed),18.9,0,0.676,21.41,3.87,99.84,89.64 C,Heavy
(Fri Mar 14 12:17:21 2025 +0100) (1004.23ms elapsed),19.6,0,0.826,22.17,3.94,99.92,89.44 C,Heavy
(Fri Mar 14 12:17:22 2025 +0100) (1004.91ms elapsed),20.8,0,0.714,23.34,3.89,99.86,89.27 C,Heavy
(Fri Mar 14 12:17:23 2025 +0100) (1004.29ms elapsed),21.5,0,0.656,23.99,3.84,99.83,89.13 C,Heavy
(Fri Mar 14 12:17:24 2025 +0100) (1004.43ms elapsed),22.7,0,0.645,25.20,3.86,99.87,89.00 C,Heavy
(Fri Mar 14 12:17:25 2025 +0100) (1005.36ms elapsed),22.5,0,0.623,25.01,3.85,99.83,88.88 C,Heavy
(Fri Mar 14 12:17:26 2025 +0100) (1004.58ms elapsed),22.6,0,0.629,25.07,3.86,99.85,88.75 C,Heavy
(Fri Mar 14 12:17:27 2025 +0100) (1005.00ms elapsed),24.3,0,0.741,26.85,3.86,99.87,88.65 C,Heavy
(Fri Mar 14 12:17:28 2025 +0100) (1004.54ms elapsed),24.5,0,0.635,26.99,3.85,99.84,88.57 C,Heavy
(Fri Mar 14 12:17:29 2025 +0100) (1005.38ms elapsed),25.3,0,0.799,27.79,3.90,99.84,88.48 C,Heavy
(Fri Mar 14 12:17:30 2025 +0100) (1004.65ms elapsed),24.4,6.08e-05,0.661,26.92,3.84,99.84,88.40 C,Heavy
(Fri Mar 14 12:17:31 2025 +0100) (1005.04ms elapsed),24.9,0.0375,0.957,27.54,3.95,99.92,88.34 C,Heavy
(Fri Mar 14 12:17:32 2025 +0100) (1004.96ms elapsed),24.9,0,0.734,27.46,3.88,99.91,88.27 C,Heavy
(Fri Mar 14 12:17:33 2025 +0100) (1004.26ms elapsed),24.9,0.0323,0.632,27.37,3.85,99.82,88.20 C,Heavy
(Fri Mar 14 12:17:34 2025 +0100) (1004.49ms elapsed),24.5,0,0.645,27.02,3.85,99.84,88.12 C,Heavy
(Fri Mar 14 12:17:35 2025 +0100) (1004.69ms elapsed),24.3,0,0.626,26.72,3.88,99.85,88.00 C,Heavy
(Fri Mar 14 12:17:36 2025 +0100) (1004.25ms elapsed),24.5,0,0.649,27.02,3.87,99.86,87.93 C,Heavy
(Fri Mar 14 12:17:37 2025 +0100) (1005.25ms elapsed),25,0,0.722,27.51,3.85,99.93,87.88 C,Heavy
(Fri Mar 14 12:17:38 2025 +0100) (1004.47ms elapsed),24.9,0,0.653,27.36,3.85,99.85,87.81 C,Heavy
(Fri Mar 14 12:17:39 2025 +0100) (1004.03ms elapsed),24.9,0,0.634,27.42,3.82,99.83,87.75 C,Heavy
(Fri Mar 14 12:17:40 2025 +0100) (1004.93ms elapsed),24.9,0,0.764,27.45,3.86,99.82,87.69 C,Heavy
(Fri Mar 14 12:17:41 2025 +0100) (1003.93ms elapsed),26.1,0,0.734,28.63,3.90,99.78,87.63 C,Heavy
(Fri Mar 14 12:17:42 2025 +0100) (1005.35ms elapsed),24.7,0,0.812,27.28,3.91,99.92,87.56 C,Heavy
(Fri Mar 14 12:17:43 2025 +0100) (1004.65ms elapsed),24.8,0,0.594,27.28,3.82,99.81,87.51 C,Heavy
(Fri Mar 14 12:17:44 2025 +0100) (1004.00ms elapsed),24.8,0,0.615,27.27,3.83,99.81,87.46 C,Heavy
(Fri Mar 14 12:17:45 2025 +0100) (1003.96ms elapsed),24.9,0,0.697,27.41,3.83,99.80,87.37 C,Heavy
(Fri Mar 14 12:17:46 2025 +0100) (1005.92ms elapsed),24.9,0,0.621,27.38,3.83,99.80,87.32 C,Heavy
(Fri Mar 14 12:17:47 2025 +0100) (1004.64ms elapsed),25.3,0,0.692,27.80,3.84,99.84,87.29 C,Heavy
(Fri Mar 14 12:17:48 2025 +0100) (1004.40ms elapsed),24.8,0,0.59,27.21,3.82,99.82,87.25 C,Heavy
(Fri Mar 14 12:17:49 2025 +0100) (1004.76ms elapsed),24.8,0,0.599,27.24,3.82,99.82,87.21 C,Heavy
(Fri Mar 14 12:17:50 2025 +0100) (1004.34ms elapsed),24.7,0,0.822,27.27,3.86,99.87,87.16 C,Heavy
(Fri Mar 14 12:17:51 2025 +0100) (1004.36ms elapsed),25.5,0,0.707,28.00,3.86,99.84,87.12 C,Heavy
(Fri Mar 14 12:17:52 2025 +0100) (1006.98ms elapsed),25.6,0,0.833,28.14,3.89,99.86,87.10 C,Heavy
(Fri Mar 14 12:17:53 2025 +0100) (1004.97ms elapsed),26.8,0,0.628,29.31,3.82,99.79,87.10 C,Heavy
(Fri Mar 14 12:17:54 2025 +0100) (1005.06ms elapsed),28.4,0,0.59,30.90,3.82,99.82,87.11 C,Heavy
(Fri Mar 14 12:17:55 2025 +0100) (1004.53ms elapsed),29.6,0,0.594,32.09,3.82,99.81,87.39 C,Heavy
(Fri Mar 14 12:17:56 2025 +0100) (1004.28ms elapsed),31.3,0,0.641,33.77,3.83,99.87,87.61 C,Heavy
(Fri Mar 14 12:17:57 2025 +0100) (1003.99ms elapsed),32.7,0,0.645,35.16,3.83,99.82,88.17 C,Heavy
(Fri Mar 14 12:17:58 2025 +0100) (1004.15ms elapsed),32.4,0,0.588,34.93,3.82,99.80,88.84 C,Heavy
(Fri Mar 14 12:17:59 2025 +0100) (1003.88ms elapsed),32.5,0,0.601,34.99,3.83,99.82,89.73 C,Heavy
(Fri Mar 14 12:18:00 2025 +0100) (1004.02ms elapsed),33.4,0,0.792,36.02,3.86,99.87,90.47 C,Heavy
(Fri Mar 14 12:18:01 2025 +0100) (1004.73ms elapsed),33,0,0.656,35.47,3.84,99.85,91.07 C,Heavy
(Fri Mar 14 12:18:02 2025 +0100) (1004.27ms elapsed),32,0,0.908,34.60,3.94,99.92,91.43 C,Heavy
(Fri Mar 14 12:18:03 2025 +0100) (1003.86ms elapsed),32.5,0,0.591,34.97,3.82,99.81,91.62 C,Heavy
(Fri Mar 14 12:18:04 2025 +0100) (1004.21ms elapsed),33.1,0.0762,0.793,35.84,3.84,99.87,91.95 C,Heavy
(Fri Mar 14 12:18:05 2025 +0100) (1004.14ms elapsed),33,0.0682,0.756,35.68,3.84,99.85,92.18 C,Heavy
(Fri Mar 14 12:18:06 2025 +0100) (1003.96ms elapsed),33.2,0.0188,0.711,35.79,3.84,99.85,92.33 C,Heavy
(Fri Mar 14 12:18:07 2025 +0100) (1004.48ms elapsed),32.5,0.0315,0.635,35.03,3.82,99.79,92.47 C,Heavy
(Fri Mar 14 12:18:08 2025 +0100) (1004.60ms elapsed),32.7,0,0.586,35.18,3.82,99.81,92.63 C,Heavy
(Fri Mar 14 12:18:09 2025 +0100) (1006.02ms elapsed),32.8,0,0.591,35.30,3.83,99.81,92.81 C,Heavy
(Fri Mar 14 12:18:10 2025 +0100) (1005.86ms elapsed),32.9,0,0.689,35.42,3.83,99.82,92.94 C,Heavy
(Fri Mar 14 12:18:11 2025 +0100) (1006.54ms elapsed),32.7,0,0.743,36.89,3.99,99.99,93.03 C (fan),Heavy
(Fri Mar 14 12:18:12 2025 +0100) (1004.09ms elapsed),31.3,0,0.759,36.07,3.90,99.94,92.98 C,Heavy
(Fri Mar 14 12:18:13 2025 +0100) (1005.26ms elapsed),31.4,0,0.714,35.83,3.95,99.93,93.02 C (fan),Heavy
(Fri Mar 14 12:18:14 2025 +0100) (1003.82ms elapsed),29.8,0,0.565,33.54,3.82,99.79,93.00 C (fan),Heavy
(Fri Mar 14 12:18:15 2025 +0100) (1004.01ms elapsed),30.2,0,0.609,34.03,3.83,99.78,93.01 C (fan),Heavy
(Fri Mar 14 12:18:16 2025 +0100) (1004.50ms elapsed),30.4,0,0.564,34.27,3.84,99.85,93.02 C (fan),Heavy
(Fri Mar 14 12:18:17 2025 +0100) (1005.44ms elapsed),27.7,0,0.55,31.46,3.82,99.78,93.00 C (fan),Heavy
(Fri Mar 14 12:18:18 2025 +0100) (1004.12ms elapsed),27.4,0,0.528,31.08,3.81,99.78,92.95 C,Heavy
(Fri Mar 14 12:18:19 2025 +0100) (1006.35ms elapsed),27.3,0,0.529,31.05,3.81,99.72,92.90 C,Heavy
(Fri Mar 14 12:18:20 2025 +0100) (1004.14ms elapsed),27.7,0,0.562,31.49,3.83,99.82,92.87 C,Heavy
(Fri Mar 14 12:18:21 2025 +0100) (1005.74ms elapsed),28.4,0,0.582,32.33,3.86,99.84,92.82 C,Heavy
(Fri Mar 14 12:18:22 2025 +0100) (1004.01ms elapsed),28.9,0,0.592,32.85,3.84,99.83,92.75 C,Heavy
(Fri Mar 14 12:18:23 2025 +0100) (1006.36ms elapsed),30.5,0,0.6,34.52,3.87,99.81,92.75 C,Heavy
(Fri Mar 14 12:18:24 2025 +0100) (1003.53ms elapsed),29.2,0,0.633,33.24,3.86,99.87,92.72 C,Heavy
(Fri Mar 14 12:18:25 2025 +0100) (1004.20ms elapsed),30,0,0.533,33.69,3.82,99.75,92.72 C,Heavy
(Fri Mar 14 12:18:26 2025 +0100) (1003.92ms elapsed),30.7,0,0.573,34.63,3.85,99.85,92.74 C,Heavy
(Fri Mar 14 12:18:27 2025 +0100) (1003.93ms elapsed),29.9,0,0.548,33.67,3.82,99.81,92.75 C,Heavy
(Fri Mar 14 12:18:28 2025 +0100) (1004.63ms elapsed),31.9,0,0.531,35.60,3.82,99.78,92.77 C,Heavy
(Fri Mar 14 12:18:29 2025 +0100) (1004.24ms elapsed),32.9,0,0.535,36.65,3.82,99.82,92.86 C,Heavy
(Fri Mar 14 12:18:30 2025 +0100) (1005.31ms elapsed),33.1,0,0.564,36.95,3.82,99.80,92.96 C,Heavy
(Fri Mar 14 12:18:31 2025 +0100) (1005.20ms elapsed),33.4,0,0.568,37.30,3.84,99.83,93.17 C (fan),Heavy
(Fri Mar 14 12:18:32 2025 +0100) (1004.21ms elapsed),32.7,0,0.588,36.69,3.83,99.79,93.38 C (fan),Heavy
(Fri Mar 14 12:18:33 2025 +0100) (1006.05ms elapsed),31.4,0,0.594,35.40,3.90,99.82,93.49 C (fan),Heavy
(Fri Mar 14 12:18:35 2025 +0100) (1004.48ms elapsed),29.7,0,0.631,33.75,3.87,99.85,93.47 C (fan),Heavy
(Fri Mar 14 12:18:36 2025 +0100) (1004.33ms elapsed),29.4,0,0.535,33.20,3.82,99.80,93.50 C (fan),Heavy
(Fri Mar 14 12:18:37 2025 +0100) (1004.09ms elapsed),28.1,0,0.566,31.99,3.83,99.83,93.48 C (fan),Heavy
(Fri Mar 14 12:18:38 2025 +0100) (1004.77ms elapsed),27.5,0,0.544,31.31,3.82,99.80,93.45 C (fan),Heavy
(Fri Mar 14 12:18:39 2025 +0100) (1004.26ms elapsed),27.5,0,0.529,31.24,3.82,99.82,93.43 C (fan),Heavy
(Fri Mar 14 12:18:40 2025 +0100) (1004.24ms elapsed),27.5,0,0.531,31.23,3.82,99.82,93.39 C (fan),Heavy
(Fri Mar 14 12:18:41 2025 +0100) (1004.85ms elapsed),27.7,0,0.561,31.50,3.83,99.82,93.36 C (fan),Heavy
(Fri Mar 14 12:18:42 2025 +0100) (1004.01ms elapsed),28,0,0.572,31.91,3.84,99.85,93.33 C (fan),Heavy
(Fri Mar 14 12:18:43 2025 +0100) (1004.39ms elapsed),27.9,0,0.564,31.84,3.85,99.81,93.30 C (fan),Heavy
(Fri Mar 14 12:18:44 2025 +0100) (1006.22ms elapsed),27.3,0,0.628,31.42,3.93,99.88,93.23 C (fan),Heavy
(Fri Mar 14 12:18:45 2025 +0100) (1005.40ms elapsed),27.6,0,0.596,31.50,3.83,99.86,93.16 C (fan),Heavy
(Fri Mar 14 12:18:46 2025 +0100) (1004.07ms elapsed),30.1,0,0.608,34.00,3.83,99.77,93.16 C (fan),Heavy
(Fri Mar 14 12:18:47 2025 +0100) (1004.46ms elapsed),30.6,0,0.569,34.49,3.84,99.84,93.18 C (fan),Heavy
(Fri Mar 14 12:18:48 2025 +0100) (1003.89ms elapsed),30,0,0.543,33.75,3.81,99.78,93.19 C (fan),Heavy
(Fri Mar 14 12:18:49 2025 +0100) (1003.76ms elapsed),32.2,0,0.531,35.93,3.82,99.79,93.21 C (fan),Heavy
(Fri Mar 14 12:18:50 2025 +0100) (1003.87ms elapsed),32.7,0,0.529,36.44,3.81,99.77,93.29 C (fan),Heavy
(Fri Mar 14 12:18:51 2025 +0100) (1004.44ms elapsed),33.2,0,0.562,37.02,3.83,99.83,93.38 C (fan),Heavy
(Fri Mar 14 12:18:52 2025 +0100) (1004.02ms elapsed),33.6,0,0.57,37.53,3.84,99.85,93.54 C (fan),Heavy
(Fri Mar 14 12:18:53 2025 +0100) (1005.00ms elapsed),33.1,0,0.547,36.84,3.82,99.84,93.76 C (fan),Heavy
(Fri Mar 14 12:18:54 2025 +0100) (1004.27ms elapsed),33.4,0,0.58,37.44,3.83,99.79,94.01 C (fan),Heavy
(Fri Mar 14 12:18:55 2025 +0100) (1004.20ms elapsed),34.1,0,0.593,38.13,3.90,99.82,94.20 C (fan),Heavy
(Fri Mar 14 12:18:56 2025 +0100) (1003.66ms elapsed),30,0,0.63,33.98,3.86,99.84,94.24 C (fan),Heavy
(Fri Mar 14 12:18:57 2025 +0100) (1004.36ms elapsed),30.7,0,0.572,34.65,3.84,99.85,94.28 C (fan),Heavy
(Fri Mar 14 12:18:58 2025 +0100) (1003.68ms elapsed),30.1,0,0.539,33.85,3.81,99.79,94.30 C (fan),Heavy
(Fri Mar 14 12:18:59 2025 +0100) (1004.16ms elapsed),29.6,0,0.53,33.37,3.82,99.82,94.34 C (fan),Heavy
(Fri Mar 14 12:19:00 2025 +0100) (1004.05ms elapsed),27.7,0,0.535,31.43,3.82,99.79,94.33 C (fan),Heavy
(Fri Mar 14 12:19:01 2025 +0100) (1004.36ms elapsed),28.1,0,0.566,32.03,3.84,99.84,94.31 C (fan),Heavy
(Fri Mar 14 12:19:02 2025 +0100) (1004.29ms elapsed),28.1,0,0.577,32.05,3.84,99.83,94.28 C (fan),Heavy
(Fri Mar 14 12:19:03 2025 +0100) (1004.17ms elapsed),27.6,0,0.542,31.34,3.82,99.78,94.26 C (fan),Heavy
(Fri Mar 14 12:19:04 2025 +0100) (1004.25ms elapsed),28,0,0.555,31.87,3.85,99.78,94.23 C (fan),Heavy
(Fri Mar 14 12:19:05 2025 +0100) (1004.80ms elapsed),28.5,0,0.597,32.56,3.86,99.81,94.16 C (fan),Heavy
(Fri Mar 14 12:19:06 2025 +0100) (1004.26ms elapsed),26.7,0,0.657,30.77,3.90,99.89,94.13 C (fan),Heavy
(Fri Mar 14 12:19:07 2025 +0100) (1004.15ms elapsed),28.3,0,0.6,32.23,3.86,99.84,94.07 C (fan),Heavy
(Fri Mar 14 12:19:08 2025 +0100) (1004.52ms elapsed),27.5,0,0.537,31.27,3.82,99.77,94.04 C (fan),Heavy
(Fri Mar 14 12:19:09 2025 +0100) (1004.12ms elapsed),27.5,0,0.532,31.27,3.82,99.79,94.00 C (fan),Heavy
(Fri Mar 14 12:19:10 2025 +0100) (1004.27ms elapsed),27.5,0,0.529,31.26,3.82,99.84,93.96 C (fan),Heavy
(Fri Mar 14 12:19:11 2025 +0100) (1006.58ms elapsed),27.8,0,0.588,31.76,3.86,99.88,93.92 C (fan),Heavy
(Fri Mar 14 12:19:12 2025 +0100) (1004.50ms elapsed),28,0,0.588,32.00,3.94,100.00,93.90 C (fan),Heavy
(Fri Mar 14 12:19:13 2025 +0100) (1004.42ms elapsed),27.6,0,0.784,32.42,3.89,99.92,93.87 C (fan),Heavy
(Fri Mar 14 12:19:14 2025 +0100) (1004.35ms elapsed),28,0,0.578,31.90,3.84,99.82,93.85 C (fan),Heavy
(Fri Mar 14 12:19:15 2025 +0100) (1004.12ms elapsed),28.5,0,0.631,32.61,3.88,99.84,93.72 C (fan),Heavy
(Fri Mar 14 12:19:16 2025 +0100) (1004.47ms elapsed),28.3,0,0.634,32.28,3.87,99.77,93.69 C (fan),Heavy
(Fri Mar 14 12:19:17 2025 +0100) (1004.75ms elapsed),27.2,0,0.653,31.30,3.87,99.86,93.63 C (fan),Heavy
(Fri Mar 14 12:19:18 2025 +0100) (1004.12ms elapsed),27.5,0,0.536,31.17,3.82,99.78,93.59 C (fan),Heavy
(Fri Mar 14 12:19:19 2025 +0100) (1004.15ms elapsed),27.5,0,0.528,31.19,3.82,99.77,93.56 C (fan),Heavy
(Fri Mar 14 12:19:20 2025 +0100) (1003.91ms elapsed),27.5,0,0.531,31.21,3.82,99.78,93.52 C (fan),Heavy
(Fri Mar 14 12:19:21 2025 +0100) (1003.91ms elapsed),28.4,0,0.562,32.27,3.83,99.83,93.48 C (fan),Heavy
(Fri Mar 14 12:19:22 2025 +0100) (1003.77ms elapsed),30.6,0,0.574,34.46,3.84,99.85,93.48 C (fan),Heavy
(Fri Mar 14 12:19:23 2025 +0100) (1003.91ms elapsed),30,0,0.538,33.75,3.82,99.78,93.49 C (fan),Heavy
(Fri Mar 14 12:19:24 2025 +0100) (1004.32ms elapsed),30.1,0,0.53,33.82,3.82,99.79,93.51 C (fan),Heavy
(Fri Mar 14 12:19:25 2025 +0100) (1004.14ms elapsed),30,0,0.576,34.03,3.84,99.80,93.46 C (fan),Heavy
(Fri Mar 14 12:19:26 2025 +0100) (1004.11ms elapsed),31.1,0,0.606,35.24,3.84,99.78,93.46 C (fan),Heavy
(Fri Mar 14 12:19:27 2025 +0100) (1004.42ms elapsed),30.1,0,0.658,34.22,3.89,99.86,93.49 C (fan),Heavy
(Fri Mar 14 12:19:28 2025 +0100) (1004.49ms elapsed),30.2,0,0.543,33.93,3.82,99.84,93.50 C (fan),Heavy
(Fri Mar 14 12:19:29 2025 +0100) (1004.31ms elapsed),28.8,0,0.533,32.51,3.82,99.81,93.54 C (fan),Heavy
(Fri Mar 14 12:19:30 2025 +0100) (1004.35ms elapsed),27.6,0,0.536,31.28,3.82,99.81,93.52 C (fan),Heavy
(Fri Mar 14 12:19:31 2025 +0100) (1004.25ms elapsed),27.7,0,0.565,31.57,3.82,99.78,93.49 C (fan),Heavy
(Fri Mar 14 12:19:32 2025 +0100) (1003.92ms elapsed),28,0,0.573,31.89,3.84,99.84,93.46 C (fan),Heavy
(Fri Mar 14 12:19:33 2025 +0100) (1004.14ms elapsed),27.6,0,0.538,31.29,3.82,99.79,93.45 C (fan),Heavy
(Fri Mar 14 12:19:34 2025 +0100) (1004.43ms elapsed),27.5,0,0.527,31.21,3.82,99.81,93.41 C (fan),Heavy
(Fri Mar 14 12:19:35 2025 +0100) (1004.51ms elapsed),27.8,0,0.546,31.64,3.84,99.80,93.36 C (fan),Heavy
