Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 07:00:26 2025 +0200) (1004.42ms elapsed),29,0,0.554,31.71,3.77,97.02,90.89 C,Moderate
(Mon Mar 31 07:00:27 2025 +0200) (1005.32ms elapsed),28.2,0,0.534,30.85,3.70,96.31,90.90 C,Moderate
(Mon Mar 31 07:00:28 2025 +0200) (1005.31ms elapsed),29.2,0,0.543,31.92,3.70,96.95,90.95 C,Moderate
(Mon Mar 31 07:00:29 2025 +0200) (1004.35ms elapsed),29.6,0,0.603,32.41,3.76,97.31,90.96 C,Moderate
(Mon Mar 31 07:00:30 2025 +0200) (1004.81ms elapsed),27.9,0,0.541,30.62,3.68,96.60,90.98 C,Moderate
(Mon Mar 31 07:00:31 2025 +0200) (1004.53ms elapsed),27.9,0,0.532,30.55,3.65,96.42,91.00 C,Moderate
(Mon Mar 31 07:00:32 2025 +0200) (1004.24ms elapsed),27.8,0,0.531,30.47,3.62,96.42,91.00 C,Moderate
(Mon Mar 31 07:00:33 2025 +0200) (1004.20ms elapsed),27.9,0,0.53,30.53,3.64,96.03,91.02 C,Moderate
(Mon Mar 31 07:00:34 2025 +0200) (1004.32ms elapsed),28.2,0,0.53,30.84,3.71,96.72,91.06 C,Moderate
(Mon Mar 31 07:00:35 2025 +0200) (1004.46ms elapsed),28,0,0.536,30.63,3.67,96.65,91.10 C,Moderate
(Mon Mar 31 07:00:36 2025 +0200) (1004.06ms elapsed),28.5,0,0.552,31.18,3.65,96.36,91.17 C,Moderate
(Mon Mar 31 07:00:37 2025 +0200) (1005.50ms elapsed),28.7,0,0.535,31.37,3.76,97.01,91.24 C,Moderate
(Mon Mar 31 07:00:38 2025 +0200) (1004.80ms elapsed),28.6,0,0.532,31.34,3.75,96.77,91.32 C,Moderate
(Mon Mar 31 07:00:39 2025 +0200) (1004.84ms elapsed),31.5,0,0.581,34.43,3.87,98.19,91.84 C,Moderate
(Mon Mar 31 07:00:40 2025 +0200) (1005.04ms elapsed),28.4,0,0.573,31.15,3.68,96.54,91.89 C,Moderate
(Mon Mar 31 07:00:41 2025 +0200) (1005.32ms elapsed),28.2,0,0.533,30.89,3.69,96.69,91.98 C,Moderate
(Mon Mar 31 07:00:42 2025 +0200) (1004.15ms elapsed),28.4,0,0.582,31.13,3.70,97.12,92.09 C,Moderate
(Mon Mar 31 07:00:43 2025 +0200) (1006.35ms elapsed),28.5,0,0.538,31.15,3.66,96.32,92.18 C,Moderate
(Mon Mar 31 07:00:44 2025 +0200) (1004.71ms elapsed),29.8,0,0.55,32.61,3.71,96.65,92.29 C,Moderate
(Mon Mar 31 07:00:45 2025 +0200) (1004.44ms elapsed),31.6,0,0.555,34.42,3.84,98.02,92.80 C,Moderate
(Mon Mar 31 07:00:46 2025 +0200) (1004.16ms elapsed),28.2,0,0.551,30.96,3.59,96.14,92.83 C,Moderate
(Mon Mar 31 07:00:47 2025 +0200) (1005.01ms elapsed),28.5,0,0.535,31.15,3.75,97.41,92.93 C,Moderate
(Mon Mar 31 07:00:48 2025 +0200) (1004.15ms elapsed),27.6,0,0.533,30.25,3.57,96.14,92.98 C,Moderate
(Mon Mar 31 07:00:49 2025 +0200) (1004.24ms elapsed),27.8,0,0.532,30.44,3.60,96.17,93.01 C (fan),Moderate
(Mon Mar 31 07:00:50 2025 +0200) (1003.93ms elapsed),31.5,0,0.619,34.44,3.82,97.57,93.13 C (fan),Moderate
(Mon Mar 31 07:00:51 2025 +0200) (1004.37ms elapsed),28.5,0,0.541,31.15,3.68,96.84,93.49 C (fan),Moderate
(Mon Mar 31 07:00:52 2025 +0200) (1005.23ms elapsed),30,0,0.535,32.62,3.75,96.66,93.58 C (fan),Moderate
(Mon Mar 31 07:00:53 2025 +0200) (1004.85ms elapsed),28.5,0,0.526,31.01,3.44,96.84,93.63 C (fan),Moderate
(Mon Mar 31 07:00:54 2025 +0200) (1004.66ms elapsed),29.1,0,0.526,31.68,3.61,97.55,93.67 C (fan),Moderate
(Mon Mar 31 07:00:55 2025 +0200) (1004.76ms elapsed),29.5,0,0.535,32.08,3.62,96.87,93.75 C (fan),Moderate
(Mon Mar 31 07:00:56 2025 +0200) (1004.76ms elapsed),29.2,0,0.544,31.79,3.52,96.33,93.81 C (fan),Moderate
(Mon Mar 31 07:00:57 2025 +0200) (1004.29ms elapsed),28.6,0,0.526,31.10,3.42,96.14,93.84 C (fan),Moderate
(Mon Mar 31 07:00:58 2025 +0200) (1005.43ms elapsed),29.2,0,0.523,31.67,3.57,96.59,93.91 C (fan),Moderate
(Mon Mar 31 07:00:59 2025 +0200) (1004.12ms elapsed),28.8,0,0.523,31.36,3.48,96.52,93.96 C (fan),Moderate
(Mon Mar 31 07:01:00 2025 +0200) (1004.25ms elapsed),30.4,0,0.54,33.07,3.61,96.77,94.00 C (fan),Moderate
(Mon Mar 31 07:01:01 2025 +0200) (1005.90ms elapsed),31.3,0,0.596,33.98,3.65,96.88,94.18 C (fan),Moderate
(Mon Mar 31 07:01:02 2025 +0200) (1004.55ms elapsed),29.7,0.0324,0.56,32.56,3.62,96.37,94.23 C (fan),Moderate
(Mon Mar 31 07:01:03 2025 +0200) (1004.93ms elapsed),28.9,0,0.529,31.71,3.57,97.53,94.28 C (fan),Moderate
(Mon Mar 31 07:01:04 2025 +0200) (1005.11ms elapsed),28.9,0,0.529,31.79,3.60,97.13,94.34 C (fan),Moderate
(Mon Mar 31 07:01:05 2025 +0200) (1004.18ms elapsed),28.9,0,0.53,31.80,3.60,97.82,94.38 C (fan),Moderate
(Mon Mar 31 07:01:06 2025 +0200) (1004.75ms elapsed),29.5,0.00753,0.568,32.48,3.65,98.26,94.42 C (fan),Moderate
(Mon Mar 31 07:01:07 2025 +0200) (1005.61ms elapsed),28.9,0,0.543,31.76,3.58,97.01,94.45 C (fan),Moderate
(Mon Mar 31 07:01:08 2025 +0200) (1004.23ms elapsed),28.9,0,0.533,31.77,3.61,97.27,94.48 C (fan),Moderate
(Mon Mar 31 07:01:09 2025 +0200) (1005.63ms elapsed),28.7,0,0.535,31.61,3.59,96.28,94.52 C (fan),Moderate
(Mon Mar 31 07:01:10 2025 +0200) (1004.47ms elapsed),28.9,0,0.533,31.76,3.61,96.53,94.54 C (fan),Moderate
(Mon Mar 31 07:01:11 2025 +0200) (1004.93ms elapsed),31.3,0,0.547,34.29,3.73,97.57,94.56 C (fan),Moderate
(Mon Mar 31 07:01:12 2025 +0200) (1004.92ms elapsed),29.7,0,0.659,32.70,3.65,96.52,94.60 C (fan),Moderate
(Mon Mar 31 07:01:13 2025 +0200) (1005.52ms elapsed),28.3,0,0.539,31.20,3.57,97.30,94.62 C (fan),Moderate
(Mon Mar 31 07:01:14 2025 +0200) (1004.25ms elapsed),29,0,0.536,31.88,3.63,97.30,94.63 C (fan),Moderate
(Mon Mar 31 07:01:16 2025 +0200) (1005.53ms elapsed),29.1,0,0.533,31.92,3.63,95.99,94.65 C (fan),Moderate
(Mon Mar 31 07:01:17 2025 +0200) (1005.21ms elapsed),29.4,0,0.556,32.27,3.62,96.06,94.67 C (fan),Moderate
(Mon Mar 31 07:01:18 2025 +0200) (1004.60ms elapsed),28.9,0,0.542,31.81,3.62,96.15,94.69 C (fan),Moderate
(Mon Mar 31 07:01:19 2025 +0200) (1004.72ms elapsed),28.2,0,0.538,31.07,3.55,97.33,94.69 C (fan),Moderate
(Mon Mar 31 07:01:20 2025 +0200) (1004.26ms elapsed),28.2,0,0.535,31.01,3.54,96.57,94.67 C (fan),Moderate
(Mon Mar 31 07:01:21 2025 +0200) (1003.86ms elapsed),28.9,0,0.533,31.78,3.62,96.96,94.66 C (fan),Moderate
(Mon Mar 31 07:01:22 2025 +0200) (1004.61ms elapsed),28.9,0,0.533,31.75,3.62,97.53,94.59 C (fan),Moderate
(Mon Mar 31 07:01:23 2025 +0200) (1004.60ms elapsed),31.7,0,0.623,34.78,3.75,97.18,94.62 C (fan),Moderate
(Mon Mar 31 07:01:24 2025 +0200) (1004.82ms elapsed),28.5,0,0.538,31.31,3.58,96.54,94.61 C (fan),Moderate
(Mon Mar 31 07:01:25 2025 +0200) (1005.18ms elapsed),28.2,0,0.541,31.02,3.55,98.64,94.57 C (fan),Moderate
(Mon Mar 31 07:01:26 2025 +0200) (1004.35ms elapsed),28.7,0,0.536,31.57,3.61,98.35,94.55 C (fan),Moderate
(Mon Mar 31 07:01:27 2025 +0200) (1004.36ms elapsed),29.1,0,0.553,32.02,3.64,97.94,94.54 C (fan),Moderate
(Mon Mar 31 07:01:28 2025 +0200) (1004.68ms elapsed),28.5,0,0.546,31.34,3.58,97.28,94.50 C (fan),Moderate
(Mon Mar 31 07:01:29 2025 +0200) (1004.49ms elapsed),28.6,0,0.538,31.38,3.60,97.07,94.46 C (fan),Moderate
(Mon Mar 31 07:01:30 2025 +0200) (1004.54ms elapsed),28.1,0,0.532,30.88,3.56,97.37,94.39 C (fan),Moderate
(Mon Mar 31 07:01:31 2025 +0200) (1004.78ms elapsed),28.5,0,0.531,31.36,3.61,96.63,94.35 C (fan),Moderate
(Mon Mar 31 07:01:32 2025 +0200) (1004.14ms elapsed),28.5,0,0.532,31.27,3.61,98.46,94.24 C (fan),Moderate
(Mon Mar 31 07:01:33 2025 +0200) (1004.17ms elapsed),29.2,0,0.546,32.12,3.65,97.59,94.18 C (fan),Moderate
(Mon Mar 31 07:01:34 2025 +0200) (1004.78ms elapsed),31.3,0,0.613,34.21,3.75,97.52,94.18 C (fan),Moderate
(Mon Mar 31 07:01:35 2025 +0200) (1005.18ms elapsed),28.8,0,0.541,31.67,3.64,97.68,94.12 C (fan),Moderate
(Mon Mar 31 07:01:36 2025 +0200) (1005.36ms elapsed),28.3,0,0.535,31.10,3.60,97.08,94.07 C (fan),Moderate
(Mon Mar 31 07:01:37 2025 +0200) (1005.20ms elapsed),29.2,0,0.557,32.05,3.65,96.48,94.03 C (fan),Moderate
(Mon Mar 31 07:01:38 2025 +0200) (1004.35ms elapsed),28.4,0,0.546,31.20,3.59,96.40,93.98 C (fan),Moderate
(Mon Mar 31 07:01:39 2025 +0200) (1004.44ms elapsed),28.5,0,0.537,31.28,3.60,97.76,93.91 C (fan),Moderate
(Mon Mar 31 07:01:40 2025 +0200) (1004.82ms elapsed),28.4,0,0.537,31.18,3.60,97.76,93.84 C (fan),Moderate
(Mon Mar 31 07:01:41 2025 +0200) (1005.11ms elapsed),28.9,0,0.531,31.70,3.64,96.16,93.78 C (fan),Moderate
(Mon Mar 31 07:01:42 2025 +0200) (1005.02ms elapsed),28.6,0,0.531,31.38,3.61,96.68,93.61 C (fan),Moderate
(Mon Mar 31 07:01:43 2025 +0200) (1004.52ms elapsed),29.1,0,0.594,31.93,3.66,97.10,93.55 C (fan),Moderate
(Mon Mar 31 07:01:44 2025 +0200) (1004.01ms elapsed),30.5,0,0.549,33.42,3.71,97.12,93.49 C (fan),Moderate
(Mon Mar 31 07:01:45 2025 +0200) (1004.65ms elapsed),30.1,0,0.612,33.04,3.70,97.17,93.46 C (fan),Moderate
(Mon Mar 31 07:01:46 2025 +0200) (1004.82ms elapsed),28.8,0,0.543,31.59,3.64,98.01,93.41 C (fan),Moderate
(Mon Mar 31 07:01:47 2025 +0200) (1004.14ms elapsed),29.4,0,0.553,32.25,3.68,97.76,93.36 C (fan),Moderate
(Mon Mar 31 07:01:48 2025 +0200) (1004.33ms elapsed),28.9,0,0.546,31.66,3.64,97.23,93.31 C (fan),Moderate
(Mon Mar 31 07:01:49 2025 +0200) (1004.36ms elapsed),29,0,0.537,31.78,3.65,97.32,93.26 C (fan),Moderate
(Mon Mar 31 07:01:50 2025 +0200) (1005.09ms elapsed),28.9,0,0.533,31.66,3.64,96.76,93.21 C (fan),Moderate
(Mon Mar 31 07:01:51 2025 +0200) (1003.97ms elapsed),28.7,0,0.531,31.49,3.61,96.39,93.16 C (fan),Moderate
(Mon Mar 31 07:01:52 2025 +0200) (1005.45ms elapsed),28.4,0,0.535,31.22,3.61,98.63,93.00 C (fan),Moderate
(Mon Mar 31 07:01:53 2025 +0200) (1004.17ms elapsed),28.8,0,0.535,31.62,3.65,97.31,92.95 C,Moderate
(Mon Mar 31 07:01:54 2025 +0200) (1004.41ms elapsed),29,0,0.542,31.84,3.64,96.92,92.91 C,Moderate
(Mon Mar 31 07:01:55 2025 +0200) (1005.36ms elapsed),31.6,0,0.584,34.52,3.74,96.84,92.89 C,Moderate
(Mon Mar 31 07:01:56 2025 +0200) (1005.26ms elapsed),29.2,0,0.578,32.03,3.64,96.54,92.86 C,Moderate
(Mon Mar 31 07:01:57 2025 +0200) (1004.66ms elapsed),29.3,0,0.562,32.13,3.65,96.48,92.84 C,Moderate
(Mon Mar 31 07:01:58 2025 +0200) (1004.82ms elapsed),28.9,0,0.542,31.70,3.65,97.32,92.81 C,Moderate
(Mon Mar 31 07:01:59 2025 +0200) (1004.96ms elapsed),28.7,0,0.535,31.56,3.64,96.43,92.79 C,Moderate
(Mon Mar 31 07:02:00 2025 +0200) (1005.29ms elapsed),28.7,0.0183,0.551,31.49,3.62,96.26,92.77 C,Moderate
(Mon Mar 31 07:02:01 2025 +0200) (1004.63ms elapsed),28.5,0,0.542,31.30,3.60,96.19,92.76 C,Moderate
(Mon Mar 31 07:02:02 2025 +0200) (1004.30ms elapsed),28.6,0,0.54,31.44,3.61,96.04,92.64 C,Moderate
(Mon Mar 31 07:02:03 2025 +0200) (1005.22ms elapsed),28.8,0,0.538,31.55,3.62,96.75,92.62 C,Moderate
(Mon Mar 31 07:02:04 2025 +0200) (1004.31ms elapsed),29.1,0,0.545,31.93,3.65,98.05,92.59 C,Moderate
(Mon Mar 31 07:02:05 2025 +0200) (1004.66ms elapsed),28.9,0,0.545,31.66,3.63,97.93,92.57 C,Moderate
(Mon Mar 31 07:02:06 2025 +0200) (1005.31ms elapsed),32,0,0.622,35.01,3.76,96.82,92.61 C,Moderate
(Mon Mar 31 07:02:07 2025 +0200) (1004.77ms elapsed),29.1,0,0.565,31.90,3.64,97.74,92.59 C,Moderate
(Mon Mar 31 07:02:08 2025 +0200) (1005.39ms elapsed),28.7,0,0.537,31.51,3.61,96.81,92.57 C,Moderate
(Mon Mar 31 07:02:09 2025 +0200) (1004.75ms elapsed),28.5,0,0.539,31.29,3.60,97.44,92.56 C,Moderate
(Mon Mar 31 07:02:10 2025 +0200) (1004.70ms elapsed),28.6,0,0.534,31.37,3.60,96.83,92.55 C,Moderate
(Mon Mar 31 07:02:11 2025 +0200) (1004.28ms elapsed),28.6,0,0.534,31.45,3.62,98.09,92.54 C,Moderate
(Mon Mar 31 07:02:12 2025 +0200) (1005.20ms elapsed),28.4,0,0.588,31.37,3.58,97.28,92.48 C,Moderate
(Mon Mar 31 07:02:13 2025 +0200) (1005.95ms elapsed),28.6,0,0.543,31.43,3.61,96.80,92.46 C,Moderate
(Mon Mar 31 07:02:14 2025 +0200) (1004.97ms elapsed),28.3,0,0.539,31.13,3.57,97.10,92.46 C,Moderate
(Mon Mar 31 07:02:15 2025 +0200) (1004.74ms elapsed),28.9,0,0.539,31.64,3.63,98.28,92.46 C,Moderate
(Mon Mar 31 07:02:16 2025 +0200) (1005.40ms elapsed),29.9,0,0.545,32.82,3.69,97.30,92.46 C,Moderate
(Mon Mar 31 07:02:17 2025 +0200) (1004.46ms elapsed),30.8,0,0.631,33.83,3.68,96.97,92.52 C,Moderate
(Mon Mar 31 07:02:18 2025 +0200) (1004.91ms elapsed),28.5,0,0.54,31.33,3.59,97.64,92.52 C,Moderate
(Mon Mar 31 07:02:19 2025 +0200) (1004.44ms elapsed),28.3,0,0.536,31.16,3.59,98.42,92.52 C,Moderate
(Mon Mar 31 07:02:20 2025 +0200) (1004.61ms elapsed),28.9,0,0.537,31.72,3.64,98.21,92.53 C,Moderate
(Mon Mar 31 07:02:21 2025 +0200) (1004.30ms elapsed),28.2,0,0.534,30.99,3.56,98.32,92.52 C,Moderate
(Mon Mar 31 07:02:22 2025 +0200) (1004.92ms elapsed),28.3,0,0.537,31.12,3.56,96.90,92.51 C,Moderate
(Mon Mar 31 07:02:23 2025 +0200) (1003.91ms elapsed),28.9,0,0.533,31.73,3.62,97.46,92.52 C,Moderate
(Mon Mar 31 07:02:24 2025 +0200) (1004.68ms elapsed),28.5,0,0.534,31.27,3.58,98.35,92.51 C,Moderate
(Mon Mar 31 07:02:25 2025 +0200) (1003.63ms elapsed),28.2,0,0.531,31.03,3.56,97.73,92.50 C,Moderate
(Mon Mar 31 07:02:26 2025 +0200) (1004.93ms elapsed),28.2,0,0.533,31.05,3.57,96.92,92.51 C,Moderate
(Mon Mar 31 07:02:27 2025 +0200) (1005.07ms elapsed),32.2,0,0.612,35.21,3.74,97.08,92.53 C,Moderate
(Mon Mar 31 07:02:28 2025 +0200) (1004.92ms elapsed),29.1,0,0.607,32.05,3.61,97.86,92.59 C,Moderate
(Mon Mar 31 07:02:29 2025 +0200) (1006.16ms elapsed),28.3,0,0.54,31.08,3.55,96.80,92.59 C,Moderate
(Mon Mar 31 07:02:30 2025 +0200) (1004.34ms elapsed),28.4,0,0.536,31.21,3.58,97.03,92.59 C,Moderate
(Mon Mar 31 07:02:31 2025 +0200) (1004.66ms elapsed),28.5,0,0.532,31.36,3.59,97.85,92.60 C,Moderate
(Mon Mar 31 07:02:32 2025 +0200) (1004.84ms elapsed),28.7,0,0.543,31.59,3.61,97.56,92.61 C,Moderate
(Mon Mar 31 07:02:33 2025 +0200) (1005.15ms elapsed),28.6,0,0.532,31.37,3.60,96.45,92.62 C,Moderate
(Mon Mar 31 07:02:34 2025 +0200) (1005.59ms elapsed),28,0,0.533,30.86,3.54,96.85,92.62 C,Moderate
(Mon Mar 31 07:02:35 2025 +0200) (1004.34ms elapsed),28.4,0,0.534,31.25,3.57,96.99,92.64 C,Moderate
(Mon Mar 31 07:02:36 2025 +0200) (1004.75ms elapsed),28.7,0,0.53,31.48,3.62,97.47,92.65 C,Moderate
(Mon Mar 31 07:02:37 2025 +0200) (1004.32ms elapsed),29.1,0,0.561,32.03,3.59,96.57,92.67 C,Moderate
(Mon Mar 31 07:02:38 2025 +0200) (1004.64ms elapsed),31.5,0,0.616,34.47,3.72,96.98,92.68 C,Moderate
(Mon Mar 31 07:02:39 2025 +0200) (1004.65ms elapsed),28.8,0,0.542,31.67,3.63,97.30,92.71 C,Moderate
(Mon Mar 31 07:02:40 2025 +0200) (1004.85ms elapsed),28.5,0,0.539,31.38,3.59,96.72,92.73 C,Moderate
(Mon Mar 31 07:02:41 2025 +0200) (1005.27ms elapsed),28,0,0.537,30.86,3.55,98.11,92.75 C,Moderate
(Mon Mar 31 07:02:42 2025 +0200) (1004.84ms elapsed),28.1,0,0.585,30.96,3.53,97.16,92.69 C,Moderate
(Mon Mar 31 07:02:43 2025 +0200) (1004.26ms elapsed),28.5,0,0.547,31.40,3.59,98.70,92.70 C,Moderate
(Mon Mar 31 07:02:44 2025 +0200) (1005.81ms elapsed),28.7,0,0.54,31.56,3.58,97.03,92.69 C,Moderate
(Mon Mar 31 07:02:45 2025 +0200) (1004.41ms elapsed),28.6,0,0.536,31.42,3.57,97.66,92.68 C,Moderate
(Mon Mar 31 07:02:46 2025 +0200) (1004.59ms elapsed),28.9,0,0.533,31.70,3.63,97.93,92.69 C,Moderate
(Mon Mar 31 07:02:47 2025 +0200) (1005.36ms elapsed),29.1,0,0.559,32.01,3.61,97.41,92.70 C,Moderate
(Mon Mar 31 07:02:48 2025 +0200) (1005.79ms elapsed),29.1,0,0.542,32.01,3.64,98.28,92.71 C,Moderate
(Mon Mar 31 07:02:49 2025 +0200) (1004.50ms elapsed),31.6,0,0.614,34.62,3.73,96.91,92.77 C,Moderate
(Mon Mar 31 07:02:50 2025 +0200) (1004.36ms elapsed),29.1,0,0.542,31.92,3.63,97.64,92.80 C,Moderate
(Mon Mar 31 07:02:51 2025 +0200) (1004.57ms elapsed),28.7,0,0.538,31.55,3.60,98.32,92.82 C,Moderate
(Mon Mar 31 07:02:52 2025 +0200) (1005.02ms elapsed),28.8,0,0.541,31.69,3.62,97.23,92.82 C,Moderate
(Mon Mar 31 07:02:53 2025 +0200) (1004.47ms elapsed),28.7,0,0.533,31.55,3.60,96.43,92.84 C,Moderate
(Mon Mar 31 07:02:54 2025 +0200) (1004.05ms elapsed),28.5,0,0.532,31.29,3.58,97.10,92.86 C,Moderate
(Mon Mar 31 07:02:55 2025 +0200) (1004.63ms elapsed),28.1,0,0.533,30.90,3.54,97.14,92.87 C,Moderate
(Mon Mar 31 07:02:56 2025 +0200) (1004.89ms elapsed),28,0,0.531,30.80,3.54,97.64,92.88 C,Moderate
(Mon Mar 31 07:02:57 2025 +0200) (1005.55ms elapsed),29.2,0,0.558,32.10,3.62,97.18,92.88 C,Moderate
(Mon Mar 31 07:02:58 2025 +0200) (1004.68ms elapsed),29.1,0,0.543,31.92,3.65,98.37,92.90 C,Moderate
(Mon Mar 31 07:02:59 2025 +0200) (1006.24ms elapsed),30.6,0,0.545,33.53,3.70,97.34,92.93 C,Moderate
(Mon Mar 31 07:03:00 2025 +0200) (1004.81ms elapsed),30,0,0.613,32.99,3.65,97.11,93.00 C (fan),Moderate
(Mon Mar 31 07:03:01 2025 +0200) (1005.17ms elapsed),28.4,0,0.54,31.23,3.57,97.53,93.01 C (fan),Moderate
(Mon Mar 31 07:03:02 2025 +0200) (1004.48ms elapsed),28.9,0,0.543,31.76,3.63,98.75,93.13 C (fan),Moderate
(Mon Mar 31 07:03:03 2025 +0200) (1004.81ms elapsed),28.8,0,0.533,31.59,3.62,97.82,93.14 C (fan),Moderate
(Mon Mar 31 07:03:04 2025 +0200) (1004.33ms elapsed),28.3,0,0.535,31.19,3.58,97.36,93.14 C (fan),Moderate
(Mon Mar 31 07:03:05 2025 +0200) (1004.40ms elapsed),28.9,0,0.533,31.76,3.63,96.43,93.15 C (fan),Moderate
(Mon Mar 31 07:03:06 2025 +0200) (1005.49ms elapsed),28,0,0.533,30.82,3.53,97.21,93.16 C (fan),Moderate
(Mon Mar 31 07:03:07 2025 +0200) (1004.67ms elapsed),28.7,0,0.555,31.60,3.58,96.58,93.15 C (fan),Moderate
(Mon Mar 31 07:03:08 2025 +0200) (1004.87ms elapsed),28.4,0,0.538,31.29,3.58,97.33,93.16 C (fan),Moderate
(Mon Mar 31 07:03:09 2025 +0200) (1004.32ms elapsed),28.4,0,0.536,31.27,3.57,96.52,93.15 C (fan),Moderate
(Mon Mar 31 07:03:10 2025 +0200) (1004.78ms elapsed),31.2,0,0.575,34.08,3.81,97.59,93.14 C (fan),Moderate
(Mon Mar 31 07:03:11 2025 +0200) (1004.67ms elapsed),28.4,0,0.584,31.15,3.68,96.34,93.19 C (fan),Moderate
(Mon Mar 31 07:03:12 2025 +0200) (1004.67ms elapsed),28,0,0.591,30.82,3.63,96.36,93.12 C (fan),Moderate
(Mon Mar 31 07:03:13 2025 +0200) (1006.25ms elapsed),28.5,0,0.544,31.17,3.73,96.44,93.10 C (fan),Moderate
(Mon Mar 31 07:03:14 2025 +0200) (1004.37ms elapsed),28.4,0,0.537,31.12,3.71,96.27,93.09 C (fan),Moderate
(Mon Mar 31 07:03:15 2025 +0200) (1004.16ms elapsed),28.2,0,0.536,30.85,3.66,95.97,93.05 C (fan),Moderate
(Mon Mar 31 07:03:16 2025 +0200) (1004.59ms elapsed),28.2,0,0.535,30.94,3.67,95.93,93.03 C (fan),Moderate
(Mon Mar 31 07:03:17 2025 +0200) (1004.93ms elapsed),28.7,0,0.56,31.52,3.70,96.26,93.00 C (fan),Moderate
(Mon Mar 31 07:03:18 2025 +0200) (1004.66ms elapsed),28.3,0,0.539,30.98,3.68,95.95,92.98 C,Moderate
(Mon Mar 31 07:03:19 2025 +0200) (1005.06ms elapsed),27.4,0,0.54,30.09,3.56,96.10,92.97 C,Moderate
(Mon Mar 31 07:03:20 2025 +0200) (1004.87ms elapsed),27.8,0,0.536,30.50,3.62,95.95,92.91 C,Moderate
(Mon Mar 31 07:03:21 2025 +0200) (1005.03ms elapsed),30.8,0,0.616,33.81,3.79,97.94,92.87 C,Moderate
(Mon Mar 31 07:03:22 2025 +0200) (1006.26ms elapsed),27.6,0,0.547,30.34,3.61,96.16,92.77 C,Moderate
(Mon Mar 31 07:03:23 2025 +0200) (1003.82ms elapsed),27.5,0,0.538,30.19,3.62,96.42,92.72 C,Moderate
(Mon Mar 31 07:03:24 2025 +0200) (1004.71ms elapsed),28.1,0,0.538,30.82,3.73,96.82,92.71 C,Moderate
(Mon Mar 31 07:03:25 2025 +0200) (1005.03ms elapsed),28,0,0.535,30.65,3.71,96.63,92.70 C,Moderate
(Mon Mar 31 07:03:26 2025 +0200) (1004.19ms elapsed),28,0,0.532,30.73,3.73,96.80,92.68 C,Moderate
(Mon Mar 31 07:03:27 2025 +0200) (1004.71ms elapsed),28.5,0,0.556,31.17,3.74,96.97,92.67 C,Moderate
(Mon Mar 31 07:03:28 2025 +0200) (1004.86ms elapsed),28.4,0,0.54,31.14,3.76,96.87,92.68 C,Moderate
(Mon Mar 31 07:03:29 2025 +0200) (1004.09ms elapsed),28.4,0,0.537,31.10,3.72,96.38,92.69 C,Moderate
(Mon Mar 31 07:03:30 2025 +0200) (1006.94ms elapsed),27.5,0,0.538,30.22,3.58,96.08,92.68 C,Moderate
(Mon Mar 31 07:03:31 2025 +0200) (1004.90ms elapsed),28.7,0,0.545,31.47,3.69,96.63,92.65 C,Moderate
(Mon Mar 31 07:03:32 2025 +0200) (1004.68ms elapsed),29.4,0,0.614,32.27,3.67,97.40,92.62 C,Moderate
(Mon Mar 31 07:03:33 2025 +0200) (1004.44ms elapsed),27.8,0,0.539,30.45,3.66,96.50,92.59 C,Moderate
(Mon Mar 31 07:03:34 2025 +0200) (1005.35ms elapsed),27.1,0,0.538,29.78,3.57,96.27,92.55 C,Moderate
(Mon Mar 31 07:03:35 2025 +0200) (1005.89ms elapsed),28,0,0.536,30.69,3.71,96.73,92.51 C,Moderate
(Mon Mar 31 07:03:36 2025 +0200) (1004.50ms elapsed),28,0,0.535,30.70,3.71,96.74,92.51 C,Moderate
(Mon Mar 31 07:03:37 2025 +0200) (1004.42ms elapsed),28.2,0,0.556,30.94,3.67,96.89,92.51 C,Moderate
(Mon Mar 31 07:03:38 2025 +0200) (1004.62ms elapsed),27.7,0,0.544,30.42,3.60,96.22,92.49 C,Moderate
(Mon Mar 31 07:03:39 2025 +0200) (1005.42ms elapsed),27.9,0,0.539,30.60,3.67,96.32,92.46 C,Moderate
(Mon Mar 31 07:03:40 2025 +0200) (1005.79ms elapsed),28.1,0,0.534,30.78,3.73,96.88,92.49 C,Moderate
(Mon Mar 31 07:03:41 2025 +0200) (1004.68ms elapsed),27.9,0,0.534,30.64,3.66,96.34,92.43 C,Moderate
(Mon Mar 31 07:03:42 2025 +0200) (1004.34ms elapsed),31,0,0.607,33.92,3.83,97.54,92.52 C,Moderate
(Mon Mar 31 07:03:43 2025 +0200) (1004.92ms elapsed),29.1,0,0.608,31.97,3.74,96.64,92.52 C,Moderate
(Mon Mar 31 07:03:44 2025 +0200) (1004.65ms elapsed),28.6,0,0.538,31.36,3.76,96.65,92.56 C,Moderate
(Mon Mar 31 07:03:45 2025 +0200) (1005.05ms elapsed),28.6,0,0.536,31.34,3.76,96.88,92.59 C,Moderate
(Mon Mar 31 07:03:46 2025 +0200) (1004.99ms elapsed),28.7,0,0.534,31.37,3.78,97.01,92.61 C,Moderate
(Mon Mar 31 07:03:47 2025 +0200) (1004.87ms elapsed),28.9,0,0.549,31.64,3.81,97.34,92.64 C,Moderate
