Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 11:36:44 2025 +0100) (1004.02ms elapsed),29.4,0,0.531,32.95,3.82,99.76,91.78 C,Heavy
(Fri Mar 14 11:36:45 2025 +0100) (1004.78ms elapsed),30.1,0,0.602,33.86,3.83,99.81,91.80 C,Heavy
(Fri Mar 14 11:36:46 2025 +0100) (1004.28ms elapsed),30.5,0,0.575,34.23,3.84,99.85,91.84 C,Heavy
(Fri Mar 14 11:36:47 2025 +0100) (1003.84ms elapsed),30.5,0,0.568,34.20,3.84,99.82,91.87 C,Heavy
(Fri Mar 14 11:36:48 2025 +0100) (1004.47ms elapsed),30.2,0,0.574,33.93,3.83,99.83,91.90 C,Heavy
(Fri Mar 14 11:36:49 2025 +0100) (1003.87ms elapsed),30,0,0.53,33.59,3.83,99.78,91.94 C,Heavy
(Fri Mar 14 11:36:50 2025 +0100) (1004.28ms elapsed),30.2,0,0.544,33.74,3.83,99.80,91.97 C,Heavy
(Fri Mar 14 11:36:51 2025 +0100) (1003.86ms elapsed),30.6,0,0.586,34.40,3.84,99.83,91.98 C,Heavy
(Fri Mar 14 11:36:52 2025 +0100) (1004.88ms elapsed),30.4,0,0.584,34.23,3.88,99.81,92.01 C,Heavy
(Fri Mar 14 11:36:53 2025 +0100) (1004.38ms elapsed),29.8,0,0.634,33.59,3.87,99.82,92.04 C,Heavy
(Fri Mar 14 11:36:54 2025 +0100) (1004.23ms elapsed),30.2,0,0.535,33.75,3.83,99.78,92.07 C,Heavy
(Fri Mar 14 11:36:55 2025 +0100) (1004.48ms elapsed),30.2,0,0.541,33.78,3.83,99.80,92.11 C,Heavy
(Fri Mar 14 11:36:56 2025 +0100) (1004.03ms elapsed),29.6,0,0.576,33.27,3.84,99.86,92.12 C,Heavy
(Fri Mar 14 11:36:57 2025 +0100) (1005.05ms elapsed),28.1,0,0.604,31.86,3.90,99.92,92.14 C,Heavy
(Fri Mar 14 11:36:58 2025 +0100) (1005.09ms elapsed),28,0,0.648,32.19,3.94,99.96,92.13 C,Heavy
(Fri Mar 14 11:36:59 2025 +0100) (1004.08ms elapsed),28,0,0.752,32.45,3.88,99.94,92.13 C,Heavy
(Fri Mar 14 11:37:00 2025 +0100) (1006.48ms elapsed),27.9,0,0.577,31.54,3.83,99.82,92.12 C,Heavy
(Fri Mar 14 11:37:01 2025 +0100) (1004.37ms elapsed),27.9,0,0.598,31.68,3.85,99.87,92.11 C,Heavy
(Fri Mar 14 11:37:02 2025 +0100) (1003.96ms elapsed),25.7,0,0.586,29.54,3.87,99.86,92.10 C,Heavy
(Fri Mar 14 11:37:03 2025 +0100) (1004.46ms elapsed),25.2,0,0.635,28.98,3.86,99.81,92.03 C,Heavy
(Fri Mar 14 11:37:04 2025 +0100) (1004.58ms elapsed),24.9,0,0.54,28.46,3.82,99.82,91.96 C,Heavy
(Fri Mar 14 11:37:05 2025 +0100) (1006.50ms elapsed),25.4,0,0.541,28.95,3.83,99.77,91.90 C,Heavy
(Fri Mar 14 11:37:06 2025 +0100) (1004.34ms elapsed),27,0,0.567,30.68,3.84,99.84,91.87 C,Heavy
(Fri Mar 14 11:37:07 2025 +0100) (1003.94ms elapsed),27.7,0,0.554,31.32,3.84,99.83,91.84 C,Heavy
(Fri Mar 14 11:37:08 2025 +0100) (1004.08ms elapsed),30,0,0.559,33.67,3.84,99.79,91.87 C,Heavy
(Fri Mar 14 11:37:09 2025 +0100) (1004.34ms elapsed),30.1,0,0.566,33.79,3.83,99.77,91.89 C,Heavy
(Fri Mar 14 11:37:10 2025 +0100) (1004.84ms elapsed),30.2,0,0.543,33.80,3.83,99.79,91.92 C,Heavy
(Fri Mar 14 11:37:11 2025 +0100) (1004.76ms elapsed),30.5,0,0.568,34.24,3.84,99.81,91.95 C,Heavy
(Fri Mar 14 11:37:12 2025 +0100) (1004.41ms elapsed),30.2,0,0.572,34.00,3.88,99.83,91.98 C,Heavy
(Fri Mar 14 11:37:13 2025 +0100) (1005.22ms elapsed),29.6,0,0.63,33.36,3.88,99.86,92.00 C,Heavy
(Fri Mar 14 11:37:14 2025 +0100) (1003.81ms elapsed),30.1,0,0.532,33.65,3.83,99.77,92.03 C,Heavy
(Fri Mar 14 11:37:15 2025 +0100) (1004.32ms elapsed),30.3,0,0.613,34.02,3.84,99.79,92.07 C,Heavy
(Fri Mar 14 11:37:16 2025 +0100) (1005.95ms elapsed),30.5,0,0.566,34.15,3.84,99.82,92.11 C,Heavy
(Fri Mar 14 11:37:17 2025 +0100) (1003.93ms elapsed),30.3,0,0.552,33.96,3.83,99.78,92.14 C,Heavy
(Fri Mar 14 11:37:18 2025 +0100) (1004.03ms elapsed),30.2,0,0.541,33.70,3.83,99.81,92.18 C,Heavy
(Fri Mar 14 11:37:19 2025 +0100) (1004.48ms elapsed),30.9,0,0.58,34.69,3.87,99.78,92.23 C,Heavy
(Fri Mar 14 11:37:20 2025 +0100) (1004.15ms elapsed),30.3,0,0.558,33.89,3.83,99.84,92.27 C,Heavy
(Fri Mar 14 11:37:21 2025 +0100) (1005.82ms elapsed),30.5,0,0.556,34.12,3.83,99.84,92.29 C,Heavy
(Fri Mar 14 11:37:22 2025 +0100) (1004.44ms elapsed),30.2,0,0.536,33.75,3.82,99.81,92.32 C,Heavy
(Fri Mar 14 11:37:23 2025 +0100) (1004.29ms elapsed),30.6,0,0.575,34.37,3.86,99.82,92.38 C,Heavy
(Fri Mar 14 11:37:24 2025 +0100) (1004.77ms elapsed),26.8,0,0.63,30.55,3.88,99.87,92.34 C,Heavy
(Fri Mar 14 11:37:25 2025 +0100) (1005.25ms elapsed),27.7,0,0.564,31.40,3.84,99.84,92.43 C,Heavy
(Fri Mar 14 11:37:26 2025 +0100) (1004.30ms elapsed),28,0,0.555,31.58,3.83,99.81,92.41 C,Heavy
(Fri Mar 14 11:37:27 2025 +0100) (1004.55ms elapsed),27.7,0,0.552,31.31,3.83,99.80,92.39 C,Heavy
(Fri Mar 14 11:37:28 2025 +0100) (1004.66ms elapsed),27.5,0,0.543,31.06,3.82,99.77,92.36 C,Heavy
(Fri Mar 14 11:37:29 2025 +0100) (1004.28ms elapsed),28,0,0.555,31.72,3.85,99.79,92.33 C,Heavy
(Fri Mar 14 11:37:30 2025 +0100) (1004.32ms elapsed),28,0,0.584,31.75,3.85,99.84,92.30 C,Heavy
(Fri Mar 14 11:37:31 2025 +0100) (1004.54ms elapsed),27.8,0,0.549,31.35,3.83,99.79,92.27 C,Heavy
(Fri Mar 14 11:37:32 2025 +0100) (1004.08ms elapsed),27.6,0,0.536,31.16,3.83,99.78,92.25 C,Heavy
(Fri Mar 14 11:37:33 2025 +0100) (1003.95ms elapsed),27.9,0,0.552,31.57,3.84,99.78,92.21 C,Heavy
(Fri Mar 14 11:37:34 2025 +0100) (1004.63ms elapsed),26.9,0,0.65,30.85,3.91,99.88,92.17 C,Heavy
(Fri Mar 14 11:37:35 2025 +0100) (1006.26ms elapsed),27.8,0,0.568,31.49,3.84,99.88,92.07 C,Heavy
(Fri Mar 14 11:37:36 2025 +0100) (1004.22ms elapsed),27.9,0,0.576,31.60,3.84,99.82,92.05 C,Heavy
(Fri Mar 14 11:37:37 2025 +0100) (1004.50ms elapsed),27.6,0,0.55,31.22,3.83,99.82,92.02 C,Heavy
(Fri Mar 14 11:37:38 2025 +0100) (1004.54ms elapsed),27.6,0,0.552,31.12,3.83,99.78,91.99 C,Heavy
(Fri Mar 14 11:37:39 2025 +0100) (1004.18ms elapsed),28.5,0,0.532,32.06,3.82,99.78,91.96 C,Heavy
(Fri Mar 14 11:37:40 2025 +0100) (1005.92ms elapsed),31.1,0,0.611,35.01,3.84,99.82,91.99 C,Heavy
(Fri Mar 14 11:37:41 2025 +0100) (1004.56ms elapsed),30.2,0,0.547,33.75,3.83,99.83,92.02 C,Heavy
(Fri Mar 14 11:37:42 2025 +0100) (1003.84ms elapsed),30.1,0,0.547,33.71,3.83,99.83,92.05 C,Heavy
(Fri Mar 14 11:37:43 2025 +0100) (1004.04ms elapsed),30.4,0,0.555,34.11,3.85,99.82,92.08 C,Heavy
(Fri Mar 14 11:37:44 2025 +0100) (1004.79ms elapsed),30.7,0,0.609,34.56,3.89,99.81,92.12 C,Heavy
(Fri Mar 14 11:37:45 2025 +0100) (1005.89ms elapsed),30.2,0,0.684,34.13,3.86,99.86,92.13 C,Heavy
(Fri Mar 14 11:37:46 2025 +0100) (1004.18ms elapsed),30,0,0.549,33.57,3.82,99.79,92.17 C,Heavy
(Fri Mar 14 11:37:47 2025 +0100) (1004.14ms elapsed),30.2,0,0.532,33.74,3.83,99.82,92.22 C,Heavy
(Fri Mar 14 11:37:48 2025 +0100) (1004.81ms elapsed),30.3,0,0.561,33.97,3.83,99.79,92.27 C,Heavy
(Fri Mar 14 11:37:49 2025 +0100) (1004.02ms elapsed),30.2,0,0.53,33.77,3.83,99.78,92.33 C,Heavy
(Fri Mar 14 11:37:50 2025 +0100) (1004.50ms elapsed),31.1,0,0.579,34.82,3.87,99.85,92.38 C,Heavy
(Fri Mar 14 11:37:51 2025 +0100) (1004.90ms elapsed),28.9,0,0.583,32.73,3.84,99.83,92.40 C,Heavy
(Fri Mar 14 11:37:52 2025 +0100) (1003.94ms elapsed),27.8,0,0.552,31.46,3.83,99.83,92.38 C,Heavy
(Fri Mar 14 11:37:53 2025 +0100) (1004.65ms elapsed),27.5,0,0.532,31.08,3.82,99.77,92.38 C,Heavy
(Fri Mar 14 11:37:54 2025 +0100) (1005.77ms elapsed),27.6,0,0.64,31.58,3.93,99.91,92.35 C,Heavy
(Fri Mar 14 11:37:55 2025 +0100) (1004.33ms elapsed),27.5,0,0.607,31.25,3.83,99.85,92.40 C,Heavy
(Fri Mar 14 11:37:56 2025 +0100) (1005.04ms elapsed),27.6,0,0.544,31.10,3.82,99.79,92.39 C,Heavy
(Fri Mar 14 11:37:57 2025 +0100) (1004.24ms elapsed),27.6,0,0.64,31.48,3.90,99.93,92.36 C,Heavy
(Fri Mar 14 11:37:58 2025 +0100) (1004.69ms elapsed),27.9,0,0.567,31.63,3.92,99.99,92.35 C,Heavy
(Fri Mar 14 11:37:59 2025 +0100) (1006.49ms elapsed),27.8,0,0.728,32.29,3.88,99.93,92.32 C,Heavy
(Fri Mar 14 11:38:00 2025 +0100) (1004.72ms elapsed),29.2,0.0675,0.662,33.39,3.88,99.95,92.32 C,Heavy
(Fri Mar 14 11:38:01 2025 +0100) (1004.18ms elapsed),28.5,0.0325,0.639,32.46,3.90,99.86,92.31 C,Heavy
(Fri Mar 14 11:38:02 2025 +0100) (1004.39ms elapsed),26.8,0,0.575,30.65,3.85,99.88,92.28 C,Heavy
(Fri Mar 14 11:38:03 2025 +0100) (1004.51ms elapsed),26.9,0,0.536,30.49,3.87,99.85,92.25 C,Heavy
(Fri Mar 14 11:38:04 2025 +0100) (1007.14ms elapsed),28.2,0.0361,0.699,32.42,3.97,99.94,92.21 C,Heavy
(Fri Mar 14 11:38:05 2025 +0100) (1005.89ms elapsed),28.3,0.0663,0.673,32.32,3.89,99.85,92.13 C,Heavy
(Fri Mar 14 11:38:06 2025 +0100) (1004.42ms elapsed),27.3,0.0632,0.612,31.18,3.82,99.79,92.11 C,Heavy
(Fri Mar 14 11:38:07 2025 +0100) (1004.47ms elapsed),27.3,0.0317,0.562,30.91,3.84,99.79,92.09 C,Heavy
(Fri Mar 14 11:38:08 2025 +0100) (1003.91ms elapsed),27.6,0,0.563,31.30,3.83,99.84,92.07 C,Heavy
(Fri Mar 14 11:38:09 2025 +0100) (1003.99ms elapsed),27.5,0,0.532,31.09,3.82,99.83,92.05 C,Heavy
(Fri Mar 14 11:38:10 2025 +0100) (1004.49ms elapsed),30,0,0.565,33.72,3.85,99.82,92.06 C,Heavy
(Fri Mar 14 11:38:11 2025 +0100) (1004.36ms elapsed),30.2,0,0.562,33.89,3.83,99.84,92.09 C,Heavy
(Fri Mar 14 11:38:12 2025 +0100) (1004.46ms elapsed),29.9,0,0.579,33.64,3.84,99.83,92.10 C,Heavy
(Fri Mar 14 11:38:13 2025 +0100) (1003.82ms elapsed),30.1,0,0.534,33.62,3.82,99.78,92.13 C,Heavy
(Fri Mar 14 11:38:14 2025 +0100) (1004.38ms elapsed),31.1,0,0.573,34.88,3.88,99.79,92.17 C,Heavy
(Fri Mar 14 11:38:15 2025 +0100) (1003.84ms elapsed),29.3,0,0.716,33.30,3.91,99.95,92.17 C,Heavy
(Fri Mar 14 11:38:16 2025 +0100) (1003.98ms elapsed),30,0,0.548,33.59,3.82,99.76,92.20 C,Heavy
(Fri Mar 14 11:38:17 2025 +0100) (1004.41ms elapsed),30.1,0,0.533,33.70,3.83,99.79,92.23 C,Heavy
(Fri Mar 14 11:38:18 2025 +0100) (1004.50ms elapsed),30.3,0,0.563,33.92,3.83,99.82,92.28 C,Heavy
(Fri Mar 14 11:38:19 2025 +0100) (1003.81ms elapsed),30.2,0,0.53,33.74,3.83,99.82,92.32 C,Heavy
(Fri Mar 14 11:38:20 2025 +0100) (1003.87ms elapsed),30.7,0,0.564,34.43,3.85,99.86,92.37 C,Heavy
(Fri Mar 14 11:38:21 2025 +0100) (1004.51ms elapsed),30.2,0,0.55,33.73,3.82,99.82,92.42 C,Heavy
(Fri Mar 14 11:38:22 2025 +0100) (1003.78ms elapsed),29.3,0,0.575,33.11,3.87,99.82,92.46 C,Heavy
(Fri Mar 14 11:38:23 2025 +0100) (1004.10ms elapsed),27.6,0,0.539,31.11,3.83,99.80,92.45 C,Heavy
(Fri Mar 14 11:38:24 2025 +0100) (1004.48ms elapsed),28.4,0,0.568,32.14,3.87,99.78,92.44 C,Heavy
(Fri Mar 14 11:38:25 2025 +0100) (1004.45ms elapsed),28,0,0.653,31.91,3.90,99.86,92.48 C,Heavy
(Fri Mar 14 11:38:26 2025 +0100) (1004.60ms elapsed),27.5,0,0.553,31.12,3.83,99.81,92.46 C,Heavy
(Fri Mar 14 11:38:27 2025 +0100) (1004.04ms elapsed),27.5,0,0.531,31.04,3.82,99.81,92.45 C,Heavy
(Fri Mar 14 11:38:28 2025 +0100) (1004.07ms elapsed),27.7,0,0.561,31.32,3.83,99.81,92.45 C,Heavy
(Fri Mar 14 11:38:29 2025 +0100) (1003.94ms elapsed),27.5,0,0.531,31.04,3.83,99.79,92.43 C,Heavy
(Fri Mar 14 11:38:30 2025 +0100) (1004.16ms elapsed),27.9,0,0.563,31.60,3.85,99.84,92.42 C,Heavy
(Fri Mar 14 11:38:31 2025 +0100) (1004.69ms elapsed),27.4,0,0.55,31.00,3.82,99.80,92.40 C,Heavy
(Fri Mar 14 11:38:32 2025 +0100) (1004.02ms elapsed),27.8,0,0.55,31.43,3.83,99.82,92.38 C,Heavy
(Fri Mar 14 11:38:33 2025 +0100) (1004.56ms elapsed),27.8,0,0.565,31.44,3.83,99.79,92.35 C,Heavy
(Fri Mar 14 11:38:34 2025 +0100) (1004.47ms elapsed),27.7,0,0.541,31.29,3.84,99.81,92.32 C,Heavy
(Fri Mar 14 11:38:35 2025 +0100) (1006.31ms elapsed),28.6,0,0.608,32.57,3.93,99.88,92.25 C,Heavy
(Fri Mar 14 11:38:36 2025 +0100) (1004.12ms elapsed),26.8,0,0.623,30.57,3.84,99.85,92.20 C,Heavy
(Fri Mar 14 11:38:37 2025 +0100) (1004.67ms elapsed),29.7,0,0.533,33.22,3.83,99.81,92.20 C,Heavy
(Fri Mar 14 11:38:38 2025 +0100) (1004.15ms elapsed),30.3,0,0.563,33.99,3.84,99.86,92.22 C,Heavy
(Fri Mar 14 11:38:39 2025 +0100) (1004.09ms elapsed),30,0,0.53,33.61,3.83,99.81,92.25 C,Heavy
(Fri Mar 14 11:38:40 2025 +0100) (1003.77ms elapsed),30.6,0,0.567,34.29,3.85,99.84,92.28 C,Heavy
(Fri Mar 14 11:38:41 2025 +0100) (1004.08ms elapsed),30.1,0,0.546,33.71,3.83,99.83,92.31 C,Heavy
(Fri Mar 14 11:38:42 2025 +0100) (1004.22ms elapsed),30.1,0,0.531,33.68,3.83,99.81,92.34 C,Heavy
(Fri Mar 14 11:38:43 2025 +0100) (1004.27ms elapsed),30.2,0,0.578,34.02,3.85,99.77,92.36 C,Heavy
(Fri Mar 14 11:38:44 2025 +0100) (1004.54ms elapsed),30.1,0,0.543,33.67,3.82,99.80,92.39 C,Heavy
(Fri Mar 14 11:38:45 2025 +0100) (1006.04ms elapsed),31.4,0,0.666,35.42,3.91,99.86,92.42 C,Heavy
(Fri Mar 14 11:38:46 2025 +0100) (1004.09ms elapsed),29,0,0.635,32.76,3.87,99.89,92.42 C,Heavy
(Fri Mar 14 11:38:47 2025 +0100) (1004.33ms elapsed),30.1,0,0.533,33.69,3.82,99.78,92.45 C,Heavy
(Fri Mar 14 11:38:48 2025 +0100) (1004.07ms elapsed),30.3,0,0.563,33.94,3.83,99.83,92.48 C,Heavy
(Fri Mar 14 11:38:49 2025 +0100) (1004.24ms elapsed),30.1,0,0.531,33.67,3.83,99.81,92.53 C,Heavy
(Fri Mar 14 11:38:50 2025 +0100) (1004.32ms elapsed),30.6,0,0.565,34.35,3.84,99.86,92.56 C,Heavy
(Fri Mar 14 11:38:51 2025 +0100) (1004.48ms elapsed),28.7,0,0.547,32.34,3.83,99.83,92.60 C,Heavy
(Fri Mar 14 11:38:52 2025 +0100) (1005.41ms elapsed),27.7,0,0.539,31.30,3.83,99.82,92.58 C,Heavy
(Fri Mar 14 11:38:53 2025 +0100) (1004.95ms elapsed),28.1,0,0.564,31.87,3.85,99.81,92.57 C,Heavy
(Fri Mar 14 11:38:54 2025 +0100) (1004.29ms elapsed),27.8,0,0.561,31.51,3.84,99.80,92.52 C,Heavy
(Fri Mar 14 11:38:56 2025 +0100) (1004.44ms elapsed),28.7,0,0.595,32.64,3.87,99.86,92.55 C,Heavy
(Fri Mar 14 11:38:57 2025 +0100) (1004.64ms elapsed),28.4,0,0.572,32.08,3.83,99.78,92.53 C,Heavy
(Fri Mar 14 11:38:58 2025 +0100) (1004.40ms elapsed),27.5,0,0.665,31.51,3.95,99.98,92.52 C,Heavy
(Fri Mar 14 11:38:59 2025 +0100) (1004.28ms elapsed),27.7,0,0.665,31.81,3.90,99.95,92.51 C,Heavy
(Fri Mar 14 11:39:00 2025 +0100) (1003.84ms elapsed),27.5,0,0.725,31.93,3.91,99.95,92.47 C,Heavy
(Fri Mar 14 11:39:01 2025 +0100) (1004.09ms elapsed),26.1,0,0.599,29.92,3.84,99.85,92.42 C,Heavy
(Fri Mar 14 11:39:02 2025 +0100) (1004.47ms elapsed),25.6,0,0.568,29.19,3.82,99.77,92.36 C,Heavy
(Fri Mar 14 11:39:03 2025 +0100) (1003.92ms elapsed),25.4,0,0.536,28.98,3.83,99.81,92.30 C,Heavy
(Fri Mar 14 11:39:04 2025 +0100) (1004.92ms elapsed),25.5,0,0.538,29.15,3.83,99.78,92.23 C,Heavy
(Fri Mar 14 11:39:05 2025 +0100) (1004.45ms elapsed),28,0,0.58,31.84,3.87,99.80,92.18 C,Heavy
(Fri Mar 14 11:39:06 2025 +0100) (1006.18ms elapsed),28.6,0,0.617,32.49,3.90,99.87,92.09 C,Heavy
(Fri Mar 14 11:39:07 2025 +0100) (1005.37ms elapsed),28.2,0,0.666,32.07,3.89,99.83,92.06 C,Heavy
(Fri Mar 14 11:39:08 2025 +0100) (1004.06ms elapsed),30,0,0.547,33.52,3.82,99.81,92.05 C,Heavy
(Fri Mar 14 11:39:09 2025 +0100) (1003.98ms elapsed),30.1,0,0.561,33.78,3.82,99.85,92.07 C,Heavy
(Fri Mar 14 11:39:10 2025 +0100) (1004.68ms elapsed),30.1,0,0.533,33.63,3.82,99.80,92.09 C,Heavy
(Fri Mar 14 11:39:11 2025 +0100) (1004.25ms elapsed),30.6,0,0.567,34.33,3.85,99.86,92.13 C,Heavy
(Fri Mar 14 11:39:12 2025 +0100) (1004.18ms elapsed),30.1,0,0.544,33.69,3.83,99.79,92.17 C,Heavy
(Fri Mar 14 11:39:13 2025 +0100) (1004.46ms elapsed),30.1,0,0.534,33.70,3.82,99.83,92.21 C,Heavy
(Fri Mar 14 11:39:14 2025 +0100) (1004.51ms elapsed),30.1,0,0.529,33.66,3.83,99.84,92.25 C,Heavy
(Fri Mar 14 11:39:15 2025 +0100) (1005.62ms elapsed),30.2,0,0.555,33.93,3.83,99.76,92.28 C,Heavy
(Fri Mar 14 11:39:16 2025 +0100) (1004.57ms elapsed),31,0,0.655,34.91,3.86,99.82,92.30 C,Heavy
(Fri Mar 14 11:39:17 2025 +0100) (1005.26ms elapsed),31.2,0,0.584,35.06,3.86,99.76,92.33 C,Heavy
(Fri Mar 14 11:39:18 2025 +0100) (1004.27ms elapsed),29.5,0,0.628,33.25,3.88,99.85,92.37 C,Heavy
(Fri Mar 14 11:39:19 2025 +0100) (1004.91ms elapsed),30.4,0,0.562,34.02,3.83,99.81,92.42 C,Heavy
(Fri Mar 14 11:39:20 2025 +0100) (1004.21ms elapsed),30.1,0,0.535,33.66,3.82,99.78,92.48 C,Heavy
(Fri Mar 14 11:39:21 2025 +0100) (1003.89ms elapsed),30.5,0,0.567,34.24,3.84,99.81,92.53 C,Heavy
(Fri Mar 14 11:39:22 2025 +0100) (1004.40ms elapsed),28.7,0,0.546,32.32,3.83,99.80,92.58 C,Heavy
(Fri Mar 14 11:39:23 2025 +0100) (1004.60ms elapsed),27.5,0,0.536,31.08,3.82,99.79,92.57 C,Heavy
(Fri Mar 14 11:39:24 2025 +0100) (1003.82ms elapsed),27.5,0,0.532,31.10,3.83,99.78,92.55 C,Heavy
(Fri Mar 14 11:39:25 2025 +0100) (1003.92ms elapsed),27.5,0,0.53,31.07,3.82,99.80,92.54 C,Heavy
(Fri Mar 14 11:39:26 2025 +0100) (1006.15ms elapsed),28.7,0.0666,0.64,32.83,3.88,99.88,92.61 C,Heavy
(Fri Mar 14 11:39:27 2025 +0100) (1004.25ms elapsed),28.1,0.0317,0.608,32.01,3.90,99.87,92.59 C,Heavy
(Fri Mar 14 11:39:28 2025 +0100) (1004.72ms elapsed),26.6,0,0.646,30.55,3.92,99.94,92.57 C,Heavy
(Fri Mar 14 11:39:29 2025 +0100) (1003.93ms elapsed),26.7,0,0.565,30.51,3.85,99.91,92.50 C,Heavy
(Fri Mar 14 11:39:30 2025 +0100) (1004.67ms elapsed),27.5,0,0.534,31.08,3.84,99.82,92.46 C,Heavy
(Fri Mar 14 11:39:31 2025 +0100) (1004.19ms elapsed),27.5,0,0.58,31.34,3.87,99.84,92.44 C,Heavy
(Fri Mar 14 11:39:32 2025 +0100) (1005.86ms elapsed),27.2,0,0.568,30.92,3.84,99.88,92.40 C,Heavy
(Fri Mar 14 11:39:33 2025 +0100) (1004.23ms elapsed),26.8,0.00079,0.568,30.52,3.82,99.82,92.35 C,Heavy
(Fri Mar 14 11:39:34 2025 +0100) (1004.13ms elapsed),27.4,0.00079,0.552,30.97,3.82,99.80,92.32 C,Heavy
(Fri Mar 14 11:39:35 2025 +0100) (1004.39ms elapsed),29.2,0,0.532,32.75,3.82,99.80,92.28 C,Heavy
(Fri Mar 14 11:39:36 2025 +0100) (1004.14ms elapsed),30.7,0,0.592,34.58,3.84,99.83,92.28 C,Heavy
(Fri Mar 14 11:39:37 2025 +0100) (1005.48ms elapsed),30.2,0,0.597,34.04,3.89,99.84,92.30 C,Heavy
(Fri Mar 14 11:39:38 2025 +0100) (1004.43ms elapsed),29.7,0,0.629,33.46,3.86,99.84,92.29 C,Heavy
(Fri Mar 14 11:39:39 2025 +0100) (1003.84ms elapsed),30.3,0,0.568,33.95,3.83,99.82,92.31 C,Heavy
(Fri Mar 14 11:39:40 2025 +0100) (1003.99ms elapsed),30,0,0.543,33.53,3.82,99.78,92.34 C,Heavy
(Fri Mar 14 11:39:41 2025 +0100) (1004.67ms elapsed),30.3,0,0.575,34.05,3.84,99.89,92.36 C,Heavy
(Fri Mar 14 11:39:42 2025 +0100) (1004.13ms elapsed),30,0,0.536,33.57,3.82,99.80,92.38 C,Heavy
(Fri Mar 14 11:39:43 2025 +0100) (1004.25ms elapsed),30,0,0.546,33.59,3.82,99.81,92.41 C,Heavy
(Fri Mar 14 11:39:44 2025 +0100) (1003.96ms elapsed),30,0,0.544,33.56,3.82,99.82,92.43 C,Heavy
(Fri Mar 14 11:39:45 2025 +0100) (1004.37ms elapsed),30,0,0.53,33.55,3.82,99.82,92.46 C,Heavy
(Fri Mar 14 11:39:46 2025 +0100) (1004.10ms elapsed),30.8,0,0.642,34.69,3.85,99.85,92.48 C,Heavy
(Fri Mar 14 11:39:47 2025 +0100) (1004.03ms elapsed),30.8,0,0.581,34.59,3.87,99.82,92.50 C,Heavy
(Fri Mar 14 11:39:48 2025 +0100) (1006.41ms elapsed),30.9,0,0.575,34.69,3.87,99.82,92.54 C,Heavy
(Fri Mar 14 11:39:49 2025 +0100) (1003.62ms elapsed),28.7,0,0.658,32.56,3.90,99.91,92.59 C,Heavy
(Fri Mar 14 11:39:50 2025 +0100) (1004.01ms elapsed),27.4,0,0.541,30.98,3.82,99.79,92.59 C,Heavy
(Fri Mar 14 11:39:51 2025 +0100) (1004.49ms elapsed),27.9,0,0.568,31.61,3.83,99.84,92.57 C,Heavy
(Fri Mar 14 11:39:52 2025 +0100) (1004.00ms elapsed),27.5,0,0.537,31.01,3.82,99.79,92.54 C,Heavy
(Fri Mar 14 11:39:53 2025 +0100) (1004.17ms elapsed),27.5,0,0.532,31.08,3.82,99.81,92.52 C,Heavy
(Fri Mar 14 11:39:54 2025 +0100) (1004.01ms elapsed),27.6,0,0.549,31.24,3.82,99.77,92.48 C,Heavy
(Fri Mar 14 11:39:55 2025 +0100) (1004.20ms elapsed),27.5,0,0.54,31.09,3.82,99.77,92.45 C,Heavy
(Fri Mar 14 11:39:56 2025 +0100) (1004.04ms elapsed),28,0,0.573,31.69,3.84,99.83,92.43 C,Heavy
(Fri Mar 14 11:39:57 2025 +0100) (1006.03ms elapsed),28,0,0.578,31.79,3.86,99.82,92.41 C,Heavy
(Fri Mar 14 11:39:58 2025 +0100) (1004.06ms elapsed),28.3,0,0.615,32.24,3.98,99.99,92.41 C,Heavy
(Fri Mar 14 11:39:59 2025 +0100) (1003.49ms elapsed),28.1,0,0.804,32.87,3.97,99.95,92.40 C,Heavy
(Fri Mar 14 11:40:00 2025 +0100) (1005.71ms elapsed),28.3,0,0.602,32.13,3.83,99.87,92.39 C,Heavy
(Fri Mar 14 11:40:01 2025 +0100) (1004.92ms elapsed),28.2,0,0.598,31.97,3.85,99.84,92.36 C,Heavy
(Fri Mar 14 11:40:02 2025 +0100) (1003.95ms elapsed),27.4,0,0.536,30.94,3.81,99.79,92.32 C,Heavy
(Fri Mar 14 11:40:03 2025 +0100) (1004.40ms elapsed),27.4,0,0.536,30.93,3.82,99.77,92.30 C,Heavy
(Fri Mar 14 11:40:04 2025 +0100) (1004.58ms elapsed),27.9,0.0662,0.6,31.71,3.84,99.82,92.27 C,Heavy
(Fri Mar 14 11:40:05 2025 +0100) (1004.61ms elapsed),28.6,0.014,0.585,32.34,3.83,99.87,92.22 C,Heavy
(Fri Mar 14 11:40:06 2025 +0100) (1003.98ms elapsed),30.6,0.0319,0.592,34.32,3.84,99.84,92.25 C,Heavy
(Fri Mar 14 11:40:07 2025 +0100) (1004.26ms elapsed),30,0,0.542,33.61,3.82,99.81,92.27 C,Heavy
(Fri Mar 14 11:40:08 2025 +0100) (1004.22ms elapsed),30.8,0,0.578,34.55,3.87,99.80,92.30 C,Heavy
