Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sun Mar 23 11:33:25 2025 +0100) (1007.42ms elapsed),13.2,2.81,1.26,19.58,1.17,95.49,91.08 C,Moderate
(Sun Mar 23 11:33:26 2025 +0100) (1006.12ms elapsed),13,2.75,1.27,19.33,1.17,95.82,91.06 C,Moderate
(Sun Mar 23 11:33:27 2025 +0100) (1008.14ms elapsed),15.1,2.58,1.29,21.30,1.41,96.17,91.04 C,Moderate
(Sun Mar 23 11:33:28 2025 +0100) (1008.38ms elapsed),13.2,2.66,1.27,19.36,1.17,95.88,91.05 C,Moderate
(Sun Mar 23 11:33:29 2025 +0100) (1007.42ms elapsed),19.1,2.74,1.35,25.51,1.82,96.12,91.04 C,Moderate
(Sun Mar 23 11:33:30 2025 +0100) (1007.99ms elapsed),13.2,2.58,1.27,19.28,1.16,95.60,91.04 C,Moderate
(Sun Mar 23 11:33:31 2025 +0100) (1007.82ms elapsed),13.1,2.78,1.26,19.46,1.16,95.60,91.02 C,Moderate
(Sun Mar 23 11:33:32 2025 +0100) (1007.18ms elapsed),15.4,2.57,1.29,21.56,1.41,96.02,91.06 C,Moderate
(Sun Mar 23 11:33:33 2025 +0100) (1007.79ms elapsed),14.7,2.49,1.29,20.74,1.33,95.47,91.04 C,Moderate
(Sun Mar 23 11:33:34 2025 +0100) (1008.09ms elapsed),15.9,2.38,1.3,21.88,1.42,95.71,91.08 C,Moderate
(Sun Mar 23 11:33:35 2025 +0100) (1005.73ms elapsed),19.2,2.42,1.4,25.35,1.78,95.48,91.56 C,Moderate
(Sun Mar 23 11:33:36 2025 +0100) (1005.25ms elapsed),13.6,2.46,1.15,19.57,1.17,95.98,91.62 C,Moderate
(Sun Mar 23 11:33:37 2025 +0100) (1006.77ms elapsed),15.4,2.47,1.27,21.43,1.40,96.05,91.64 C,Moderate
(Sun Mar 23 11:33:38 2025 +0100) (1007.73ms elapsed),13,2.43,1.25,18.97,1.15,95.84,91.63 C,Moderate
(Sun Mar 23 11:33:39 2025 +0100) (1007.21ms elapsed),17,2.4,1.28,22.96,1.57,95.96,91.67 C,Moderate
(Sun Mar 23 11:33:40 2025 +0100) (1006.53ms elapsed),14.7,2.35,1.38,20.76,1.46,96.40,91.77 C,Moderate
(Sun Mar 23 11:33:41 2025 +0100) (1009.03ms elapsed),12.8,2.3,1.27,18.66,1.14,95.92,91.75 C,Moderate
(Sun Mar 23 11:33:42 2025 +0100) (1007.48ms elapsed),21.3,2.07,1.31,27.66,1.87,96.24,91.79 C,Moderate
(Sun Mar 23 11:33:43 2025 +0100) (1006.05ms elapsed),15.5,2.03,1.29,21.13,1.42,96.06,91.94 C,Moderate
(Sun Mar 23 11:33:44 2025 +0100) (1007.86ms elapsed),12.6,2.03,1.26,18.12,1.15,96.77,91.89 C,Moderate
(Sun Mar 23 11:33:45 2025 +0100) (1006.10ms elapsed),17.2,2.04,1.3,22.83,1.59,96.63,92.25 C,Moderate
(Sun Mar 23 11:33:46 2025 +0100) (1008.43ms elapsed),17.6,1.96,1.43,23.38,1.69,95.55,92.34 C,Moderate
(Sun Mar 23 11:33:47 2025 +0100) (1008.11ms elapsed),15.1,2.01,1.29,20.68,1.39,95.95,92.34 C,Moderate
(Sun Mar 23 11:33:48 2025 +0100) (1005.93ms elapsed),12.9,2,1.27,18.40,1.16,96.12,92.30 C,Moderate
(Sun Mar 23 11:33:49 2025 +0100) (1008.41ms elapsed),12.7,2.09,1.26,18.31,1.14,96.24,92.23 C,Moderate
(Sun Mar 23 11:33:50 2025 +0100) (1006.79ms elapsed),18.6,1.98,1.36,24.24,1.80,96.19,92.20 C,Moderate
(Sun Mar 23 11:33:51 2025 +0100) (1007.46ms elapsed),14.6,2.03,1.2,20.07,1.43,95.82,92.21 C,Moderate
(Sun Mar 23 11:33:52 2025 +0100) (1004.75ms elapsed),20.5,2.07,1.08,25.90,2.21,95.14,92.18 C,Moderate
(Sun Mar 23 11:33:53 2025 +0100) (1005.68ms elapsed),21.3,1.94,0.891,26.47,2.24,96.83,92.14 C,Moderate
(Sun Mar 23 11:33:54 2025 +0100) (1006.63ms elapsed),20.2,1.91,0.858,25.29,2.11,97.13,92.14 C,Moderate
(Sun Mar 23 11:33:55 2025 +0100) (1004.43ms elapsed),28.6,1.87,0.92,33.64,3.29,96.91,92.20 C,Moderate
(Sun Mar 23 11:33:56 2025 +0100) (1004.70ms elapsed),28.4,1.98,1.12,33.90,3.16,97.47,92.34 C,Moderate
(Sun Mar 23 11:33:57 2025 +0100) (1006.30ms elapsed),17,1.92,1.36,22.58,1.63,96.25,92.71 C,Moderate
(Sun Mar 23 11:33:58 2025 +0100) (1007.88ms elapsed),12.8,1.93,1.24,18.28,1.13,95.97,92.73 C,Moderate
(Sun Mar 23 11:33:59 2025 +0100) (1008.06ms elapsed),12.8,1.91,1.24,18.24,1.13,95.93,92.68 C,Moderate
(Sun Mar 23 11:34:00 2025 +0100) (1007.46ms elapsed),15.2,1.91,1.27,20.65,1.41,96.12,92.68 C,Moderate
(Sun Mar 23 11:34:01 2025 +0100) (1005.71ms elapsed),17.1,1.88,1.34,22.59,1.61,96.41,92.66 C,Moderate
(Sun Mar 23 11:34:02 2025 +0100) (1006.22ms elapsed),14,1.88,1.26,19.43,1.30,96.89,92.63 C,Moderate
(Sun Mar 23 11:34:03 2025 +0100) (1005.83ms elapsed),13.6,1.88,1.26,18.98,1.23,96.21,92.58 C,Moderate
(Sun Mar 23 11:34:04 2025 +0100) (1007.68ms elapsed),12.6,1.87,1.25,17.96,1.13,96.47,92.53 C,Moderate
(Sun Mar 23 11:34:05 2025 +0100) (1008.54ms elapsed),12.5,1.9,1.25,17.87,1.14,96.55,92.46 C,Moderate
(Sun Mar 23 11:34:06 2025 +0100) (1006.15ms elapsed),13.9,1.9,1.27,19.30,1.26,96.31,92.32 C,Moderate
(Sun Mar 23 11:34:07 2025 +0100) (1004.78ms elapsed),20.8,1.9,1.39,26.36,2.01,96.08,92.40 C,Moderate
(Sun Mar 23 11:34:08 2025 +0100) (1005.03ms elapsed),13.3,1.87,1.31,18.74,1.24,96.51,92.35 C,Moderate
(Sun Mar 23 11:34:09 2025 +0100) (1008.81ms elapsed),12.6,1.87,1.25,18.01,1.13,96.16,92.29 C,Moderate
(Sun Mar 23 11:34:10 2025 +0100) (1007.96ms elapsed),12.6,1.94,1.3,18.11,1.20,96.42,92.23 C,Moderate
(Sun Mar 23 11:34:11 2025 +0100) (1008.18ms elapsed),20.1,1.93,1.36,25.61,1.94,96.42,92.29 C,Moderate
(Sun Mar 23 11:34:12 2025 +0100) (1006.68ms elapsed),13.4,2.04,1.26,18.94,1.21,96.35,92.29 C,Moderate
(Sun Mar 23 11:34:13 2025 +0100) (1007.88ms elapsed),13.4,1.95,1.27,18.88,1.24,96.83,92.22 C,Moderate
(Sun Mar 23 11:34:14 2025 +0100) (1007.03ms elapsed),12.8,1.87,1.25,18.17,1.15,96.00,92.16 C,Moderate
(Sun Mar 23 11:34:15 2025 +0100) (1007.27ms elapsed),12.8,2,1.26,18.32,1.13,96.06,92.09 C,Moderate
(Sun Mar 23 11:34:16 2025 +0100) (1007.94ms elapsed),15.2,1.97,1.29,20.67,1.37,96.36,92.06 C,Moderate
(Sun Mar 23 11:34:17 2025 +0100) (1008.03ms elapsed),13.2,2.02,1.28,18.76,1.14,95.97,92.05 C,Moderate
(Sun Mar 23 11:34:18 2025 +0100) (1006.92ms elapsed),26.3,1.96,1.25,31.92,2.93,95.76,92.10 C,Moderate
(Sun Mar 23 11:34:19 2025 +0100) (1007.58ms elapsed),17.7,2.04,1.13,23.11,1.80,95.64,92.09 C,Moderate
(Sun Mar 23 11:34:20 2025 +0100) (1006.44ms elapsed),12.9,1.95,1.24,18.34,1.14,95.86,92.05 C,Moderate
(Sun Mar 23 11:34:21 2025 +0100) (1007.06ms elapsed),15.4,2.01,1.28,21.00,1.42,96.26,92.00 C,Moderate
(Sun Mar 23 11:34:22 2025 +0100) (1006.47ms elapsed),8.38,1.83,1.1,12.56,1.94,95.90,91.73 C,Moderate
(Sun Mar 23 11:34:23 2025 +0100) (1007.55ms elapsed),13.5,1.99,1.32,18.73,1.26,96.69,91.65 C,Moderate
(Sun Mar 23 11:34:24 2025 +0100) (1008.01ms elapsed),12.6,1.97,1.26,18.03,1.15,96.33,91.59 C,Moderate
(Sun Mar 23 11:34:25 2025 +0100) (1006.90ms elapsed),13.9,1.33,1.28,18.73,1.29,96.44,91.54 C,Moderate
(Sun Mar 23 11:34:26 2025 +0100) (1006.29ms elapsed),14.5,2.02,1.27,20.00,1.39,97.01,91.48 C,Moderate
(Sun Mar 23 11:34:27 2025 +0100) (1009.01ms elapsed),12.7,1.99,1.27,18.15,1.14,96.23,91.48 C,Moderate
(Sun Mar 23 11:34:28 2025 +0100) (1005.24ms elapsed),13.6,1.95,1.26,19.02,1.29,96.85,91.42 C,Moderate
(Sun Mar 23 11:34:29 2025 +0100) (1006.86ms elapsed),19.2,2,1.42,24.88,1.87,96.54,91.42 C,Moderate
(Sun Mar 23 11:34:30 2025 +0100) (1007.58ms elapsed),12.8,1.98,1.26,18.23,1.15,96.00,91.36 C,Moderate
(Sun Mar 23 11:34:31 2025 +0100) (1008.14ms elapsed),14.9,2,1.28,20.39,1.38,96.07,91.34 C,Moderate
(Sun Mar 23 11:34:32 2025 +0100) (1004.50ms elapsed),16,1.99,1.3,21.53,1.51,96.23,91.29 C,Moderate
(Sun Mar 23 11:34:33 2025 +0100) (1005.63ms elapsed),17.3,2,1.36,22.90,1.65,95.89,91.31 C,Moderate
(Sun Mar 23 11:34:34 2025 +0100) (1005.89ms elapsed),12.4,2.02,1.26,17.86,1.14,96.91,91.17 C,Moderate
(Sun Mar 23 11:34:35 2025 +0100) (1009.05ms elapsed),12.5,1.99,1.26,17.98,1.15,96.21,91.12 C,Moderate
(Sun Mar 23 11:34:36 2025 +0100) (1008.55ms elapsed),14.5,1.95,1.28,19.93,1.39,96.76,91.06 C,Moderate
(Sun Mar 23 11:34:37 2025 +0100) (1007.64ms elapsed),12.7,1.99,1.27,18.19,1.13,95.97,91.02 C,Moderate
(Sun Mar 23 11:34:38 2025 +0100) (1006.42ms elapsed),12.8,1.97,1.26,18.29,1.15,95.96,90.97 C,Moderate
(Sun Mar 23 11:34:39 2025 +0100) (1006.62ms elapsed),16,2.03,1.27,21.50,1.49,96.32,90.95 C,Moderate
(Sun Mar 23 11:34:40 2025 +0100) (1007.33ms elapsed),17.9,2.01,1.49,23.58,1.72,96.11,90.98 C,Moderate
(Sun Mar 23 11:34:41 2025 +0100) (1008.08ms elapsed),15.5,2,1.32,21.00,1.39,95.81,90.98 C,Moderate
(Sun Mar 23 11:34:42 2025 +0100) (1008.57ms elapsed),13.9,2.01,1.17,19.29,1.19,96.01,90.99 C,Moderate
(Sun Mar 23 11:34:43 2025 +0100) (1007.30ms elapsed),20,1.93,1.3,25.47,1.90,95.90,91.06 C,Moderate
(Sun Mar 23 11:34:44 2025 +0100) (1006.69ms elapsed),12.8,2,1.25,18.30,1.14,96.34,90.98 C,Moderate
(Sun Mar 23 11:34:45 2025 +0100) (1007.45ms elapsed),13.2,1.99,1.25,18.70,1.18,95.69,90.96 C,Moderate
(Sun Mar 23 11:34:46 2025 +0100) (1007.43ms elapsed),15.5,1.99,1.28,21.01,1.46,96.26,90.91 C,Moderate
(Sun Mar 23 11:34:47 2025 +0100) (1005.49ms elapsed),12.8,2.02,1.27,18.39,1.17,96.55,90.90 C,Moderate
(Sun Mar 23 11:34:48 2025 +0100) (1007.06ms elapsed),12.7,2,1.26,18.18,1.14,95.94,90.86 C,Moderate
(Sun Mar 23 11:34:49 2025 +0100) (1006.38ms elapsed),12.6,1.98,1.26,18.07,1.15,96.18,90.80 C,Moderate
(Sun Mar 23 11:34:50 2025 +0100) (1008.28ms elapsed),18.4,1.94,1.31,23.86,1.77,96.04,90.78 C,Moderate
(Sun Mar 23 11:34:51 2025 +0100) (1007.68ms elapsed),17.8,1.98,1.4,23.45,1.73,95.76,90.77 C,Moderate
(Sun Mar 23 11:34:52 2025 +0100) (1006.60ms elapsed),12.9,2.01,1.27,18.36,1.17,96.06,90.74 C,Moderate
(Sun Mar 23 11:34:53 2025 +0100) (1007.64ms elapsed),14.3,2.01,1.28,19.76,1.32,95.72,90.71 C,Moderate
(Sun Mar 23 11:34:54 2025 +0100) (1004.86ms elapsed),18.2,1.99,1.37,23.84,1.79,96.61,90.72 C,Moderate
(Sun Mar 23 11:34:55 2025 +0100) (1006.95ms elapsed),12.7,2.04,1.27,18.23,1.13,95.99,90.70 C,Moderate
(Sun Mar 23 11:34:56 2025 +0100) (1008.62ms elapsed),14.8,1.99,1.29,20.38,1.39,96.25,90.66 C,Moderate
(Sun Mar 23 11:34:57 2025 +0100) (1008.13ms elapsed),12.6,1.97,1.27,18.08,1.13,96.23,90.62 C,Moderate
(Sun Mar 23 11:34:58 2025 +0100) (1008.02ms elapsed),15.3,2.01,1.13,20.68,1.61,95.71,90.58 C,Moderate
(Sun Mar 23 11:34:59 2025 +0100) (1004.87ms elapsed),19.1,1.99,1.06,24.44,2.11,96.14,90.57 C,Moderate
(Sun Mar 23 11:35:00 2025 +0100) (1004.60ms elapsed),20.5,2.05,0.88,25.69,2.16,97.27,90.54 C,Moderate
(Sun Mar 23 11:35:01 2025 +0100) (1005.14ms elapsed),26.6,1.99,0.957,31.94,2.75,96.59,90.60 C,Moderate
(Sun Mar 23 11:35:02 2025 +0100) (1006.57ms elapsed),32.6,1.88,1.05,37.92,3.68,96.61,91.51 C,Moderate
(Sun Mar 23 11:35:03 2025 +0100) (1005.61ms elapsed),18.5,2.01,1.14,23.97,1.88,95.76,91.81 C,Moderate
(Sun Mar 23 11:35:04 2025 +0100) (1007.02ms elapsed),17.9,2.02,1.28,23.49,1.67,96.52,91.54 C,Moderate
(Sun Mar 23 11:35:05 2025 +0100) (1007.63ms elapsed),14.1,2.01,1.31,19.73,1.30,96.19,91.72 C,Moderate
(Sun Mar 23 11:35:06 2025 +0100) (1008.03ms elapsed),14.9,2.02,1.27,20.47,1.38,96.47,91.70 C,Moderate
(Sun Mar 23 11:35:07 2025 +0100) (1007.16ms elapsed),12.7,2,1.25,18.24,1.14,96.50,91.73 C,Moderate
(Sun Mar 23 11:35:08 2025 +0100) (1006.40ms elapsed),12.8,2.04,1.26,18.32,1.14,96.07,91.71 C,Moderate
(Sun Mar 23 11:35:09 2025 +0100) (1006.91ms elapsed),12.9,2.06,1.32,18.55,1.20,96.47,91.67 C,Moderate
(Sun Mar 23 11:35:10 2025 +0100) (1006.90ms elapsed),13,2.01,1.26,18.52,1.15,95.90,91.65 C,Moderate
(Sun Mar 23 11:35:11 2025 +0100) (1005.39ms elapsed),21.4,2.02,1.36,27.14,2.07,96.06,91.66 C,Moderate
(Sun Mar 23 11:35:12 2025 +0100) (1007.81ms elapsed),15,2.02,1.35,20.69,1.42,96.24,91.69 C,Moderate
(Sun Mar 23 11:35:13 2025 +0100) (1007.77ms elapsed),13.1,1.99,1.27,18.66,1.18,96.14,91.67 C,Moderate
(Sun Mar 23 11:35:14 2025 +0100) (1004.32ms elapsed),13.5,2.03,1.27,19.03,1.23,96.61,91.66 C,Moderate
(Sun Mar 23 11:35:15 2025 +0100) (1007.88ms elapsed),18.8,2.02,1.35,24.41,1.79,96.21,91.77 C,Moderate
(Sun Mar 23 11:35:16 2025 +0100) (1005.78ms elapsed),15.1,2.02,1.28,20.68,1.39,95.96,91.76 C,Moderate
(Sun Mar 23 11:35:17 2025 +0100) (1006.48ms elapsed),12.8,2.06,1.26,18.35,1.13,95.88,91.75 C,Moderate
(Sun Mar 23 11:35:18 2025 +0100) (1007.21ms elapsed),12.8,2.01,1.26,18.31,1.13,96.15,91.73 C,Moderate
(Sun Mar 23 11:35:19 2025 +0100) (1007.09ms elapsed),15.6,1.82,1.34,20.99,1.49,96.43,91.75 C,Moderate
(Sun Mar 23 11:35:20 2025 +0100) (1006.78ms elapsed),12.7,2.01,1.26,18.20,1.13,96.47,91.72 C,Moderate
(Sun Mar 23 11:35:21 2025 +0100) (1008.38ms elapsed),15.1,1.98,1.28,20.67,1.39,96.10,91.70 C,Moderate
(Sun Mar 23 11:35:22 2025 +0100) (1006.74ms elapsed),20.2,2.04,1.41,25.93,1.94,95.85,91.75 C,Moderate
(Sun Mar 23 11:35:23 2025 +0100) (1007.31ms elapsed),13.8,2.04,1.31,19.39,1.21,96.12,91.79 C,Moderate
(Sun Mar 23 11:35:24 2025 +0100) (1005.37ms elapsed),16.4,2.02,1.2,21.89,1.55,95.57,91.78 C,Moderate
(Sun Mar 23 11:35:25 2025 +0100) (1008.44ms elapsed),22,2.04,1.08,27.41,2.32,95.54,91.75 C,Moderate
(Sun Mar 23 11:35:26 2025 +0100) (1006.35ms elapsed),19.8,2.05,1.27,25.47,2.00,95.70,91.85 C,Moderate
(Sun Mar 23 11:35:27 2025 +0100) (1007.76ms elapsed),13,2.01,1.26,18.51,1.14,95.99,91.85 C,Moderate
(Sun Mar 23 11:35:28 2025 +0100) (1006.29ms elapsed),12.7,2.03,1.25,18.27,1.13,96.35,91.87 C,Moderate
(Sun Mar 23 11:35:29 2025 +0100) (1007.96ms elapsed),12.8,2.01,1.26,18.28,1.14,96.20,91.81 C,Moderate
(Sun Mar 23 11:35:30 2025 +0100) (1009.16ms elapsed),12.8,2.03,1.26,18.30,1.15,96.11,91.81 C,Moderate
(Sun Mar 23 11:35:31 2025 +0100) (1008.13ms elapsed),15,2.06,1.29,20.60,1.39,96.28,91.77 C,Moderate
(Sun Mar 23 11:35:32 2025 +0100) (1006.41ms elapsed),9.7,1.89,1.08,14.65,1.11,90.58,91.74 C,Moderate
(Sun Mar 23 11:35:34 2025 +0100) (1007.49ms elapsed),13.5,1.83,1.35,17.31,2.13,97.26,91.46 C,Moderate
(Sun Mar 23 11:35:35 2025 +0100) (1006.96ms elapsed),14.4,1.99,1.32,19.91,1.33,95.72,91.45 C,Moderate
(Sun Mar 23 11:35:36 2025 +0100) (1006.94ms elapsed),12.5,1.97,1.27,18.02,1.14,96.49,91.42 C,Moderate
(Sun Mar 23 11:35:37 2025 +0100) (1007.97ms elapsed),20.4,2.02,1.38,26.03,2.02,96.87,91.40 C,Moderate
(Sun Mar 23 11:35:38 2025 +0100) (1008.58ms elapsed),12.9,2.03,1.27,18.38,1.15,95.95,91.41 C,Moderate
(Sun Mar 23 11:35:39 2025 +0100) (1007.23ms elapsed),12.6,2.01,1.26,18.15,1.14,96.40,91.39 C,Moderate
(Sun Mar 23 11:35:40 2025 +0100) (1007.45ms elapsed),12.6,2.03,1.32,18.16,1.20,96.49,91.34 C,Moderate
(Sun Mar 23 11:35:41 2025 +0100) (1006.67ms elapsed),12.7,1.98,1.27,18.21,1.14,96.15,91.30 C,Moderate
(Sun Mar 23 11:35:42 2025 +0100) (1008.60ms elapsed),14.8,2,1.29,20.29,1.38,96.40,91.30 C,Moderate
(Sun Mar 23 11:35:43 2025 +0100) (1006.09ms elapsed),12.7,1.95,1.27,18.10,1.14,96.10,91.25 C,Moderate
(Sun Mar 23 11:35:44 2025 +0100) (1006.86ms elapsed),20.7,2.02,1.44,26.36,2.02,96.51,91.29 C,Moderate
(Sun Mar 23 11:35:45 2025 +0100) (1006.87ms elapsed),13.8,2.03,1.3,19.36,1.25,96.35,91.29 C,Moderate
(Sun Mar 23 11:35:46 2025 +0100) (1007.47ms elapsed),12.8,1.98,1.27,18.27,1.14,96.06,91.21 C,Moderate
(Sun Mar 23 11:35:47 2025 +0100) (1007.52ms elapsed),16.2,1.99,1.29,21.74,1.51,95.91,91.18 C,Moderate
(Sun Mar 23 11:35:48 2025 +0100) (1006.98ms elapsed),21.2,1.89,1.4,26.78,1.91,96.72,91.30 C,Moderate
(Sun Mar 23 11:35:49 2025 +0100) (1008.21ms elapsed),13.2,2.02,1.26,18.71,1.13,96.13,91.34 C,Moderate
(Sun Mar 23 11:35:50 2025 +0100) (1008.65ms elapsed),13.4,1.99,1.12,18.81,1.13,96.15,91.34 C,Moderate
(Sun Mar 23 11:35:51 2025 +0100) (1006.65ms elapsed),12.9,2,1.25,18.39,1.14,96.00,91.32 C,Moderate
(Sun Mar 23 11:35:52 2025 +0100) (1004.84ms elapsed),14.9,2.03,1.28,20.44,1.37,96.22,91.27 C,Moderate
(Sun Mar 23 11:35:53 2025 +0100) (1007.14ms elapsed),12.9,1.99,1.26,18.36,1.14,96.05,91.22 C,Moderate
(Sun Mar 23 11:35:54 2025 +0100) (1005.70ms elapsed),14.5,1.99,1.28,19.94,1.35,96.27,91.19 C,Moderate
(Sun Mar 23 11:35:55 2025 +0100) (1006.33ms elapsed),19.3,2.02,1.44,25.04,1.90,96.00,91.25 C,Moderate
(Sun Mar 23 11:35:56 2025 +0100) (1008.26ms elapsed),12.7,1.99,1.26,18.19,1.14,95.97,91.35 C,Moderate
(Sun Mar 23 11:35:57 2025 +0100) (1008.60ms elapsed),14.8,2.01,1.28,20.38,1.38,96.39,91.32 C,Moderate
(Sun Mar 23 11:35:58 2025 +0100) (1006.18ms elapsed),17.5,2.02,1.3,23.02,1.68,96.70,91.29 C,Moderate
(Sun Mar 23 11:35:59 2025 +0100) (1006.39ms elapsed),13.6,2,1.31,19.11,1.25,96.36,91.34 C,Moderate
(Sun Mar 23 11:36:00 2025 +0100) (1004.79ms elapsed),12.6,2.04,1.28,18.16,1.13,96.28,91.31 C,Moderate
(Sun Mar 23 11:36:01 2025 +0100) (1009.15ms elapsed),12.8,1.99,1.27,18.27,1.15,96.17,91.30 C,Moderate
(Sun Mar 23 11:36:02 2025 +0100) (1008.43ms elapsed),14.8,1.97,1.28,20.32,1.37,95.87,91.26 C,Moderate
(Sun Mar 23 11:36:03 2025 +0100) (1006.15ms elapsed),13,2.01,1.28,18.52,1.19,96.16,91.23 C,Moderate
(Sun Mar 23 11:36:04 2025 +0100) (1008.32ms elapsed),14,1.91,1.28,19.43,1.28,96.80,91.16 C,Moderate
(Sun Mar 23 11:36:05 2025 +0100) (1005.09ms elapsed),20.5,1.86,1.28,25.98,1.99,96.30,91.22 C,Moderate
(Sun Mar 23 11:36:06 2025 +0100) (1007.07ms elapsed),22.1,2.05,1.2,27.65,2.46,96.06,91.32 C,Moderate
(Sun Mar 23 11:36:07 2025 +0100) (1005.56ms elapsed),22.4,1.95,0.922,27.63,2.34,96.72,91.32 C,Moderate
(Sun Mar 23 11:36:08 2025 +0100) (1006.94ms elapsed),20.2,2.04,0.866,25.42,2.12,96.64,91.30 C,Moderate
(Sun Mar 23 11:36:09 2025 +0100) (1005.42ms elapsed),32.2,1.9,1.03,37.53,3.48,97.01,91.27 C,Moderate
(Sun Mar 23 11:36:10 2025 +0100) (1005.97ms elapsed),24.4,1.98,1.09,29.83,2.66,97.01,92.03 C,Moderate
(Sun Mar 23 11:36:11 2025 +0100) (1008.60ms elapsed),12.9,2,1.23,18.39,1.13,96.02,92.05 C,Moderate
(Sun Mar 23 11:36:12 2025 +0100) (1007.55ms elapsed),15,2.05,1.27,20.61,1.39,96.38,92.06 C,Moderate
(Sun Mar 23 11:36:13 2025 +0100) (1006.24ms elapsed),13,2.04,1.26,18.57,1.15,95.76,92.04 C,Moderate
(Sun Mar 23 11:36:14 2025 +0100) (1006.31ms elapsed),13.4,2.03,1.26,19.01,1.23,95.93,92.03 C,Moderate
(Sun Mar 23 11:36:15 2025 +0100) (1006.37ms elapsed),13.6,2.05,1.27,19.22,1.25,96.63,92.00 C,Moderate
(Sun Mar 23 11:36:16 2025 +0100) (1007.17ms elapsed),18,2.01,1.31,23.63,1.71,96.38,92.00 C,Moderate
(Sun Mar 23 11:36:17 2025 +0100) (1007.87ms elapsed),17.2,2.02,1.4,22.97,1.66,96.53,92.08 C,Moderate
(Sun Mar 23 11:36:18 2025 +0100) (1008.14ms elapsed),12.9,2,1.26,18.39,1.15,96.05,92.09 C,Moderate
(Sun Mar 23 11:36:19 2025 +0100) (1006.31ms elapsed),14.4,2,1.28,19.91,1.30,96.17,92.07 C,Moderate
(Sun Mar 23 11:36:20 2025 +0100) (1006.94ms elapsed),17.7,2.06,1.35,23.37,1.68,96.56,92.10 C,Moderate
(Sun Mar 23 11:36:21 2025 +0100) (1007.33ms elapsed),12.7,1.97,1.26,18.21,1.14,96.17,92.10 C,Moderate
(Sun Mar 23 11:36:22 2025 +0100) (1006.84ms elapsed),15,2.06,1.29,20.61,1.38,96.47,92.06 C,Moderate
(Sun Mar 23 11:36:23 2025 +0100) (1005.50ms elapsed),12.8,2.04,1.26,18.33,1.13,96.12,92.06 C,Moderate
(Sun Mar 23 11:36:24 2025 +0100) (1007.29ms elapsed),12.7,2,1.26,18.18,1.14,96.22,92.03 C,Moderate
(Sun Mar 23 11:36:25 2025 +0100) (1007.14ms elapsed),13.7,2.01,1.28,19.23,1.25,96.47,91.98 C,Moderate
(Sun Mar 23 11:36:26 2025 +0100) (1006.28ms elapsed),12.7,1.98,1.26,18.20,1.14,96.35,91.94 C,Moderate
(Sun Mar 23 11:36:27 2025 +0100) (1007.34ms elapsed),21.9,2,1.4,27.60,2.14,95.89,92.01 C,Moderate
(Sun Mar 23 11:36:28 2025 +0100) (1007.92ms elapsed),13.6,2.02,1.31,19.20,1.26,96.44,92.00 C,Moderate
(Sun Mar 23 11:36:29 2025 +0100) (1008.48ms elapsed),12.7,2.03,1.25,18.23,1.14,96.46,91.97 C,Moderate
(Sun Mar 23 11:36:30 2025 +0100) (1007.70ms elapsed),17.8,2.05,1.32,23.36,1.66,96.32,92.05 C,Moderate
(Sun Mar 23 11:36:31 2025 +0100) (1007.95ms elapsed),15.3,2,1.31,20.92,1.41,95.54,92.02 C,Moderate
(Sun Mar 23 11:36:32 2025 +0100) (1006.69ms elapsed),21.6,2.01,1.07,26.98,2.28,94.96,92.03 C,Moderate
(Sun Mar 23 11:36:33 2025 +0100) (1005.02ms elapsed),16.9,2,1.11,22.32,1.73,95.50,92.05 C,Moderate
(Sun Mar 23 11:36:34 2025 +0100) (1006.12ms elapsed),12.9,2,1.25,18.37,1.14,95.94,92.02 C,Moderate
(Sun Mar 23 11:36:35 2025 +0100) (1007.39ms elapsed),13.9,2.04,1.28,19.46,1.26,96.27,91.99 C,Moderate
(Sun Mar 23 11:36:36 2025 +0100) (1007.94ms elapsed),13.2,2.01,1.28,18.69,1.19,96.04,91.99 C,Moderate
(Sun Mar 23 11:36:37 2025 +0100) (1006.40ms elapsed),14.6,2.03,1.28,20.17,1.35,96.32,91.97 C,Moderate
(Sun Mar 23 11:36:38 2025 +0100) (1005.80ms elapsed),20.6,1.95,1.45,26.33,2.05,96.37,92.02 C,Moderate
(Sun Mar 23 11:36:39 2025 +0100) (1007.18ms elapsed),12.6,2.02,1.26,18.16,1.14,96.34,92.02 C,Moderate
(Sun Mar 23 11:36:40 2025 +0100) (1008.14ms elapsed),12.8,1.98,1.32,18.41,1.22,96.45,91.94 C,Moderate
(Sun Mar 23 11:36:41 2025 +0100) (1007.36ms elapsed),19.6,1.98,1.37,25.20,1.88,96.13,91.96 C,Moderate
(Sun Mar 23 11:36:42 2025 +0100) (1007.19ms elapsed),14.6,2.07,1.29,20.23,1.35,96.30,91.94 C,Moderate
(Sun Mar 23 11:36:43 2025 +0100) (1006.29ms elapsed),12.7,1.97,1.26,18.12,1.14,96.31,91.93 C,Moderate
(Sun Mar 23 11:36:44 2025 +0100) (1008.12ms elapsed),12.4,2.01,1.25,17.91,1.15,96.62,91.88 C,Moderate
