Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 13:39:37 2025 +0100) (1006.22ms elapsed),13.8,0,0.52,16.04,1.02,99.03,91.62 C,Moderate
(Fri Mar 14 13:39:38 2025 +0100) (1005.82ms elapsed),13.9,0,0.521,16.09,1.02,98.77,91.61 C,Moderate
(Fri Mar 14 13:39:39 2025 +0100) (1006.58ms elapsed),15.9,0,0.591,18.15,1.27,98.33,91.65 C,Moderate
(Fri Mar 14 13:39:40 2025 +0100) (1006.27ms elapsed),14.3,0,0.534,16.49,1.07,98.55,91.61 C,Moderate
(Fri Mar 14 13:39:41 2025 +0100) (1006.10ms elapsed),19.1,0,0.713,21.38,1.63,98.06,91.63 C,Moderate
(Fri Mar 14 13:39:42 2025 +0100) (1005.93ms elapsed),14,0,0.523,16.17,1.03,98.71,91.54 C,Moderate
(Fri Mar 14 13:39:43 2025 +0100) (1006.32ms elapsed),13.8,0,0.517,16.04,1.01,99.05,91.53 C,Moderate
(Fri Mar 14 13:39:44 2025 +0100) (1006.46ms elapsed),16,0,0.602,18.24,1.27,98.50,91.54 C,Moderate
(Fri Mar 14 13:39:45 2025 +0100) (1005.74ms elapsed),14.7,0,0.614,17.08,1.13,98.29,91.54 C,Moderate
(Fri Mar 14 13:39:46 2025 +0100) (1005.14ms elapsed),15.8,0,0.626,18.07,1.28,98.65,91.50 C,Moderate
(Fri Mar 14 13:39:47 2025 +0100) (1005.69ms elapsed),13.8,0,0.517,16.01,1.01,99.06,91.48 C,Moderate
(Fri Mar 14 13:39:48 2025 +0100) (1006.66ms elapsed),13.8,0,0.519,16.02,1.02,98.98,91.46 C,Moderate
(Fri Mar 14 13:39:49 2025 +0100) (1005.67ms elapsed),15.7,0,0.591,17.99,1.26,98.63,91.44 C,Moderate
(Fri Mar 14 13:39:50 2025 +0100) (1006.38ms elapsed),14.4,0,0.548,16.61,1.09,97.73,91.43 C,Moderate
(Fri Mar 14 13:39:51 2025 +0100) (1006.09ms elapsed),17.6,0,0.608,19.81,1.45,98.16,91.43 C,Moderate
(Fri Mar 14 13:39:52 2025 +0100) (1006.18ms elapsed),15.5,0,0.627,17.73,1.22,98.52,91.30 C,Moderate
(Fri Mar 14 13:39:53 2025 +0100) (1006.04ms elapsed),13.8,0,0.517,15.96,1.01,99.07,91.35 C,Moderate
(Fri Mar 14 13:39:54 2025 +0100) (1005.41ms elapsed),15.8,0,0.589,18.07,1.26,98.59,91.35 C,Moderate
(Fri Mar 14 13:39:55 2025 +0100) (1005.53ms elapsed),13.9,0,0.532,16.16,1.03,98.83,91.34 C,Moderate
(Fri Mar 14 13:39:56 2025 +0100) (1006.31ms elapsed),15.9,0,0.63,18.22,1.29,97.93,91.29 C,Moderate
(Fri Mar 14 13:39:57 2025 +0100) (1006.49ms elapsed),13.8,0,0.519,16.02,1.02,98.95,91.26 C,Moderate
(Fri Mar 14 13:39:58 2025 +0100) (1006.62ms elapsed),13.9,0,0.52,16.10,1.02,98.97,91.27 C,Moderate
(Fri Mar 14 13:39:59 2025 +0100) (1006.40ms elapsed),16.6,0,0.642,18.88,1.34,98.48,91.27 C,Moderate
(Fri Mar 14 13:40:00 2025 +0100) (1006.02ms elapsed),22.9,0,0.703,25.74,2.07,97.60,91.39 C,Moderate
(Fri Mar 14 13:40:01 2025 +0100) (1006.13ms elapsed),19.5,0,0.745,22.73,1.72,97.86,91.40 C,Moderate
(Fri Mar 14 13:40:02 2025 +0100) (1006.40ms elapsed),22.1,0,0.826,25.33,1.93,97.81,91.61 C,Moderate
(Fri Mar 14 13:40:03 2025 +0100) (1006.29ms elapsed),14.2,0,0.537,16.39,1.05,97.92,91.58 C,Moderate
(Fri Mar 14 13:40:04 2025 +0100) (1005.52ms elapsed),18,0.044,0.755,20.38,1.54,97.55,91.60 C,Moderate
(Fri Mar 14 13:40:05 2025 +0100) (1006.17ms elapsed),15.6,0.00892,0.616,17.92,1.25,98.08,91.58 C,Moderate
(Fri Mar 14 13:40:06 2025 +0100) (1007.38ms elapsed),16.5,0.0879,0.766,18.92,1.38,97.50,91.52 C,Moderate
(Fri Mar 14 13:40:07 2025 +0100) (1006.39ms elapsed),13.9,0.0309,0.55,16.19,1.03,98.73,91.55 C,Moderate
(Fri Mar 14 13:40:08 2025 +0100) (1006.01ms elapsed),13.9,0,0.522,16.10,1.02,98.89,91.58 C,Moderate
(Fri Mar 14 13:40:09 2025 +0100) (1006.34ms elapsed),15.9,0,0.59,18.12,1.25,98.67,91.58 C,Moderate
(Fri Mar 14 13:40:11 2025 +0100) (1006.26ms elapsed),13.9,0,0.52,16.08,1.02,98.98,91.57 C,Moderate
(Fri Mar 14 13:40:12 2025 +0100) (1006.10ms elapsed),13.9,0,0.529,16.16,1.02,98.83,91.56 C,Moderate
(Fri Mar 14 13:40:13 2025 +0100) (1006.25ms elapsed),16.3,0,0.602,18.51,1.30,98.39,91.46 C,Moderate
(Fri Mar 14 13:40:14 2025 +0100) (1005.83ms elapsed),16.9,0,0.645,19.22,1.39,97.76,91.50 C,Moderate
(Fri Mar 14 13:40:15 2025 +0100) (1006.60ms elapsed),15.9,0,0.602,18.20,1.27,98.43,91.50 C,Moderate
(Fri Mar 14 13:40:16 2025 +0100) (1005.90ms elapsed),14.4,0,0.6,16.70,1.09,98.92,91.51 C,Moderate
(Fri Mar 14 13:40:17 2025 +0100) (1006.40ms elapsed),16.1,0,0.651,18.43,1.32,98.00,91.50 C,Moderate
(Fri Mar 14 13:40:18 2025 +0100) (1005.64ms elapsed),13.8,0,0.519,16.03,1.01,99.05,91.50 C,Moderate
(Fri Mar 14 13:40:19 2025 +0100) (1005.25ms elapsed),13.9,0,0.522,16.13,1.02,98.90,91.50 C,Moderate
(Fri Mar 14 13:40:20 2025 +0100) (1006.12ms elapsed),15.9,0,0.589,18.11,1.26,98.58,91.50 C,Moderate
(Fri Mar 14 13:40:21 2025 +0100) (1006.30ms elapsed),13.8,0,0.516,15.98,1.01,99.17,91.51 C,Moderate
(Fri Mar 14 13:40:22 2025 +0100) (1006.19ms elapsed),14,0,0.531,16.26,1.04,98.79,91.50 C,Moderate
(Fri Mar 14 13:40:23 2025 +0100) (1006.45ms elapsed),13.9,0,0.521,16.09,1.02,98.91,91.41 C,Moderate
(Fri Mar 14 13:40:24 2025 +0100) (1006.16ms elapsed),19.1,0,0.712,21.42,1.64,97.98,91.37 C,Moderate
(Fri Mar 14 13:40:25 2025 +0100) (1006.60ms elapsed),15.9,0,0.591,18.18,1.26,98.64,91.39 C,Moderate
(Fri Mar 14 13:40:26 2025 +0100) (1006.05ms elapsed),13.9,0,0.521,16.09,1.02,99.00,91.39 C,Moderate
(Fri Mar 14 13:40:27 2025 +0100) (1006.10ms elapsed),16.1,0,0.649,18.40,1.31,98.01,91.38 C,Moderate
(Fri Mar 14 13:40:28 2025 +0100) (1006.53ms elapsed),13.9,0,0.52,16.13,1.02,98.94,91.40 C,Moderate
(Fri Mar 14 13:40:29 2025 +0100) (1006.76ms elapsed),14,0,0.525,16.18,1.03,98.82,91.38 C,Moderate
(Fri Mar 14 13:40:30 2025 +0100) (1005.84ms elapsed),16,0,0.605,18.31,1.29,97.51,91.34 C,Moderate
(Fri Mar 14 13:40:31 2025 +0100) (1006.12ms elapsed),13.9,0,0.519,16.09,1.02,98.96,91.36 C,Moderate
(Fri Mar 14 13:40:32 2025 +0100) (1006.04ms elapsed),14,0,0.531,16.20,1.03,98.82,91.38 C,Moderate
(Fri Mar 14 13:40:33 2025 +0100) (1005.98ms elapsed),13.9,0,0.521,16.12,1.02,98.77,91.29 C,Moderate
(Fri Mar 14 13:40:34 2025 +0100) (1006.04ms elapsed),15.4,0,0.607,17.63,1.23,98.55,91.29 C,Moderate
(Fri Mar 14 13:40:35 2025 +0100) (1005.50ms elapsed),19.8,0,0.723,22.09,1.70,98.47,91.34 C,Moderate
(Fri Mar 14 13:40:36 2025 +0100) (1005.81ms elapsed),13.9,0,0.52,16.10,1.02,98.93,91.32 C,Moderate
(Fri Mar 14 13:40:37 2025 +0100) (1006.32ms elapsed),16.1,0,0.648,18.34,1.31,98.04,91.30 C,Moderate
(Fri Mar 14 13:40:38 2025 +0100) (1006.13ms elapsed),13.8,0,0.518,16.05,1.02,99.09,91.30 C,Moderate
(Fri Mar 14 13:40:39 2025 +0100) (1005.97ms elapsed),14.4,0,0.543,16.60,1.08,98.75,91.26 C,Moderate
(Fri Mar 14 13:40:40 2025 +0100) (1006.17ms elapsed),15.7,0,0.59,17.95,1.25,97.70,91.27 C,Moderate
(Fri Mar 14 13:40:41 2025 +0100) (1006.73ms elapsed),14.6,0,0.544,16.83,1.10,97.49,91.24 C,Moderate
(Fri Mar 14 13:40:42 2025 +0100) (1006.28ms elapsed),13.9,0,0.528,16.14,1.02,98.92,91.21 C,Moderate
(Fri Mar 14 13:40:43 2025 +0100) (1006.08ms elapsed),13.9,0,0.523,16.15,1.03,98.71,91.19 C,Moderate
(Fri Mar 14 13:40:44 2025 +0100) (1005.93ms elapsed),14.8,0,0.56,17.03,1.13,98.42,91.23 C,Moderate
(Fri Mar 14 13:40:45 2025 +0100) (1005.64ms elapsed),19.9,0,0.731,22.20,1.74,97.89,91.23 C,Moderate
(Fri Mar 14 13:40:46 2025 +0100) (1005.92ms elapsed),15.1,0,0.655,17.47,1.17,98.52,91.29 C,Moderate
(Fri Mar 14 13:40:47 2025 +0100) (1006.21ms elapsed),15.2,0,0.594,17.47,1.18,98.39,91.26 C,Moderate
(Fri Mar 14 13:40:48 2025 +0100) (1006.30ms elapsed),14.9,0,0.578,17.14,1.16,98.54,91.28 C,Moderate
(Fri Mar 14 13:40:49 2025 +0100) (1006.73ms elapsed),15.2,0,0.565,17.43,1.18,98.51,91.35 C,Moderate
(Fri Mar 14 13:40:50 2025 +0100) (1005.18ms elapsed),14.6,0,0.548,16.86,1.11,98.94,91.36 C,Moderate
(Fri Mar 14 13:40:51 2025 +0100) (1006.63ms elapsed),14.1,0,0.523,16.36,1.05,98.81,91.41 C,Moderate
(Fri Mar 14 13:40:52 2025 +0100) (1006.11ms elapsed),13.8,0,0.526,16.07,1.02,98.99,91.46 C,Moderate
(Fri Mar 14 13:40:53 2025 +0100) (1006.48ms elapsed),13.9,0,0.523,16.16,1.03,98.77,91.45 C,Moderate
(Fri Mar 14 13:40:54 2025 +0100) (1006.03ms elapsed),15.6,0,0.578,17.88,1.24,98.73,91.50 C,Moderate
(Fri Mar 14 13:40:55 2025 +0100) (1005.27ms elapsed),14.2,0,0.547,16.47,1.07,98.09,91.46 C,Moderate
(Fri Mar 14 13:40:56 2025 +0100) (1006.25ms elapsed),19.4,0,0.722,21.67,1.67,98.11,91.45 C,Moderate
(Fri Mar 14 13:40:57 2025 +0100) (1006.00ms elapsed),14.7,0,0.563,16.91,1.11,98.74,91.43 C,Moderate
(Fri Mar 14 13:40:58 2025 +0100) (1005.71ms elapsed),15.4,0,0.605,17.65,1.23,98.06,91.43 C,Moderate
(Fri Mar 14 13:40:59 2025 +0100) (1005.96ms elapsed),15.9,0,0.588,18.10,1.26,98.73,91.42 C,Moderate
(Fri Mar 14 13:41:00 2025 +0100) (1006.42ms elapsed),18.3,0,0.683,20.91,1.58,98.85,91.41 C,Moderate
(Fri Mar 14 13:41:01 2025 +0100) (1005.56ms elapsed),21.7,0,0.781,25.20,1.92,96.34,91.50 C,Moderate
(Fri Mar 14 13:41:02 2025 +0100) (1006.28ms elapsed),16.7,0,0.627,19.52,1.38,98.61,91.48 C,Moderate
(Fri Mar 14 13:41:03 2025 +0100) (1007.15ms elapsed),18.6,0,0.788,20.92,1.50,98.50,91.55 C,Moderate
(Fri Mar 14 13:41:04 2025 +0100) (1006.43ms elapsed),20.9,0,0.609,23.14,1.76,98.15,91.56 C,Moderate
(Fri Mar 14 13:41:05 2025 +0100) (1005.66ms elapsed),21.8,0,0.718,24.34,1.82,98.47,91.61 C,Moderate
(Fri Mar 14 13:41:06 2025 +0100) (1006.47ms elapsed),23.8,0,0.8,26.96,2.08,97.31,91.68 C,Moderate
(Fri Mar 14 13:41:07 2025 +0100) (1006.82ms elapsed),17.1,0,0.606,20.01,1.40,98.16,91.94 C,Moderate
(Fri Mar 14 13:41:08 2025 +0100) (1007.63ms elapsed),15.6,0,0.609,17.85,1.23,98.18,91.95 C,Moderate
(Fri Mar 14 13:41:09 2025 +0100) (1007.30ms elapsed),15.9,0,0.587,18.20,1.25,98.65,92.04 C,Moderate
(Fri Mar 14 13:41:10 2025 +0100) (1007.09ms elapsed),14.1,0,0.52,16.30,1.03,98.88,92.05 C,Moderate
(Fri Mar 14 13:41:11 2025 +0100) (1006.98ms elapsed),13.9,0,0.518,16.14,1.01,99.06,92.07 C,Moderate
(Fri Mar 14 13:41:12 2025 +0100) (1007.23ms elapsed),13.8,0,0.525,16.10,1.01,99.15,92.09 C,Moderate
(Fri Mar 14 13:41:13 2025 +0100) (1006.50ms elapsed),14,0,0.521,16.22,1.02,98.94,92.12 C,Moderate
(Fri Mar 14 13:41:14 2025 +0100) (1007.27ms elapsed),15.9,0,0.589,18.12,1.25,98.63,92.12 C,Moderate
(Fri Mar 14 13:41:15 2025 +0100) (1007.66ms elapsed),13.8,0,0.516,16.08,1.01,99.15,92.14 C,Moderate
(Fri Mar 14 13:41:16 2025 +0100) (1007.32ms elapsed),14.6,0,0.602,17.02,1.11,98.51,92.16 C,Moderate
(Fri Mar 14 13:41:17 2025 +0100) (1007.43ms elapsed),20,0,0.765,22.36,1.74,97.99,92.12 C,Moderate
(Fri Mar 14 13:41:18 2025 +0100) (1007.08ms elapsed),15.6,0,0.627,17.87,1.25,97.33,92.16 C,Moderate
(Fri Mar 14 13:41:19 2025 +0100) (1007.26ms elapsed),15.9,0,0.591,18.18,1.26,98.61,92.14 C,Moderate
(Fri Mar 14 13:41:20 2025 +0100) (1007.27ms elapsed),14,0,0.52,16.21,1.02,98.94,92.17 C,Moderate
(Fri Mar 14 13:41:21 2025 +0100) (1007.53ms elapsed),13.9,0,0.531,16.18,1.03,98.83,92.18 C,Moderate
(Fri Mar 14 13:41:22 2025 +0100) (1007.05ms elapsed),18.7,0,0.65,21.03,1.56,96.33,92.14 C,Moderate
(Fri Mar 14 13:41:23 2025 +0100) (1007.17ms elapsed),16.5,0,0.57,18.72,1.28,97.95,92.16 C,Moderate
(Fri Mar 14 13:41:24 2025 +0100) (1007.59ms elapsed),16,0,0.599,18.28,1.27,98.47,92.15 C,Moderate
(Fri Mar 14 13:41:25 2025 +0100) (1007.37ms elapsed),13.9,0,0.518,16.10,1.01,99.02,92.14 C,Moderate
(Fri Mar 14 13:41:26 2025 +0100) (1006.86ms elapsed),13.9,0,0.525,16.09,1.02,99.11,92.04 C,Moderate
(Fri Mar 14 13:41:27 2025 +0100) (1006.03ms elapsed),16.9,0,0.672,19.17,1.40,97.63,91.98 C,Moderate
(Fri Mar 14 13:41:28 2025 +0100) (1006.95ms elapsed),18.9,0,0.731,21.26,1.62,98.23,92.01 C,Moderate
(Fri Mar 14 13:41:29 2025 +0100) (1005.51ms elapsed),19.5,0,0.769,22.19,1.65,96.98,92.06 C,Moderate
(Fri Mar 14 13:41:30 2025 +0100) (1005.55ms elapsed),14.4,0,0.55,16.82,1.08,98.32,92.06 C,Moderate
(Fri Mar 14 13:41:31 2025 +0100) (1007.25ms elapsed),14,0,0.54,16.29,1.04,98.95,92.03 C,Moderate
(Fri Mar 14 13:41:32 2025 +0100) (1007.32ms elapsed),13.9,0,0.528,16.20,1.02,98.83,92.06 C,Moderate
(Fri Mar 14 13:41:33 2025 +0100) (1006.95ms elapsed),14,0,0.53,16.23,1.03,98.74,92.06 C,Moderate
(Fri Mar 14 13:41:34 2025 +0100) (1006.55ms elapsed),15.9,0,0.602,18.21,1.27,98.15,92.04 C,Moderate
(Fri Mar 14 13:41:35 2025 +0100) (1005.60ms elapsed),14,0,0.536,16.28,1.04,98.81,92.02 C,Moderate
(Fri Mar 14 13:41:36 2025 +0100) (1007.20ms elapsed),13.9,0,0.534,16.14,1.02,99.05,91.99 C,Moderate
(Fri Mar 14 13:41:37 2025 +0100) (1006.76ms elapsed),14.9,0,0.582,17.20,1.15,98.39,91.97 C,Moderate
(Fri Mar 14 13:41:38 2025 +0100) (1007.43ms elapsed),21.6,0,0.892,23.96,2.00,97.15,91.98 C,Moderate
(Fri Mar 14 13:41:39 2025 +0100) (1006.39ms elapsed),21.8,0,0.615,24.04,1.94,97.03,92.00 C,Moderate
(Fri Mar 14 13:41:40 2025 +0100) (1006.60ms elapsed),16.5,0,0.588,18.83,1.31,97.32,91.94 C,Moderate
(Fri Mar 14 13:41:41 2025 +0100) (1005.68ms elapsed),14.6,0,0.557,16.91,1.10,97.64,91.93 C,Moderate
(Fri Mar 14 13:41:42 2025 +0100) (1007.35ms elapsed),14,0,0.537,16.24,1.04,98.55,91.91 C,Moderate
(Fri Mar 14 13:41:43 2025 +0100) (1007.58ms elapsed),14,0,0.53,16.22,1.03,98.72,91.91 C,Moderate
(Fri Mar 14 13:41:44 2025 +0100) (1006.89ms elapsed),16,0,0.607,18.28,1.27,98.24,91.86 C,Moderate
(Fri Mar 14 13:41:45 2025 +0100) (1007.48ms elapsed),14.1,0,0.559,16.36,1.05,98.67,91.82 C,Moderate
(Fri Mar 14 13:41:46 2025 +0100) (1007.01ms elapsed),14.3,0,0.586,16.75,1.08,98.70,91.70 C,Moderate
(Fri Mar 14 13:41:47 2025 +0100) (1006.96ms elapsed),14.7,0,0.573,16.98,1.13,98.60,91.73 C,Moderate
(Fri Mar 14 13:41:48 2025 +0100) (1007.26ms elapsed),16,0,0.647,18.26,1.30,97.95,91.71 C,Moderate
(Fri Mar 14 13:41:49 2025 +0100) (1006.55ms elapsed),20.6,0,0.756,22.99,1.81,98.24,91.76 C,Moderate
(Fri Mar 14 13:41:50 2025 +0100) (1006.70ms elapsed),13.9,0,0.525,16.18,1.02,98.96,91.80 C,Moderate
(Fri Mar 14 13:41:51 2025 +0100) (1005.41ms elapsed),14.2,0,0.54,16.50,1.05,98.59,91.81 C,Moderate
(Fri Mar 14 13:41:52 2025 +0100) (1007.43ms elapsed),14.1,0,0.542,16.36,1.05,97.95,91.76 C,Moderate
(Fri Mar 14 13:41:53 2025 +0100) (1007.28ms elapsed),13.9,0,0.529,16.15,1.02,98.90,91.79 C,Moderate
(Fri Mar 14 13:41:54 2025 +0100) (1006.17ms elapsed),15.9,0,0.596,18.17,1.26,98.43,91.78 C,Moderate
(Fri Mar 14 13:41:55 2025 +0100) (1007.35ms elapsed),13.9,0,0.527,16.14,1.02,98.96,91.77 C,Moderate
(Fri Mar 14 13:41:56 2025 +0100) (1007.65ms elapsed),16,0.0046,0.614,18.31,1.25,97.61,91.75 C,Moderate
(Fri Mar 14 13:41:57 2025 +0100) (1007.32ms elapsed),14.8,0.000242,0.575,17.04,1.13,98.34,91.73 C,Moderate
(Fri Mar 14 13:41:58 2025 +0100) (1006.81ms elapsed),15.4,0,0.614,17.71,1.22,97.87,91.70 C,Moderate
(Fri Mar 14 13:41:59 2025 +0100) (1007.35ms elapsed),20.3,0,0.728,23.01,1.77,98.34,91.71 C,Moderate
(Fri Mar 14 13:42:00 2025 +0100) (1007.43ms elapsed),21.5,0,0.649,24.24,1.83,98.71,91.79 C,Moderate
(Fri Mar 14 13:42:01 2025 +0100) (1006.03ms elapsed),21.4,0,0.877,25.29,2.01,95.87,91.73 C,Moderate
(Fri Mar 14 13:42:02 2025 +0100) (1005.73ms elapsed),21.5,0.00182,0.836,23.89,1.81,97.78,91.84 C,Moderate
(Fri Mar 14 13:42:03 2025 +0100) (1006.71ms elapsed),14.4,0.00103,0.554,16.68,1.08,98.74,91.86 C,Moderate
(Fri Mar 14 13:42:04 2025 +0100) (1007.46ms elapsed),18.2,0.0379,0.742,20.61,1.55,97.56,91.89 C,Moderate
(Fri Mar 14 13:42:05 2025 +0100) (1006.29ms elapsed),14.6,0.0177,0.589,16.92,1.11,98.28,91.87 C,Moderate
(Fri Mar 14 13:42:06 2025 +0100) (1005.28ms elapsed),15.7,0.0834,0.7,18.11,1.23,97.76,91.95 C,Moderate
(Fri Mar 14 13:42:07 2025 +0100) (1007.11ms elapsed),14.8,0.0313,0.596,17.09,1.12,98.39,91.96 C,Moderate
(Fri Mar 14 13:42:08 2025 +0100) (1007.44ms elapsed),15,0,0.593,17.31,1.17,98.32,91.94 C,Moderate
(Fri Mar 14 13:42:09 2025 +0100) (1006.39ms elapsed),16.3,0,0.622,18.64,1.31,98.69,92.00 C,Moderate
(Fri Mar 14 13:42:10 2025 +0100) (1007.47ms elapsed),19.4,0,0.728,21.77,1.65,97.93,92.12 C,Moderate
(Fri Mar 14 13:42:11 2025 +0100) (1006.64ms elapsed),13.9,0,0.535,16.21,1.02,98.94,92.12 C,Moderate
(Fri Mar 14 13:42:12 2025 +0100) (1005.33ms elapsed),15,0,0.573,17.30,1.14,98.22,92.14 C,Moderate
(Fri Mar 14 13:42:13 2025 +0100) (1005.16ms elapsed),18.4,0.00291,0.6,20.66,1.48,97.83,92.16 C,Moderate
(Fri Mar 14 13:42:14 2025 +0100) (1007.47ms elapsed),16,0.00188,0.598,18.25,1.26,98.51,92.20 C,Moderate
(Fri Mar 14 13:42:15 2025 +0100) (1007.09ms elapsed),14.5,0,0.604,17.05,1.10,98.77,92.21 C,Moderate
(Fri Mar 14 13:42:16 2025 +0100) (1007.12ms elapsed),13.9,0,0.53,16.13,1.01,99.17,92.33 C,Moderate
(Fri Mar 14 13:42:17 2025 +0100) (1007.04ms elapsed),14.7,0,0.568,16.95,1.12,98.71,92.34 C,Moderate
(Fri Mar 14 13:42:18 2025 +0100) (1005.84ms elapsed),13.9,0,0.531,16.20,1.03,98.79,92.34 C,Moderate
(Fri Mar 14 13:42:19 2025 +0100) (1006.89ms elapsed),17.3,0,0.677,19.59,1.44,98.20,92.34 C,Moderate
(Fri Mar 14 13:42:20 2025 +0100) (1006.93ms elapsed),17.2,0,0.618,19.45,1.40,98.26,92.33 C,Moderate
(Fri Mar 14 13:42:21 2025 +0100) (1006.30ms elapsed),16,0,0.644,18.32,1.27,98.73,92.33 C,Moderate
(Fri Mar 14 13:42:22 2025 +0100) (1007.13ms elapsed),14.1,0,0.537,16.38,1.05,98.80,92.34 C,Moderate
(Fri Mar 14 13:42:23 2025 +0100) (1007.74ms elapsed),13.9,0,0.529,16.18,1.02,98.93,92.38 C,Moderate
(Fri Mar 14 13:42:24 2025 +0100) (1007.64ms elapsed),16,0,0.598,18.29,1.26,98.14,92.39 C,Moderate
(Fri Mar 14 13:42:25 2025 +0100) (1007.48ms elapsed),14,0.0332,0.569,16.29,1.04,98.70,92.33 C,Moderate
(Fri Mar 14 13:42:26 2025 +0100) (1007.32ms elapsed),14.4,0,0.542,16.65,1.07,98.72,92.25 C,Moderate
(Fri Mar 14 13:42:27 2025 +0100) (1007.09ms elapsed),14.7,0,0.569,16.95,1.12,98.66,92.23 C,Moderate
(Fri Mar 14 13:42:28 2025 +0100) (1005.46ms elapsed),14.8,0,0.563,17.06,1.12,98.42,92.25 C,Moderate
(Fri Mar 14 13:42:29 2025 +0100) (1005.90ms elapsed),21.8,0.00158,0.815,24.22,1.95,96.96,92.24 C,Moderate
(Fri Mar 14 13:42:30 2025 +0100) (1007.40ms elapsed),14.3,6.06e-05,0.551,16.57,1.06,98.70,92.23 C,Moderate
(Fri Mar 14 13:42:31 2025 +0100) (1006.74ms elapsed),19.5,0,0.742,21.84,1.67,98.16,92.30 C,Moderate
(Fri Mar 14 13:42:32 2025 +0100) (1007.00ms elapsed),13.9,0,0.53,16.14,1.02,98.98,92.25 C,Moderate
(Fri Mar 14 13:42:33 2025 +0100) (1007.27ms elapsed),13.9,0,0.527,16.13,1.01,99.06,92.23 C,Moderate
(Fri Mar 14 13:42:34 2025 +0100) (1006.94ms elapsed),15.9,0,0.599,18.15,1.26,98.56,92.19 C,Moderate
(Fri Mar 14 13:42:35 2025 +0100) (1006.36ms elapsed),13.9,0,0.535,16.13,1.02,99.06,92.16 C,Moderate
(Fri Mar 14 13:42:36 2025 +0100) (1007.41ms elapsed),13.8,0,0.524,16.05,1.01,99.11,92.11 C,Moderate
(Fri Mar 14 13:42:37 2025 +0100) (1007.54ms elapsed),14.6,0,0.571,16.91,1.12,98.52,92.09 C,Moderate
(Fri Mar 14 13:42:38 2025 +0100) (1006.49ms elapsed),13.9,0,0.528,16.10,1.02,98.83,92.01 C,Moderate
(Fri Mar 14 13:42:39 2025 +0100) (1007.11ms elapsed),17.5,0,0.733,19.90,1.47,98.23,92.01 C,Moderate
(Fri Mar 14 13:42:40 2025 +0100) (1005.64ms elapsed),13.9,0,0.534,16.16,1.02,98.97,92.02 C,Moderate
(Fri Mar 14 13:42:41 2025 +0100) (1007.42ms elapsed),19.4,0,0.802,22.09,1.72,97.63,91.98 C,Moderate
(Fri Mar 14 13:42:43 2025 +0100) (1007.01ms elapsed),17.7,0.0333,0.713,20.07,1.48,97.62,92.01 C,Moderate
(Fri Mar 14 13:42:44 2025 +0100) (1007.42ms elapsed),13.9,0,0.529,16.16,1.02,98.86,91.97 C,Moderate
(Fri Mar 14 13:42:45 2025 +0100) (1007.34ms elapsed),16.1,0,0.613,18.36,1.28,98.49,91.95 C,Moderate
(Fri Mar 14 13:42:46 2025 +0100) (1006.72ms elapsed),18.3,0.00243,0.7,20.87,1.51,97.44,91.96 C,Moderate
(Fri Mar 14 13:42:47 2025 +0100) (1005.43ms elapsed),15.6,0,0.563,17.88,1.20,98.40,91.87 C,Moderate
(Fri Mar 14 13:42:48 2025 +0100) (1007.49ms elapsed),14.9,0,0.579,17.16,1.14,98.37,91.82 C,Moderate
(Fri Mar 14 13:42:49 2025 +0100) (1006.67ms elapsed),13.9,0,0.527,16.12,1.02,99.02,91.80 C,Moderate
(Fri Mar 14 13:42:50 2025 +0100) (1007.90ms elapsed),17.2,0,0.68,19.53,1.45,97.94,91.79 C,Moderate
(Fri Mar 14 13:42:51 2025 +0100) (1007.08ms elapsed),13.8,0,0.53,16.11,1.01,99.09,91.80 C,Moderate
(Fri Mar 14 13:42:52 2025 +0100) (1007.80ms elapsed),13.9,0,0.527,16.12,1.02,98.98,91.79 C,Moderate
(Fri Mar 14 13:42:53 2025 +0100) (1007.21ms elapsed),19.8,0,0.767,22.14,1.73,97.25,91.73 C,Moderate
(Fri Mar 14 13:42:54 2025 +0100) (1006.54ms elapsed),13.9,0,0.53,16.18,1.02,98.81,91.75 C,Moderate
(Fri Mar 14 13:42:55 2025 +0100) (1007.23ms elapsed),16,0,0.605,18.28,1.26,98.36,91.75 C,Moderate
(Fri Mar 14 13:42:56 2025 +0100) (1007.18ms elapsed),13.9,0,0.527,16.14,1.02,99.03,91.72 C,Moderate
(Fri Mar 14 13:42:57 2025 +0100) (1007.61ms elapsed),13.8,0,0.522,16.04,1.01,99.17,91.65 C,Moderate
(Fri Mar 14 13:42:58 2025 +0100) (1006.30ms elapsed),14.7,0,0.568,16.93,1.12,98.44,91.66 C,Moderate
(Fri Mar 14 13:42:59 2025 +0100) (1007.31ms elapsed),13.9,0,0.529,16.13,1.02,98.85,91.67 C,Moderate
(Fri Mar 14 13:43:00 2025 +0100) (1006.98ms elapsed),17.4,0,0.688,19.71,1.45,97.84,91.67 C,Moderate
(Fri Mar 14 13:43:01 2025 +0100) (1005.30ms elapsed),23.5,0,0.733,26.17,2.09,98.10,91.73 C,Moderate
(Fri Mar 14 13:43:02 2025 +0100) (1006.57ms elapsed),17.6,0,0.745,20.80,1.52,97.24,91.67 C,Moderate
